id	created_at	updated_at	organization_id	name
3371dfc5-c840-429b-8364-45b2f844f32b	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	triage
44ea2927-e729-4d80-b68c-ff45d0844990	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	administration
3bff6876-a814-46c5-95e6-1532327bcdfe	2025-12-17 10:22:05.9216-05	2025-12-17 10:22:05.9216-05	00000000-0000-0000-0000-000000000003	pharmacy
3610ebb4-4306-4ea3-825c-3853582fd377	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	primary care
4df6575b-1a57-44c9-be05-b5a9b86e2ed6	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	oncology
b3c197f6-1009-4cd4-9b69-9c628d78a3ea	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	burns
9f0288c7-fd86-4bf7-9f16-c916c286e27a	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	reception
a5238363-f2e7-451b-a1c0-3ff44b4a9bca	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	waiting room
d2132d6d-d1ea-41c1-97f9-dfc3436621e2	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	triage
772a93be-00ad-4b31-b9f0-ff5876158668	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	administration
c7236f03-0079-4996-9b3d-7051e47cf8ff	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	pharmacy
25d8a0e5-4902-42fb-ac30-196d75929a6f	2025-12-17 10:22:05.922567-05	2025-12-17 10:22:05.922567-05	00000000-0000-0000-0000-000000000004	remote care
