id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
e5d79f70-8fc9-4346-aee4-8a44f7b9d5a6	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	26e61164-1097-4d05-8a42-883c004f912e	t
a580be38-e4fa-48a9-9f58-179b1f23e835	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	b580234f-b938-426c-9b48-0fc2dff8424f	t
bc19573f-9119-48fd-a13f-5048f99e277f	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	af13cae4-bd65-4913-a552-f3d0b8c767a2	t
766e46e5-3134-41a1-b23a-e50d8f5745fd	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	026696b8-7bea-45fd-bbe0-533c51aba77d	t
68444c0d-8670-4857-ac49-845e3acc7679	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	6dc8ce47-cfc5-4c52-83bb-8c86dce6173f	t
8c6152ee-41c6-46d5-b716-98cedc464ebf	2026-03-26 05:00:33.010105+00	2026-03-26 05:00:33.010105+00	Display medical guidance for Anaphylaxis	66f0d139-03d2-47d6-b19a-d85fbeee34f7	t
85659638-d07d-4eeb-83f3-a0d077f24046	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	d3db6c29-b302-4694-82b3-1d26d8782b94	t
2c945644-98c2-4de7-86b4-89095067aa05	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	0f3010fe-ec7f-4753-9636-69424c85bf7f	t
462fb96e-3f8c-4975-b1df-727631477f18	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	7a94a397-69e9-4d62-b9a9-670105f183a2	t
90358485-e505-4bd5-a045-bf844020011a	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	fe9ed4ad-ef76-4b17-87f2-f2cf294e68e8	t
1861668a-aae8-4acf-9f79-2ead9623bdd4	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	8d4a811f-6a9c-4ddb-bff7-6edf94ac7695	t
7fae5e6f-6269-4d4c-aac5-2a3cf49219cc	2026-03-26 05:00:33.028513+00	2026-03-26 05:00:33.028513+00	Display medical guidance for Anxiety	e216adcc-16e0-4414-893a-b21e4fa89978	t
799e8a5d-5f9a-49c9-a503-ee630f0fbf65	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	3205e3a4-b8dd-4a08-96c2-30dbbc113d7c	t
b49e2f3f-645a-4e33-a1e9-010f7e5114be	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	1353471a-f093-4af2-81e9-7ded172f4eaa	t
38ba2450-4f7d-48ac-849c-52b51d971fb5	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	c23b2c9b-d6bb-46a1-b1e5-0db0b220f9b3	t
3e56ef6a-28d3-4d0a-8bf2-6336ccdc48de	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	7184b102-a5d9-433e-a511-c67c494cf0b1	t
5d54daad-7104-4af6-a1b7-5ca981626d59	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	c04e39bb-aa8c-462d-8901-0a10204e5904	t
053863b4-f2b7-4fc7-9a17-6d510db346d0	2026-03-26 05:00:33.047886+00	2026-03-26 05:00:33.047886+00	Display medical guidance for Back pain	61770945-4db3-46e5-b7df-8d8c2270addc	t
6405b6ff-e8e0-4035-98f2-380bd5267ac1	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	8b01d5b7-0909-4a5a-bd22-c0a2a2255e8c	t
4fc0b2f1-9460-4eb5-9ebb-581976f028a8	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	cc9913c8-d49c-4e94-b5d5-0c2b1fb2c0e1	t
7c3f1464-7a13-48d6-866b-4eaa30e62a6a	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	25d59488-fc84-4f8d-95e0-4a640ac8016c	t
d5a40895-e4c7-4538-8b75-4703cb2f08f0	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	b79697b3-74b1-48cf-b1a9-91879cf827dc	t
478d82a8-4bdb-4ae4-b0af-3b6f38e005c2	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	e0efd20b-43a0-44df-a012-3813830aa594	t
912b76a4-004f-471c-89bf-fc822575ae1a	2026-03-26 05:00:33.062423+00	2026-03-26 05:00:33.062423+00	Display medical guidance for Bites	40b6d4d3-2544-4f9e-9e3f-9a7fb87558cd	t
ae1f770e-2b38-4bc2-a80a-37287ab9a53b	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	421d7704-8ea5-48ad-9b3d-522ad8ecae8c	t
072a7576-7544-4051-a5d8-018b10e8aceb	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	0ef53adb-4851-40c5-9231-6024aad6febd	t
ce439ad4-a1ff-4e51-8a79-686c030c6865	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	a15eff04-6eab-4024-95a0-0a32ad6a6965	t
31b47b6c-97c9-4d0b-99f2-42662d6d6fa3	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	5b53c86d-5fb9-475c-a389-5d3bb47a6250	t
7b39ea33-1ea9-4939-947a-62cdb5e71398	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	eff10460-de53-4639-bdfb-07791129ca70	t
51e7a294-d27f-4490-b649-2947e6814972	2026-03-26 05:00:33.076934+00	2026-03-26 05:00:33.076934+00	Display medical guidance for Blackheads	178eb0c0-a04f-47e9-90b4-aceb7fc4888d	t
bbd3b988-33f6-45ad-b7ea-7195512461db	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	647c5f3a-bf80-44d4-a600-19372b81b0e7	t
d39cbfa5-e623-43fe-acd3-fdd692cff7fa	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	7657a081-f874-4b6a-b0bf-7be3a427994c	t
d9cfcae9-4dfc-418c-8f8b-c8cb1f10b5e0	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	45211c68-399f-41aa-a55c-e522b2dda9a0	t
82b19204-0720-4db6-900c-c47d7de725dd	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	f2949b94-09ba-40cf-9768-1da22cde7b25	t
6e2a97c4-b025-4839-8c7d-51e69b37712e	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	2845f4b3-d795-4885-a250-329ad09cee93	t
0a75db4c-96aa-45a8-bcf2-498e66949247	2026-03-26 05:00:33.091795+00	2026-03-26 05:00:33.091795+00	Display medical guidance for Body pain	9dc637c4-9db5-4491-b02e-388c305f9b0a	t
52adcf0e-b633-4353-995d-b0391951ba8f	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	ae72d3c5-85bb-4979-b5dd-7d0356929685	t
f31d6b31-e938-46f4-b9d6-49222f005406	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	8e593c9a-49cf-46b4-80da-5f0bc458fc63	t
bd529e0d-bcdd-4291-8160-b1d2a3f5eec5	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	e6bf4ad4-24e4-4a39-ac4a-1deecc604d37	t
1ba8e6df-99cf-475e-8df0-031b82aef0a7	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	b37a3ec1-e228-4bb4-9b5f-6eb8b2bb1c83	t
05962cec-bf72-44d4-ab2c-9c7c22b9101d	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	30aeff94-5da3-4db0-b6e1-deccfb54928b	t
24f2dcf4-af98-47fa-8c91-db9208249fc3	2026-03-26 05:00:33.105667+00	2026-03-26 05:00:33.105667+00	Display medical guidance for Breast symptoms	d7dec08a-c345-40ba-98fd-e6f379c860fa	t
cbcff3e5-88d2-4c55-8da0-f3226d409ec1	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	efb58d55-a586-4d5e-a19d-17a8d29f735b	t
1d6efe65-f467-428d-913c-403a9908113e	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	0bb49899-5c21-47c3-8644-e71ee6f483d4	t
2865fd96-cc64-427e-9124-958452a95804	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	28b1e241-764d-480b-8b9b-a968a077fb72	t
9d3141b6-2a69-4f71-bfc3-ab0401148737	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	8c09750f-dfd5-4913-867a-c52366c43776	t
4d4793dd-9d7a-47ad-bfaa-c5f5c3af4f38	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	547fd61b-bc28-451d-81d8-b46d0c39b183	t
ee2f35c6-7099-4afb-83fc-5637b894d682	2026-03-26 05:00:33.12028+00	2026-03-26 05:00:33.12028+00	Display medical guidance for Breathing difficulty	f2bae203-3cca-455c-9e96-6c08848ce4d6	t
09ce1e58-737e-4a28-9e2d-9d165bfd0fa5	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	313c2da2-06c9-409b-a436-704f01af2ace	t
cd2f5fb5-4562-4cad-9f17-ba1ae977cff6	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	f3cd5c56-51a9-4851-b9d5-046be37cccd0	t
7adeb14a-d6f6-49a0-847f-1dd15e1e0964	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	14db8f91-6740-4972-90c3-6bafb233b2ed	t
f58ca377-358d-4311-a2e2-1ff697dcee00	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	3753fb4f-c2ca-441e-95dd-117cecf2051f	t
87408662-a3de-47a2-b0f3-def4d2101b8c	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	357cb57a-26dc-4f4a-80cb-204033a3e84b	t
de527a1c-4f00-4908-a829-9a5a232bf965	2026-03-26 05:00:33.134939+00	2026-03-26 05:00:33.134939+00	Display medical guidance for Burns	3629f0c1-69e9-488d-a752-ce4f6595f325	t
81b0a353-596b-482b-8375-08904a8809c8	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	8f0acf81-d980-402b-a19d-a5d8f85e797d	t
b9422bec-2032-4169-baf1-320c0a85b68e	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	b8d8bb15-fbe0-4808-9b02-4f831e84ba54	t
433be75b-db3e-4645-9ad9-4acb2847777f	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	9083c2c4-63d5-4ce0-8c4b-0c8108ee5e8f	t
7066e5ee-b1c8-45d3-9ca4-885d5393ec2a	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	3924a7cc-eee5-4e35-99d0-3456a707e6de	t
8b435b7d-8cf6-4319-9b5b-29cd9f55cfde	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	c152ac4a-22d3-46a2-a817-82a16a0ae394	t
014a0c63-d192-44b2-9977-a216ff9aad33	2026-03-26 05:00:33.149497+00	2026-03-26 05:00:33.149497+00	Display medical guidance for Cardiac arrest	c16ddfde-0e0f-4599-b4e3-00b764a67b51	t
e6861524-0989-4dd9-b2e1-f70d3a7928fe	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	f3167084-a971-41a2-9138-2289efe3d3f2	t
0da0a4cc-f339-4e49-bc6a-228eb09a5ecf	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	a60dc41a-f32a-40d4-bf63-492d07521e28	t
bc560b69-7fad-49ea-a25a-221cffd2e800	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	53a26a03-f86a-4b82-bf51-9d46f84cd239	t
5b8dc90f-e616-4d38-b20e-0908b17f337a	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	02d07970-712c-492f-9be0-e888e5f6e7d8	t
f8fc7635-58a4-4a77-902d-a13b00c6b62a	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	5be02b15-3367-4ca3-ad19-bfdbbc36c9c6	t
9ca13887-066c-4559-a828-5d13df5d2c01	2026-03-26 05:00:33.163421+00	2026-03-26 05:00:33.163421+00	Display medical guidance for Chest pain	badfcf5c-9599-42f3-8b64-b224364aa2f7	t
f56b0838-e9e0-4088-816e-453e1da7c735	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	9e5fa1c3-299f-4066-9f47-3ccc9d460c3b	t
635925d1-264d-4e55-a393-da37b130e4e6	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	d5428d36-3224-497e-b17f-4b9df2a6d786	t
47dc22ac-96c0-4d84-8309-4db633fd7c4a	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	5b966bd0-5371-4918-b7ca-e51a24c4e1b8	t
6cf9f8c6-4489-4a5a-9435-0116e1f40d78	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	9cfbeb20-7d91-4e4b-bd91-00d6c34206b7	t
350ab8a3-c65a-4ece-bb53-f3467c6423d9	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	810c307a-a088-48dd-9726-aca63ce05dcb	t
05dcde52-267f-4044-85f9-61f301b7c916	2026-03-26 05:00:33.176903+00	2026-03-26 05:00:33.176903+00	Display medical guidance for Cholera	6c3be316-7c6b-4875-b5b8-f8ca95d95df8	t
fa97007f-9bc8-4392-abb4-b7a848db7fa8	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	a57ea511-93b0-49ac-b5fb-ad8eebf18973	t
00f4425f-f790-4187-a420-686af18d48c6	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	8ae7ffdb-22d3-4e75-a426-88815e27efa5	t
eafb179b-7bfc-4b3d-b797-4e6d27827622	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	9e9c7325-6a2c-42c6-b65f-1bc733f0e15e	t
92d97b87-fb83-4c3b-b8dc-f260757fca7c	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	83f8ed31-f702-480d-88f6-ef2e57a5da83	t
f659eef1-dca1-4426-bea2-97f94d9e9e4e	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	ca0bfadc-b175-43b4-96d6-f721be91110e	t
cfa1dcbb-8b7d-4092-af6b-114d12b6b79c	2026-03-26 05:00:33.190867+00	2026-03-26 05:00:33.190867+00	Display medical guidance for Collapse	4f2886b4-5365-486c-a024-7a979c83542f	t
12a4af4a-0d0d-4d3a-8933-6032e9dee63c	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	bac92b28-9733-4c5f-aa8d-746d67466730	t
cea5cf45-69f3-4e54-9d77-4428512c6921	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	a10ede67-0650-44d5-bae5-63e559907126	t
535a68ea-234e-4339-9646-29bbae59a2fb	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	43126851-c683-404b-bc03-63bd5c248e51	t
0c6cb793-b731-45e5-8eca-dd43d41e9fbf	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	0d356d15-1d40-40c2-9ea4-d2342560a579	t
8a3ce54f-c3c0-41f1-b459-b2fc302baa9c	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	2f65eb11-e0fc-4521-98d5-f2a7e3fcfc2b	t
198ec522-f75b-4b37-abdc-c7e8deb27349	2026-03-26 05:00:33.205851+00	2026-03-26 05:00:33.205851+00	Display medical guidance for Coma	474526a2-d0fb-43fe-9c2f-6b073a5cdbc9	t
606727ec-35a7-4774-ab5e-09be467986c8	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	ed4ee1ce-c8bb-42f6-9e19-a460efe58632	t
24d149fc-4aeb-439d-9059-1bfcce8f716d	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	965694be-aafb-4489-811d-ca6430dfc8f2	t
a11ce119-f459-4bcc-9fb1-162b52c5b93d	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	5f10ebce-818f-4f6b-b7db-cc962bb98b4a	t
e41251f9-2f26-42f3-81b1-c14da95de254	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	96d87534-d1d9-4710-b46a-963141f4ec7e	t
5646d2f6-2c93-4450-9b66-9509a8a1835b	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	442d310f-1a07-4e85-a137-7b6ea5d765f9	t
b83865dc-681e-436f-9f69-3db7da283cfe	2026-03-26 05:00:33.219183+00	2026-03-26 05:00:33.219183+00	Display medical guidance for Confused patient	1b91b491-e459-4bca-82ae-30b9c1d73a90	t
21c7b900-7453-421c-af64-8593bbe1e16f	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	9b1a8dcc-8366-40ae-bb65-c1a6cb86a65b	t
3e7fef08-99d7-4b88-8b50-9521952af702	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	4cd075ae-0a9a-4d31-ae7f-3f997a7fab1a	t
5d5ee799-cc0c-440c-a29c-347ea8d21b6e	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	360bd66e-a5a4-4123-8aeb-3a968f6e3367	t
b489fb43-03c6-49d0-b9f7-004b3aeee9e5	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	af0e4831-1498-4660-9cc3-fa58aa2c9a8b	t
9e3da9fc-b644-4227-87b4-c99b6d199693	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	febbe417-0889-464d-8af6-99279e970f48	t
20ead831-b42e-45b4-86c9-f9efd4a2c5f7	2026-03-26 05:00:33.232824+00	2026-03-26 05:00:33.232824+00	Display medical guidance for Constipation	eb3be117-ef6f-4048-8c93-ecd5e5493ee4	t
03f52916-9068-4709-9eca-60907a395453	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	e7742f48-201d-4c82-90f0-4d2b3fed41a3	t
1ad4959d-1519-4bdc-810d-4a09e886d491	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	96d5d05e-ef7f-4166-84a1-e1b5b9c4063a	t
ce357d6f-3b61-417f-a8ac-50c1c89ec85d	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	11f1fc68-a253-4b7c-8cda-e276da21d98b	t
5948f8ad-ab14-4dd6-87c6-0fba2f690f9c	2026-03-26 05:00:33.245967+00	2026-03-26 05:00:33.245967+00	Display medical guidance for Cough	5c7034a8-ee9d-492c-bd93-47197ddae235	t
