id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
f363b7d1-6308-4301-851e-443f2d0b13be	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	122963dd-e171-4cd3-b68d-694fc4ddda42	t
c2484fc4-0e1f-4bae-a5a4-b7f9b0dd7234	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	c91159d6-4006-4a54-8144-6d347984afea	t
d632b110-ec21-4238-8861-02d30b12f681	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	d0252b7e-76ef-407d-a5ba-1ecc2967664e	t
34938ccd-1970-461c-be21-b4478c90a4af	2026-03-26 04:02:05.25846+00	2026-03-26 04:02:05.25846+00	Display medical guidance for Anaemia	1a163bbe-121a-4c9c-b0a8-c34593030f1a	t
8fa9f4af-aa5f-4464-bc3a-06fe9c14ac00	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	ccea3898-3410-4689-b8b3-988b7520c25f	t
7db9e8bc-eb63-4a92-9d46-043782b67245	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	f4ed27a1-56e3-4d4c-9cbf-b07cc5f17212	t
263717f8-46c8-4006-9aed-5924ec26a09a	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	3154c783-fa7f-4b3e-b18a-fdd030648b72	t
739edd71-d6ed-4ca6-aa96-09088636baf8	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	56e2ce41-7c69-4ee1-aec6-4a60cf97ef2d	t
f91b5da0-cbcd-42d0-83cb-dc469fbb3505	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	26d6fc22-8661-4b2a-b5dd-8413daf6ba80	t
7b9aafcc-5bba-497c-9876-34dc9125b4c8	2026-03-26 04:02:05.275401+00	2026-03-26 04:02:05.275401+00	Display medical guidance for Anal symptoms	300caed2-0da1-4afc-89db-b24700c1e94b	t
652987fa-7b1f-427e-8102-773bda7ef1b1	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	0e31da75-368c-490c-bc7a-554eddb5151b	t
8ba56df2-04d9-415b-8145-4ddb95c78d5c	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	22208fd3-4eac-4151-a4c3-d8211c9d234e	t
099b9969-924d-412a-b9bc-a2efd95c7602	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	34b0c1f0-bd0c-4c9e-a8af-356bd6f389e5	t
e60d6479-29c5-4768-99e1-9803e5b0a012	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	8a16bcb4-c43e-4c1a-a7c2-4818b2f15b50	t
59aa6b22-9558-4cb6-b1c4-fc2265fad96f	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	b68612eb-f3df-4029-8190-fb5d29ca76a1	t
472eda43-dedf-4cd2-9639-faa77be0537b	2026-03-26 04:02:05.290223+00	2026-03-26 04:02:05.290223+00	Display medical guidance for Anaphylaxis	df0f77fd-a8c2-4a6c-971d-0d6759bc728c	t
93aa9445-6045-4205-bcf8-8171dab22868	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	e5750f5e-84b9-41dc-bfd0-5ac5dbc3208c	t
76da4540-9b52-48e0-90ee-9246ef7dd57e	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	23ac64fa-1db8-4cef-b178-b173e8c0e3aa	t
ee67f4dd-42df-4aa3-8486-9df110eeceb4	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	fc0cbc87-40d2-466a-af7f-33e789daf91a	t
f1dbe163-51d2-4342-aae8-9e2111273b36	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	8a77e9c6-7fee-4d21-a26a-47de703a9b3e	t
04866d61-c378-42c6-b85f-7dd00d732f30	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	6ba3bfa4-4996-4dab-b711-b482e24844b1	t
edfc0bf5-cd19-4359-9a33-279f7e1ee9f6	2026-03-26 04:02:05.305779+00	2026-03-26 04:02:05.305779+00	Display medical guidance for Anxiety	e5bbf76c-7941-4af8-8958-e53fbe77643b	t
114fbc71-4eab-4cee-a4cb-ab03fa60eecd	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	7296a740-7a2d-41cb-9fa9-27c5a8f642e5	t
9575fcfd-a6b7-47b7-92b4-8dc9b4914570	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	58a9ff17-d3ae-46f3-8570-6074147768b4	t
1cf5f294-881b-412e-a0f9-61ae6235ac21	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	8265ecbf-8e43-4835-b4bf-a08149d508c5	t
537cc8ad-7ba6-4da3-86c2-bf7fc0bebd4f	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	d15bbda8-48a7-42e3-add7-0241bf93bde0	t
b9c8486e-8779-4651-be55-b79a155de2a3	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	4f3a70a3-0317-4be6-ac7c-30291cc6837b	t
600771b9-c365-486e-b56d-5082fea9dcdb	2026-03-26 04:02:05.324924+00	2026-03-26 04:02:05.324924+00	Display medical guidance for Back pain	bec0eeb4-d807-472f-a436-def2800d0226	t
363da5c0-c73e-4c6b-b675-2c9d5fefc3c6	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	5eff1060-f808-4e95-92db-48c8f3ec3db9	t
6629b2fc-eda7-46ab-9627-3a9def90a010	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	64a0a277-5ca3-4a84-b488-4df6d29b194a	t
477d067a-e986-420a-baf6-ebb0057235ed	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	a53a28f1-56b7-445e-8284-24126bb62d2a	t
19431a15-5f3a-4aba-93c4-29fe26602e81	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	bbebada0-e9a9-4681-98f1-2a29eec957fa	t
2b816be7-f358-4b4a-bf66-9dc6c165426c	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	0a569969-9a0c-450d-a1b7-c621f8a48785	t
70b3076e-d3d3-4894-9302-2bfbeaf99d8b	2026-03-26 04:02:05.340034+00	2026-03-26 04:02:05.340034+00	Display medical guidance for Bites	d54accf5-7cbc-409a-89d7-a798acd4487c	t
4dbb0dbb-6c1c-4748-a904-42646b35999d	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	9c4231c8-7a9b-4caa-8d83-a16686edaece	t
079ebd3a-7604-4d76-b15d-d3eb639e76ab	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	0d95390e-6fb9-4345-b518-43a1ba3b7d43	t
c55fa6e8-c480-4100-a870-2963fc46423c	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	0a03b24d-76ac-456d-974c-42a07f47e125	t
fe422ee3-efff-4612-a763-4d03ffc00aea	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	10927d5e-3fd3-488b-9054-5b22b8cea5c6	t
97fda1f5-4bad-4162-8227-38846b3d41b6	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	edc88389-06dc-4ee9-82cc-cd1f01378675	t
875329bb-37aa-4390-b0b4-69a7d46a906d	2026-03-26 04:02:05.355111+00	2026-03-26 04:02:05.355111+00	Display medical guidance for Blackheads	077333ca-a3bf-4bc6-8bf9-d098d9a94fff	t
8f002abe-9f52-4854-934e-3b6845bfde9c	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	32bb5a79-82a3-4dc5-b886-2fb030bf31a2	t
98b0d3db-5473-446a-91a9-e4cc713373c0	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	cc151585-7870-4c1b-b6f5-26a83e3e168e	t
5df718e5-825f-4f2b-892f-4eebefdcf084	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	5541cbe3-d1d6-4f87-867e-ede9900c37ef	t
78f0431e-3c31-46fe-8723-0a57993c6cb8	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	7b8d586b-1509-4bff-97e7-b55c631f8517	t
20474fe2-f460-42cc-8c77-600d21ed0d47	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	cf5b0f4b-eab3-44df-aa1d-3358939adad4	t
cae7ae64-a60b-47e9-82b5-46eb6d9c213f	2026-03-26 04:02:05.368942+00	2026-03-26 04:02:05.368942+00	Display medical guidance for Body pain	fca79e6b-75fc-4342-bddf-7a7e13d79bf2	t
f0b49bf4-e87a-4add-af0b-1f65e0e62441	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	5128b7f8-1e9a-4502-9e2b-4ce873faccc6	t
43728dd3-6c44-44c3-9d44-f0adf724f100	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	538c267c-30a8-4948-81c2-43f50ce6810e	t
8e38e56e-2edc-446d-9306-c161528c5b2e	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	c83af607-e1a9-4a3a-ae30-8d2cd54a1127	t
f74fb37e-8a43-4a30-84f4-736cbeb1fbf0	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	6eefdb26-3f78-4669-b95b-69e600893725	t
04b7d312-247c-4b3c-9d21-f23338da7f81	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	9f52b115-607b-4409-bc26-103b9c1f4e77	t
10b7fcea-5548-476f-9669-620d21866972	2026-03-26 04:02:05.38229+00	2026-03-26 04:02:05.38229+00	Display medical guidance for Breast symptoms	1d06fe84-1983-41de-bd95-4b2cbca4941d	t
8263457d-a961-455e-ba61-3f244de6a7a0	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	746d9417-9fff-43d3-baa8-b576cb8ca003	t
c3212306-2ebe-4517-9fd7-bc778750ada0	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	8a2087af-1684-4690-95a0-789831395f78	t
27ae2930-0ea3-456b-a8ee-12079140f244	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	ffa26e19-4984-4588-abdc-1742e7465023	t
531af8e6-52bf-46a8-a8a2-c2ffd5415fe1	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	b0fe98f7-be19-4834-a704-52552cb34af6	t
324e11f6-eee3-4404-9b29-2bb55b0e0c16	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	b9515ace-e978-4c91-910e-dd7feb2a5a35	t
bc28ef72-e70a-470b-b2b3-2eaad584ae65	2026-03-26 04:02:05.397428+00	2026-03-26 04:02:05.397428+00	Display medical guidance for Breathing difficulty	5c858d00-6ed1-4a41-bdbe-76d460cdc472	t
f4a735e9-98b7-4880-8aca-cf934dee9035	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	1ea31cbf-b078-4abb-b8ea-b1cdf1b249be	t
272ff9a5-fc4c-4d0f-b449-1d43408f22f0	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	23283a04-0a2e-4d5a-810a-f11b88cbbed8	t
6f884003-6d0a-435e-ae41-5f6652a29db8	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	f0a926b9-4ab1-40f6-acbc-6d7e7c065f91	t
47c10ddf-0d8c-4b60-8383-9ee8a49283d9	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	12b6f641-7435-4511-ad66-d73b01a3a6fc	t
3814c45e-2cfb-4ca0-a35c-cd46ed663ba1	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	93da08d9-f675-4b48-84c0-6122164f3e60	t
de95ae8d-de53-49b3-a2a0-47b1fdaa9f4a	2026-03-26 04:02:05.41051+00	2026-03-26 04:02:05.41051+00	Display medical guidance for Burns	eb982a1a-726d-40ba-a819-a5430605e412	t
66a01f75-2569-4472-95c3-6bad1f1a38ae	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	912c4a27-9527-4634-a361-77e9b599f806	t
9c946161-e40d-47ab-9603-a28f4920f995	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	4faff42d-b873-4ec8-a2d7-53e03ad1ada1	t
a4354776-f94d-49d4-8cd6-503b01cd8da1	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	90e0a374-35b1-4769-8543-cb4f0fbf5b1b	t
2767ef85-22e6-4dc3-91ef-aa439bde42f3	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	e8a69963-9e94-4b93-ab4e-7f9ab7947222	t
18c0d358-b04a-4732-b307-72ab14d6ec62	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	c0c18537-4690-4a14-8175-bbe107dadcb0	t
7a2747c8-3909-4667-9d91-65c3e87cd86b	2026-03-26 04:02:05.424526+00	2026-03-26 04:02:05.424526+00	Display medical guidance for Cardiac arrest	63b146b9-666a-4bc2-be98-61a484e5e193	t
4ca34fec-c1d4-4b3a-b3cf-48864650248b	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	37266ffe-6113-4e11-ada5-c2adea5050be	t
094233fb-d539-44ef-bc50-cdc363b6b5ce	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	e77a196d-8b51-4e02-b827-1505e7c441e5	t
da4f05fb-f614-465a-9c32-953a9b3ea453	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	1a0c68ab-47bf-456a-8532-6bb63b4f9579	t
13e28ea0-ba3c-48f7-8614-16e666629194	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	0904c901-8998-42ea-9832-f86fe6ab2277	t
a31ef7c7-22c6-458f-b284-ecb5c738ef0c	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	90635491-1787-441c-8ea8-8400e2f15d7b	t
25be4cfd-afc3-4597-9ca4-49da36519e24	2026-03-26 04:02:05.442557+00	2026-03-26 04:02:05.442557+00	Display medical guidance for Chest pain	e6095b90-5677-4de8-ba55-df0cff275c65	t
dadf4bf6-b18a-4c58-a932-86e0a43ef2ff	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	2a3f2e2b-b43f-4416-98d1-9b582178c633	t
9189f46d-5d8d-4839-b61b-52f4a594dded	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	2da509a4-136c-407e-9676-21c8b8f1c05e	t
df4492bd-755d-4300-9ccf-5813ad2a97d4	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	5dcfc58b-35b2-4fa6-b5db-75a3695ab461	t
360980b6-e9b4-4512-a1ef-eb06a623e2fc	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	20e40851-dc07-4082-92bd-8f75150fa1e5	t
faae2b64-ab53-4a0e-8c53-4762525603cf	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	c966476c-6139-412a-898f-6329ae17f4da	t
f0fe3a85-6cca-4106-87b6-0851c1ecb014	2026-03-26 04:02:05.457612+00	2026-03-26 04:02:05.457612+00	Display medical guidance for Cholera	23472a10-9618-41b9-9d59-d5d1113f34f4	t
6f9301f1-4c42-4509-8ad5-b9f42dcf27e1	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	a73c0987-6ae7-4596-a219-43fc1df9f27b	t
2b7e4bb2-f5ad-475c-bcd5-7e28b9d83a71	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	3775fd7b-b5db-44cb-91c8-0c72ad5201bd	t
d4ec8fa4-e77d-4551-bcd3-927d7a9140b1	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	48499049-32e1-41f1-b8fa-a98e4a529dcf	t
8676cb74-5a2a-442b-a67f-0894671b5478	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	c70152bc-7483-4aa3-b03d-bbbcd1ccae5c	t
1d176d9f-882e-4053-9b96-6fc1c68b929d	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	1555a8f2-5702-467a-b364-4c7c19af3049	t
fcff035c-1a24-4d3d-964d-58f7b9a0e6a0	2026-03-26 04:02:05.470773+00	2026-03-26 04:02:05.470773+00	Display medical guidance for Collapse	7801dc64-670f-4362-88ff-bac74f6ea115	t
36657ca5-4d0b-413c-9704-a57aa7dfe917	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	9fa6de6a-5912-4827-ba18-0d66fe0c0be8	t
6393b677-d0f9-450d-9b6a-7a9a1c1675ae	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	0c14de83-e695-423d-9d70-ab8b08ded6ec	t
90c7f770-4cfe-4835-aff2-c2aa7e85caa1	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	ba693c30-74b9-4891-8570-af6e26a51a46	t
2b681614-0e28-42fe-ad00-627770fac516	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	e468f41e-49a4-4411-8b8a-c3214b9b8391	t
0a335a1b-2e4d-4362-ad12-ab0175c853ae	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	62708b88-2b90-41a6-b13d-b51a783c9672	t
264dea4c-0ad6-45bf-a6a4-3bb7b2947e77	2026-03-26 04:02:05.484887+00	2026-03-26 04:02:05.484887+00	Display medical guidance for Coma	3a77197d-195c-4576-b989-66e3ded82ac9	t
ddd31db4-cdb3-4a74-8cea-2735cb742525	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	79cabaf8-b6e1-4ab7-87b5-7e7100d38fa9	t
435b728c-8a0b-4784-804c-fd1be29b3cec	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	ebb6063e-5a62-4638-95fb-c660785cf030	t
239e42ba-fb80-4959-9221-a12859fc04bc	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	61b51d9c-0e67-4df8-978b-e34f8bbcf399	t
c409f246-be7c-426e-8305-59a2058392f2	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	8abe3438-395b-4135-a453-92d2dca83083	t
30cc0654-f4cf-4228-863a-c2ce30929beb	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	6e8a6814-839e-4584-a721-799196c37da0	t
35d43b04-eea7-4ca6-ba98-0f64f5b5dbc8	2026-03-26 04:02:05.499745+00	2026-03-26 04:02:05.499745+00	Display medical guidance for Confused patient	21e22e92-5fb7-4321-bbde-08c948bd23fe	t
a8ae3321-7292-4b60-a50c-f4a92092f102	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	faee7a3b-af5e-4cc6-8e4f-633e3957f745	t
f31e2034-4afe-4f76-9325-6a5e2594cb4c	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	4ff44574-a041-41f4-8227-fa99453eb634	t
68efd666-63e3-4894-af73-048c59fd5109	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	1469b361-f1ef-4e16-90d4-88328db9d180	t
e66e24c0-451a-42e8-b028-3d60dad93c99	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	6fe36132-a1f5-442f-a5b8-e3332c18422a	t
da37be16-55ab-4c28-b9a2-f2a246aaabf8	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	d3234cb2-aeb7-476f-a6d7-1fd2b92836c7	t
37f0a71f-e686-49fd-997f-a55e67211dbd	2026-03-26 04:02:05.516372+00	2026-03-26 04:02:05.516372+00	Display medical guidance for Constipation	55628e31-9611-4502-973c-f4f99cb4f99f	t
d0764d26-e417-42b9-8fbe-f8d8df3428f9	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	dea6273a-fb12-4f14-865d-34e9f3c48b8d	t
8b8bacca-f3e9-4477-8852-ed891f004ce5	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	4db14ec5-2cad-4c80-8eb6-8f7128fc100c	t
b388bd67-ca87-46ff-8a60-ba6973dfaada	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	593c3870-8087-46f1-bbdb-ddf7ebf5b77a	t
44d72181-182e-45b7-bf16-b9086a1b8606	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	8ca7212d-7134-42d3-b6d8-546a7d1530e0	t
08aed94a-5407-497c-afa7-6191e9b6371e	2026-03-26 04:02:05.531204+00	2026-03-26 04:02:05.531204+00	Display medical guidance for Cough	f0a39055-7a69-485a-9434-417ea13ebca2	t
