id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
af344bba-9252-4cf2-ad3d-5f3baa25707d	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	266ba457-eb87-45e3-bd72-f2ae25324928	t
bec05468-0fdc-439b-9f9d-74ce0b057b62	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	ef65cd63-fb3e-4a58-a192-6af109c8bc28	t
3707a63e-f63b-414e-8e8e-d8e458039cf4	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	d7c7a52b-b25d-4ba6-b78a-46d27696831f	t
8506a427-1111-4dc3-a33d-b969719b814b	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	0c679ed2-1398-4902-9e2a-1d18ae11ce0c	t
e739f3ce-a6c6-4ada-b951-a78f137b5af8	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	ae6aaf0a-fae0-4e43-8d41-c0c5190dbbc6	t
c8bbf709-2d03-42d2-8b36-038a04423392	2026-03-25 08:05:47.009554+00	2026-03-25 08:05:47.009554+00	Display medical guidance for Anal symptoms	6437ea91-d363-46a7-924d-dd7a51431103	t
ab4ec22d-3fd4-498a-b41d-2f28864f5716	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	6cf80905-d0d5-4cfd-a84f-3163c65a8e61	t
592d6874-49ac-4a8f-bda8-90bda9897538	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	b70f23c8-7530-4caf-8db5-90b7f5a200d7	t
8ff194ae-b13d-431c-b211-b4cc46cce237	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	62c4deb4-8408-4026-b845-0376ae2de02c	t
e677daa5-6658-4f4d-8e01-4811be998c1c	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	85949f8e-91d0-4455-bb00-5df23138db16	t
38429dda-5147-4adf-9c99-8d7ee355e923	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	c0cd71c4-a4f8-465d-83bc-37f20d7d0b14	t
ff4c12de-a51f-49e8-9663-0c5ad6788921	2026-03-25 08:05:47.023371+00	2026-03-25 08:05:47.023371+00	Display medical guidance for Anaphylaxis	310a7c4d-cae4-45fb-adbc-e1e0ec2e6db4	t
e2349627-fde2-47c6-8034-2bcc3cd3c73d	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	8957ed96-87d6-4ca1-bf23-8b5bb3e0ea03	t
68c41e3c-ff2d-4e39-b461-72a9e13601af	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	4a44fc56-3928-447c-82b8-03f50c58b85c	t
4b0f753b-884a-4cda-8fa4-9ba1d3ac2bd5	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	45082338-c385-4e75-850d-8fe7286613cd	t
e35d8f51-c124-4524-a844-7630543d3a1e	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	0b9f671b-5cd3-4593-921a-e6751be0cc0d	t
f80f8208-5905-434c-a464-fd640bef47b7	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	1734ebb1-3fe6-465f-90e9-f689fef321e0	t
bdb501aa-9a43-4e94-b9fa-8a040e274c69	2026-03-25 08:05:47.038157+00	2026-03-25 08:05:47.038157+00	Display medical guidance for Anxiety	a735d939-e654-4e88-93c3-2c93a3816ae8	t
642ccc2d-1369-4322-8a34-66c36f29ad64	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	d8e23ee0-f83b-4837-9a0c-fbbaa1518a69	t
269ec7e4-dbe5-4904-b1e0-9f90934edd58	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	68e819e5-2156-4794-a186-c4278483f1c0	t
4baed8bb-aaf3-4476-9716-e69b085b61b2	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	441407d7-7c81-4376-a3f6-d9db4057dc20	t
4229ae71-536e-4bbe-990d-62519cc832f6	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	a5e1e3a1-e8ed-4545-955c-631b43973961	t
a6101ca7-eaea-45f0-a72b-ed6c7b002a2d	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	6584cb0e-18c2-4755-bc43-9afbfaafed96	t
cb9a6971-a24d-4502-b814-6c902eefee74	2026-03-25 08:05:47.057479+00	2026-03-25 08:05:47.057479+00	Display medical guidance for Back pain	4dd51c2d-2160-4163-9ce5-83a16e4cc38c	t
ecd30889-a4a2-4d41-a4c0-f6c7e9cf7cb3	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	7ada9c6f-f716-43f5-ab54-65487e57c7a7	t
a83a4970-e3ac-4582-b016-15484e556c9e	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	e67a1e95-0426-43d8-9c56-8dd8b9ad7f9b	t
5f2ec84d-3bb1-485f-a3cf-058656aed562	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	f91ead74-9da4-4a69-a27d-3da71711bfdb	t
c63b0fbf-4c54-447d-a9d9-69a62cc1459a	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	4e4f11fa-3ae2-47d1-8b9f-607b8bfd6fdb	t
a40fc45f-ffa6-4d21-b215-8a7e97eeaff8	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	6d1957a0-9d57-41e6-9330-8e13ae219b51	t
0ded84d2-3bc7-4f67-af7b-c1b4c301811d	2026-03-25 08:05:47.073795+00	2026-03-25 08:05:47.073795+00	Display medical guidance for Bites	d46e3fd8-d125-4c0a-986f-689f45c54edb	t
1c7cf97a-b14f-4b6b-8748-8148bbcc0eec	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	9794936e-3c7b-4c8a-be87-1f2872363706	t
6970d321-6d1b-4ac7-b617-4ed389eb8c31	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	889dca32-5358-4af8-b81b-8e1fac5d05d8	t
b956d449-3bcd-444e-865d-5124b839de9b	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	62b6bd0a-c4b0-407e-87a4-70a9b4be0c3b	t
e1c0594d-cd7c-4758-80a0-1539753020cc	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	b2499be1-e960-45d2-84a8-d393467f75ab	t
23b2d49a-4c0c-4021-847c-ec75af572573	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	f53a2a41-85ef-4e45-af6e-91604d9d37aa	t
7cd0b18d-5b1f-4257-82a1-e1bd71e54b64	2026-03-25 08:05:47.087309+00	2026-03-25 08:05:47.087309+00	Display medical guidance for Blackheads	14cf5cc4-c74a-4a98-a616-8278c6406600	t
9740d24b-7793-42cc-b8ed-766d18401cf4	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	f2e8ecf0-cfb1-4af9-9787-66e194360672	t
f347422f-db27-4b1b-91f9-a890654c7eb3	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	dd597b44-d963-44d6-88db-62ac98cb8ed9	t
d43de844-330f-494d-9e4c-ee5d6a989191	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	dc0099ef-b9d5-45b2-93bb-372cb432d28a	t
eb98ab3a-ac31-4d70-98b6-2aaf909d71a2	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	3f14fa03-9f9f-45a3-acbf-d5bb48c858d4	t
ae116ace-eea3-49ba-945a-55f0df96d767	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	372c00b1-6b84-48da-a848-5c37851c461e	t
54950410-d134-43bb-b291-e58f588ab9dd	2026-03-25 08:05:47.102133+00	2026-03-25 08:05:47.102133+00	Display medical guidance for Body pain	d2279f65-784e-4c39-b3cc-7c9af226e15a	t
ba39b8b3-341d-4635-b2e4-2874b56991c4	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	84595461-2a77-443e-87cf-4fddc62dc073	t
3dac3721-4d77-47a7-9430-61909111f6cf	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	01fdedf7-9c54-4419-a398-593072424f17	t
899aeea4-657c-4bfa-8caf-bffdaf8a4136	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	e232b86c-3cdf-4c3b-a71a-97f26ed186fc	t
d0d306fa-7b7f-44d1-88b5-503015c795f3	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	078b2678-3976-48d7-833f-7ebcdfbe7b5c	t
f1140171-64b4-4c1e-84ad-4919d0924012	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	3ebca272-8337-48b1-9a6a-c68a5bbf6a1e	t
14c62b62-d453-492d-b258-b4bf00713821	2026-03-25 08:05:47.116613+00	2026-03-25 08:05:47.116613+00	Display medical guidance for Breast symptoms	18562594-cb1a-455d-9055-a1e20a254bf2	t
4d81430f-6c52-4ce4-ab5e-507737d2da3e	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	ee5c2a81-6b3e-431e-8b27-e93341b2efc4	t
d1e50d1c-8ab4-467a-a51b-9ee1b9a3d013	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	593b7da7-933f-4908-b42b-1df9fdbf2567	t
0d422f77-f84b-4501-a20c-6c76efd01432	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	efaa97c1-5fd1-4398-9be7-1075a8756278	t
0cc597a1-8724-462a-a135-b8b478ffc536	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	bd7681d1-094c-4c0a-9656-8af0ff36e5aa	t
19f0cd08-bc55-45de-a017-1938478b3417	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	9e8b66be-64ae-4a0a-9993-9ca08dec4820	t
b4d88548-35e1-4a0a-806f-80770ae56c0d	2026-03-25 08:05:47.132703+00	2026-03-25 08:05:47.132703+00	Display medical guidance for Breathing difficulty	2a19a167-25ad-4204-9bce-bdce3111cb8b	t
cba0d66f-1ad4-4f96-ad33-39a3f032da65	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	c28085e9-8f43-4626-a26d-dced16007502	t
fe45d49a-365e-487f-872f-2b6165dc30b1	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	2b69f618-406a-4810-8494-663a08f99d50	t
b4850383-32aa-456c-87d2-32b1cbc897a3	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	36a153a7-5847-4539-9b26-cfad34b0adc9	t
13df8654-6c01-4308-9628-a2bdd9575fe1	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	b16cf73c-5852-486b-8c6d-03cb3d7c50a2	t
07a3e2ff-5f20-4b68-8c80-cc6787087e36	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	1c7be546-bd62-48b3-b547-3c4d1ab9149a	t
066488f4-3abd-4ce4-a366-50bc8bc181c8	2026-03-25 08:05:47.147102+00	2026-03-25 08:05:47.147102+00	Display medical guidance for Burns	c364c4c0-cd9b-481b-bfee-694f24fcd55b	t
c341a15f-9902-43e4-aa71-dad473d07efc	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	8852ff9f-2402-4c27-8eba-477102367e33	t
a034f181-10f5-4404-ad73-5a8fa9ef29a8	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	e5e54a40-6809-43b6-a9f7-4a07c4c61f62	t
a481653a-e49e-4ace-a7c7-ea06fbebcdf5	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	53125873-383a-4c26-ace8-7f61a91153fe	t
9fe3afdb-740c-444d-9d2c-731a5e66885d	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	b333864f-70fa-4d92-8f2a-2ad6ff9c06ae	t
63d1c7b1-1a6a-49e2-b26d-9c2de2b4ff6c	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	1968cc6d-275b-4858-af92-997beb50529e	t
10bee9c4-101f-4fa5-a896-b13c7bfc1f4b	2026-03-25 08:05:47.160844+00	2026-03-25 08:05:47.160844+00	Display medical guidance for Cardiac arrest	48d64ee7-f3ac-45a2-a64b-b5f359eff534	t
5f7a03d4-bf56-4ea3-99b5-9e6720fd56a5	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	5edb0be6-f12d-4ba0-8d8a-32583e7476b5	t
9871528a-0d0f-4a95-bb79-93ce66943a29	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	d7761302-1136-49cb-9154-ba12bb8d3a00	t
908f1e1e-a69a-4ba0-ae74-2ec5b898eeb9	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	e596a770-b36d-4ba5-ba58-e1826b9f1623	t
055c0022-b2f3-494a-a7bd-f08f72d1ad47	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	7fdc85e9-1775-43e3-b067-a828d7a53255	t
7939fbf2-fe5b-4b33-b4ac-b4186cb2c534	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	d2c850c1-29b2-425e-bada-e3fe733000ea	t
f38aec91-9ead-488c-858f-091029462125	2026-03-25 08:05:47.176948+00	2026-03-25 08:05:47.176948+00	Display medical guidance for Chest pain	80f52acb-4e1a-48ff-b2b7-c1f75fecb135	t
72d02701-e0f7-40b7-9047-2c8448b1d98c	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	dbd30262-999a-4c7e-98a1-b3820c620987	t
bf48354a-ead7-48ff-abb4-b50b985197c7	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	87d87b21-46d8-456a-84d2-dcb87a5f5169	t
ba72579f-f31a-4324-9a2c-e17886caa7f5	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	25ec5f0b-8434-422d-ad31-768dbb4d4805	t
e6b535c4-68e7-4229-85f4-48fc9ac36018	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	afefc90e-0086-4a9b-a615-6dd3c494b79d	t
79a40217-4b86-404a-87d1-8dee584692e8	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	df7847fc-ea02-4d0d-af00-6ddabbc5944b	t
eb3e337a-1a34-4ce9-a1ec-f501fea70298	2026-03-25 08:05:47.192286+00	2026-03-25 08:05:47.192286+00	Display medical guidance for Cholera	40481078-b53d-44fb-95b6-054eb47ce17d	t
60a402d2-5576-40e4-8905-c246f04472d1	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	0515aa9b-0661-4400-b217-ed424abb8a11	t
75401676-d16f-47d2-a91f-1adc37009653	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	cf7ba773-e29f-4612-a8b4-0abf4698847f	t
838e4f1a-c11c-4c79-adc0-10257fcc5bf0	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	583f9605-8c53-48c5-952f-973ad7670665	t
f49a1d95-6b27-4910-9e30-314ff927d8a4	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	5e292cbb-9dc8-45f9-a7fd-5907ad60a5bb	t
26389e79-aa10-4a41-a577-67a61003e762	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	6bb6824e-d0c0-4d46-a2cc-10c302fbefce	t
977ae1f7-6069-4772-88df-4d508e942e4f	2026-03-25 08:05:47.206878+00	2026-03-25 08:05:47.206878+00	Display medical guidance for Collapse	17f65559-6f12-4b67-ab42-8f6d30a1af48	t
0f117426-82c2-4c8f-9afc-55a877497429	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	1c3b9f39-67bf-4ea7-a3b9-fea52a8653b4	t
b118b025-97de-4e31-9d0b-5e361bec0dc6	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	e5de84d8-d54d-49db-8bf8-b7da8658959d	t
5fd7f464-aafe-4168-949e-3f44c429dea3	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	1564a29b-2a5a-4107-8c2f-0ec95e35fb1b	t
9db9672b-f816-4b05-84bc-371670244c01	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	2b97239b-c3d6-4e17-8340-1506feccaf75	t
dcd5dc9f-e89c-4474-b7ba-4f3366421c79	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	148aaebb-4087-477d-b9d7-7d8e20c44b57	t
9161006b-df09-4cda-a486-cbcdebdd7c25	2026-03-25 08:05:47.221329+00	2026-03-25 08:05:47.221329+00	Display medical guidance for Coma	4b6ea700-ac93-4bb6-aa9b-b699ff1ba344	t
6d8b0af1-d2a1-4493-bbe9-60d3a5aca13d	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	3390bac5-4588-4882-b07d-9a7903f8b9ee	t
f25ee742-4a66-4aab-b5ff-04a6e1eebad8	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	f66a160f-aaea-47e8-9742-5d010adc2234	t
af74e320-bf15-43a5-9e60-029a56518608	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	a5499e24-3616-4229-ad8f-e69f77951d22	t
c2605ba0-031e-4ddb-b52b-fcc9147a5b93	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	fba1258e-d676-4e12-8199-6547e6a08820	t
144ab0bf-be1c-4e0d-b08a-b264ca85a905	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	eec082e2-abd7-473c-bfb3-5807a369be00	t
4b7cfbf3-32aa-4528-91e1-d73f4e564863	2026-03-25 08:05:47.241863+00	2026-03-25 08:05:47.241863+00	Display medical guidance for Confused patient	28593a5c-7a44-4668-ba58-999c91231449	t
243de736-2f58-4ce5-aab5-c8aa65ca95e7	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	e61d6481-0c1d-4243-b055-8fccd4b4eae4	t
7c12b48d-3ea0-429b-8153-bb3ff27aed4b	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	f986e395-de1b-423c-8f0b-9df6a13663f5	t
cc19468a-cb36-4b8e-a024-316871cd864c	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	1a192f3a-d8fd-4079-ac64-b628c3fe82a0	t
901a11bc-673a-4e1b-8c12-b344180c71c2	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	41ae1754-84f9-4863-8d89-6f9bb9c9ab3e	t
4091c550-58a3-4db7-b087-6991c7ff27b0	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	bdb079c9-be3a-4b44-bc87-8a591e538480	t
4765dd4d-c929-4592-93de-8848efadf2f4	2026-03-25 08:05:47.255973+00	2026-03-25 08:05:47.255973+00	Display medical guidance for Constipation	53fc8916-ef2f-437f-9ca7-d4fce5f00c0b	t
71f7451b-659f-476e-b71c-01384871e5a4	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	6841ffdb-6909-46a4-90c4-ad6087225384	t
51ab3f36-8114-47df-a0e6-0a9328dd6264	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	017d5dd2-bc8a-429e-b4ec-3330ab3a2774	t
683c3c4b-98b8-4965-a2de-c6a9a36160d7	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	e413bc09-c386-46d1-be5c-334593fdcfb9	t
f8cbd30b-21d2-4b4e-8d8f-6f33734ad7b6	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	76b1fb74-7aaf-409f-8987-46358a3107ae	t
0c44422c-8115-4b70-b31d-eca3323a7ecd	2026-03-25 08:05:47.270048+00	2026-03-25 08:05:47.270048+00	Display medical guidance for Cough	65d9fa60-da75-4310-bfac-ee81f0e7c583	t
