id	created_at	updated_at	rule_id	root_snomed_concept_id	specific_snomed_concept_id	value_snomed_concept_id	s_expression	always_applies_if_present
e8b4d993-5811-49e0-a051-f080e5cd3d09	2026-03-22 04:09:12.226501+00	2026-03-22 04:09:12.226501+00	Display medical guidance for Body pain	439401001	82991003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Generalized aches and pains"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
fa0c235d-0254-408c-a0f0-2997392d2f14	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	404684003	63650001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cholera"" ""disorder""))"	t
0ad1ee5a-10ad-4843-9413-3fc025f344f6	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	263490005	63650001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
7cf0df3a-d7bb-4dc1-8745-380ed0b27dc4	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	439401001	63650001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
81a3267a-7a95-4577-8225-12c9d25f393a	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	439401001	63650001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
f71a7e56-f4e5-44dd-9072-60b5020320a8	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	439401001	63650001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
6f610d58-1f2f-4cfa-958f-68824875a6e2	2026-03-22 04:09:12.24626+00	2026-03-22 04:09:12.24626+00	Display medical guidance for Cholera	439401001	63650001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cholera"" ""disorder"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
2cbf870b-8df0-4e11-8f48-e0bc658f8b9b	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	404684003	49727002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Cough"" ""finding""))"	t
010cf7df-acc3-423d-9af6-03a1ac7efad5	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	263490005	49727002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
c7ac3982-0fe0-4ca9-a6aa-b1bc465cf8bb	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	439401001	49727002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
28faea0d-ebb3-4b08-a361-2078908c034f	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	439401001	49727002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
b0f7faf8-6e49-4b74-9b99-ebd8881e8830	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	439401001	49727002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
ae3303c4-fc7d-4ecb-bcad-d4920794a321	2026-03-22 04:09:12.273226+00	2026-03-22 04:09:12.273226+00	Display medical guidance for Cough	439401001	49727002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Cough"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
8850f3b8-a43e-4348-9691-037ebeca393d	2026-03-22 04:09:12.309089+00	2026-03-22 04:09:12.309089+00	Display medical guidance for Menstrual symptoms	404684003	386804004		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Disorder of menstruation"" ""disorder""))"	t
f1f446da-a44b-425d-976b-bba15bc1948c	2026-03-22 04:09:12.309089+00	2026-03-22 04:09:12.309089+00	Display medical guidance for Menstrual symptoms	263490005	386804004	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
4183a3b2-fd1e-40fe-afa5-7749fede3727	2026-03-22 04:09:12.309089+00	2026-03-22 04:09:12.309089+00	Display medical guidance for Menstrual symptoms	439401001	386804004	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
96ad8a25-81e7-4254-a924-5ff0104f1d35	2026-03-22 04:09:12.309089+00	2026-03-22 04:09:12.309089+00	Display medical guidance for Menstrual symptoms	439401001	386804004	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Definite"" ""qualifier value""))"	t
72670163-795e-4c66-81bf-dbeeea0684aa	2026-03-22 04:09:12.309089+00	2026-03-22 04:09:12.309089+00	Display medical guidance for Menstrual symptoms	439401001	386804004	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Disorder of menstruation"" ""disorder"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
1d57cde4-cf07-4996-a5c8-960ded196bfc	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	404684003	386702006		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Victim of abuse"" ""finding""))"	t
34c5de9e-72c8-43fe-8769-25fa92a17c62	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	263490005	386702006	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
1bd4b7b1-fd16-4fc2-b636-464f1b34210f	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	439401001	386702006	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
a3a16dfe-f6cf-4136-88db-6f4c88865fbb	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	439401001	386702006	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
7c4bdda1-ee78-4c46-9715-ca3c3ecad6fa	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	439401001	386702006	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
8f9ce162-36f7-401f-ad60-794f5f0d388c	2026-03-22 04:09:12.141365+00	2026-03-22 04:09:12.141365+00	Display medical guidance for Abused patient	439401001	386702006	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Victim of abuse"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
131825f1-8e6d-4fe7-9aef-0621236cec84	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	404684003	40917007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Clouded consciousness"" ""finding""))"	t
cb2b1fc7-a2ce-46f3-9dd2-696a50a9c1a1	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	263490005	40917007	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
10443fb1-eb1b-4cb2-9668-4d003721c2f5	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	439401001	40917007	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
3d03b6c5-4679-4563-8d64-d40c0f37a7b0	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	439401001	40917007	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
bc8ee5f8-65c5-4783-bd41-1821c2f276b6	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	439401001	40917007	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
b159b6f8-f8f3-4313-adb9-8e8beb19de7c	2026-03-22 04:09:12.27349+00	2026-03-22 04:09:12.27349+00	Display medical guidance for Confused patient	439401001	40917007	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Clouded consciousness"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
94991ef9-9b5c-49b6-be2f-1dc2809a11a7	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	404684003	249307003		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Nasal symptom"" ""finding""))"	t
eaa04ffe-0e8e-443e-a619-5db287b64aee	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	263490005	249307003	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
02690e17-56fb-4580-b999-cc4ddc58404c	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	439401001	249307003	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
9d8e75ce-478b-43ad-9c4e-1dd9547ebd5e	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	439401001	249307003	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
8897d22e-b666-4295-92c0-a7a5874dc0bc	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	439401001	249307003	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
756c9f15-a547-4f81-83cf-c5a70efae5a4	2026-03-22 04:09:12.37002+00	2026-03-22 04:09:12.37002+00	Display medical guidance for Nose symptoms	439401001	249307003	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Nasal symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d9e25f74-2c03-421b-9df0-4190df8c2451	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	404684003	82423001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Chronic pain"" ""finding""))"	t
5bbe6ced-4f28-47fd-9070-06f185c2433b	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	263490005	82423001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
40f47a62-fe80-4588-88c2-b2931b2701c9	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	439401001	82423001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
df6ca8bf-2f9d-4882-bc55-fe0763e7c3aa	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	439401001	82423001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
36d88a2b-b0bb-421f-8390-e1335b07a5ff	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	439401001	82423001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
c8f48f74-b9e5-4a7b-8f3b-92c41793dc75	2026-03-22 04:09:12.411775+00	2026-03-22 04:09:12.411775+00	Display medical guidance for Pain, chronic	439401001	82423001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Chronic pain"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
484bafa0-f458-4f7b-8330-cc6b0eb88f96	2026-03-22 04:09:12.478293+00	2026-03-22 04:09:12.478293+00	Display medical guidance for Smoking	404684003	365981007		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Finding of tobacco smoking behavior"" ""finding""))"	t
764d03ee-b727-4c56-872c-937b843f5b7c	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	404684003	61372001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Aggressive behavior"" ""finding""))"	t
e1fceaf3-0794-4710-a712-1d4cd15bb97f	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	263490005	61372001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
5713f35d-87ec-4cee-b7ff-92d5bba98f6a	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	439401001	61372001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f294544a-a2e3-4633-bfd2-9c8b139e8429	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	439401001	61372001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
6f616b46-354c-4f1f-bad8-f22fd9bd0517	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	439401001	61372001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
c1322286-eed7-4594-b4d7-06b02ca7564e	2026-03-22 04:09:12.145872+00	2026-03-22 04:09:12.145872+00	Display medical guidance for Aggressive patient	439401001	61372001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Aggressive behavior"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
d78bd0e8-a57d-4120-b981-e195bdb01093	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	404684003	230145002		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Difficulty breathing"" ""finding""))"	t
caa02bc9-c58e-4968-a8f8-de8a5e462752	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	263490005	230145002	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
00febaf3-773a-448d-a966-561d6a56a7da	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	439401001	230145002	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
4b479c24-af04-4a86-859a-5b65eadd3a53	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	439401001	230145002	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
0e8bb5eb-3387-458f-813f-9f554f5f1183	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	439401001	230145002	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
a4c13774-2d76-466f-931b-0051f3db56ac	2026-03-22 04:09:12.236419+00	2026-03-22 04:09:12.236419+00	Display medical guidance for Breathing difficulty	439401001	230145002	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Difficulty breathing"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
49d6e4f3-54a0-4faf-a13c-c53c4afb8ed5	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	404684003	14760008		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Constipation"" ""finding""))"	t
d940cd64-e541-4713-be9b-a61e878a67b6	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	263490005	14760008	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
76186509-a23f-4ca6-a57a-a13fab521ebf	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	439401001	14760008	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
2b90e8d2-6402-4e2f-94da-fd17ec4316b5	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	439401001	14760008	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
20f620f6-75be-4e53-a8aa-0995b5260a27	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	439401001	14760008	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
7803d391-707c-4986-b86e-f971b42a5e5a	2026-03-22 04:09:12.2735+00	2026-03-22 04:09:12.2735+00	Display medical guidance for Constipation	439401001	14760008	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Constipation"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
f317fd50-36c2-4b79-a36b-4c1349d6dbae	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	404684003	308923001		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Eye symptom"" ""finding""))"	t
831a6830-79af-41a0-a0c2-3936cdc9fb11	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	263490005	308923001	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Yes"" ""qualifier value""))"	t
cb6a7aef-b81b-4a05-8480-ea1aa8cf3761	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	439401001	308923001	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
32d16ef8-caff-4558-bcc6-d4ceb1f90cbe	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	439401001	308923001	255545003	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Definite"" ""qualifier value""))"	t
99f08502-d20c-4107-9f71-efe27f748310	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	439401001	308923001	42425007	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Equivocal"" ""qualifier value""))"	t
a5dcf35b-3369-485e-8e6a-da325b3a25ae	2026-03-22 04:09:12.302958+00	2026-03-22 04:09:12.302958+00	Display medical guidance for Eye symptoms	439401001	308923001	60022001	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Eye symptom"" ""finding"") (snomed_concept ""Possible diagnosis (contextual qualifier)"" ""qualifier value""))"	t
da880364-dd2f-45da-a689-4dc87677d350	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	404684003	10850741000119108		"(finding (snomed_concept ""Clinical finding"" ""finding"") (snomed_concept ""Accidental needle stick injury"" ""disorder""))"	t
37a1431a-9ab5-4400-bbc7-b1c49bdacba6	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	263490005	10850741000119108	373066001	"(finding (snomed_concept ""Status"" ""attribute"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Yes"" ""qualifier value""))"	t
a972807c-07fe-4b63-8f51-018ba088965f	2026-03-22 04:09:12.361384+00	2026-03-22 04:09:12.361384+00	Display medical guidance for Needlestick injury	439401001	10850741000119108	2931005	"(evaluation (snomed_concept ""Diagnosis"" ""observable entity"") (snomed_concept ""Accidental needle stick injury"" ""disorder"") (snomed_concept ""Probable diagnosis (contextual qualifier)"" ""qualifier value""))"	t
