id	created_at	updated_at	rule_id	due_to_finding_id	always_applies_if_present
8500c0ac-7a70-42b3-96c5-55cc97f28a4d	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	11d3603d-96bc-45c3-b0e5-61af59bb477e	t
03a4ac86-ba88-4821-a18c-5756f5093a9e	2026-03-26 04:54:46.227193+00	2026-03-26 04:54:46.227193+00	Display medical guidance for Abdominal pain	8151d4d8-5b05-46f0-9c83-a189747a3e3b	t
f09ba3b4-f09c-4464-8fc0-821274bdcbd0	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	72e5806e-759d-4c66-9c22-19c69683475a	t
a97386e2-cd36-4117-914b-cc37c7b871de	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	98a4bf46-cac7-414c-994d-af1931ae875f	t
ceb192ad-be16-4e65-83cd-38ab511c0b61	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	a69ed425-5a24-46dd-9cdd-e5576a33a979	t
8628cf6c-1be6-48f2-8f3b-314942195785	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	97e9cdcd-e6e3-4c3a-948a-326fcbbd6cca	t
362d5fc8-813c-4c66-8341-636467a54c22	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	481bbf29-83be-44ff-bf1c-1ed508753683	t
43739abd-da2c-4a5b-8200-066b60a54962	2026-03-26 04:54:46.243695+00	2026-03-26 04:54:46.243695+00	Display medical guidance for Aggressive patient	8aba165a-fe7a-4eb3-a798-48063cb99a18	t
d7a5c1da-d846-4432-8790-e72e25fbfa4c	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	ecb13f92-72a0-4e6b-8172-b5fb63fb17f1	t
d52c2999-c7b9-4ee8-982d-4f92c19c5c7b	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	b21c0fb3-6333-4883-8ae3-2ffa8136c144	t
18b9986c-f688-4e56-a5ac-d8db46fae662	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	d07d4224-e1eb-41f0-a2a4-89159aaaceb7	t
e28ba1d2-5f3c-4be9-8e72-139413b0ccf3	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	a91a68f4-e698-412b-b9a0-d636c7bcc415	t
6c2ec4f1-49d0-423f-9bd1-f85ea653f6c6	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	a6d88858-ed07-48c0-8f06-2b0b205e01a0	t
d4e1dabd-077f-49e8-ba47-57643b2dd0c9	2026-03-26 04:54:46.259588+00	2026-03-26 04:54:46.259588+00	Display medical guidance for Anaemia	3cedcaf6-74dd-4f56-be02-1e03e944d01d	t
38754096-1d97-4445-9086-7dbb0c4c9c01	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	bf785eca-1fe9-404d-bb7c-7c6395755f6d	t
a3010778-1b64-4207-8d17-f28e231b7769	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	049ca220-8dd4-473d-adef-ae143629e1f7	t
cf901155-bc16-4b6d-bdd4-92b11995e4ab	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	974b5c51-fa72-40fb-98ca-9ec493555f1e	t
7b2c0a86-c2a0-4046-a9e8-d2a2b8508b64	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	307b68eb-f3c1-4f99-8975-9a8e453690b2	t
ab45d908-0cb4-4d72-94d7-da8f2e1de66b	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	6dedb829-4cb2-48d3-a1cf-6909e63a09b6	t
e979f08a-8fb5-4119-8a2b-387023edc3a8	2026-03-26 04:54:46.276657+00	2026-03-26 04:54:46.276657+00	Display medical guidance for Anal symptoms	01a35c17-2f26-48cb-a830-97b9ca052d12	t
5e133777-04f6-4451-8166-964efca7ce7e	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	aedc5932-89c9-41f2-847b-6e7141351917	t
3fec0265-d085-4f3b-8dc4-619204ab2171	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	1f7ba791-5c93-4954-8813-049adff05022	t
a276fb22-0b93-49f7-bb17-08f2ec3e54b9	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	c946ae33-5df4-4b48-95fe-d2dab4170073	t
4b465b18-e2a8-4aaf-a2d2-920b805dd02e	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	21d0a4af-a66a-4b39-834f-b67cfa88bfca	t
f8e65c24-fa33-4424-9f59-09940f7f100a	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	df1f0a94-bd06-4dde-a4d1-927aaac4f251	t
6f0867f7-a0ae-424f-99ce-04e3bddddc14	2026-03-26 04:54:46.292236+00	2026-03-26 04:54:46.292236+00	Display medical guidance for Anaphylaxis	6636005b-520b-4e6f-863a-c52564c1ca5d	t
2bbb9151-d1d8-465f-acc5-7f6d04254fd1	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	a8df0b9b-9651-436b-a7cd-76dd71d83a23	t
f4cbaa49-9644-46f3-b397-ff0407f765ba	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	c88716a4-243e-4793-a31b-a19e79c35709	t
05088ed6-a13b-46d9-9133-e235159d8e3a	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	9b0f1c3d-ae65-47c3-85f7-51484fc527f8	t
32af40df-39cb-4ce3-b8b6-fcec9fe420ad	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	113a4af6-d7da-428b-a972-feb4896f5a7b	t
c4372161-b049-4da2-a824-f9261e92864e	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	b00a3d29-1d24-4bb4-be71-15296c665c8e	t
681cf9f5-f21b-4aaf-b038-278ada6b32df	2026-03-26 04:54:46.305763+00	2026-03-26 04:54:46.305763+00	Display medical guidance for Anxiety	804535db-7929-43db-917c-fb166c08839e	t
3e1d0f52-ac47-4c9b-aeb2-aee203722a36	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	1f209510-7b7b-445b-986f-8b0af8baaf5b	t
7b8286a9-feac-4646-bc74-485e38795469	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	afeb98c7-e0d4-4fd7-9304-7c8e482be73e	t
5b0223e5-cf64-4d4f-8c6b-1d1d16f912f5	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	b3c62021-ddd1-46d2-bf42-2401eaab7027	t
07c72c86-15ee-4869-ad9a-eef30599cfa9	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	3b69ff3a-186d-4a4b-999a-8c7808f0fa74	t
fd343689-0ad2-40a6-b544-fc79718885b8	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	045d9422-d6b6-4640-a1ed-d3b3ad6b8bff	t
1f2aed72-2fac-4fa9-bdf3-19f2c5734456	2026-03-26 04:54:46.325236+00	2026-03-26 04:54:46.325236+00	Display medical guidance for Back pain	23ce2a3a-4021-4e90-afcb-f94f816dcac4	t
a0cfb815-9220-4597-a2b7-ed3b52b6f631	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	0bd55e97-7d16-44c6-871a-8a7d2a0d1626	t
194e8918-ded6-4ef3-aa19-b3e33bc776dd	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	5e4e70c2-9ca0-4ccd-89d4-c2cca600c31e	t
c32f98db-6a27-4756-9e03-1a6fdc87d3e6	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	9ff37c6f-6448-475c-93e5-ac6bc7e915f1	t
46a25e4f-a324-40e0-a396-bf4555f0ee00	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	809f54f3-9be9-47aa-8c06-c5116cae430f	t
49a165bd-1004-41cb-85c3-8168719f4441	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	0697bc72-4b2c-4696-a9d4-a88984a4d5f3	t
08e38f55-2a5f-4eb0-9d21-17bfd34ddda5	2026-03-26 04:54:46.33977+00	2026-03-26 04:54:46.33977+00	Display medical guidance for Bites	79959e43-5b35-42a0-b82c-61a8b51564f3	t
2dfc88b5-b362-4e20-b1bb-301073b64811	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	93665cc4-db6e-4ddb-8433-21cff0bcf72a	t
a3592986-5bde-422b-a3fe-e64812283f52	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	76683f7d-a771-4771-b2f4-ad5b203aabdb	t
22b0abe8-31ac-40c2-bf37-28581fd94d44	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	3bd761af-b640-4e29-9583-9003d5f345c6	t
1d94f854-d673-4ad8-bf8a-f1e55c775e8f	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	7b3c62e4-0dd8-422c-9897-713e8423547a	t
fa6c42cf-6221-47af-8f49-cc950e36dda4	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	3f986b04-ee38-49c2-8d04-d5ea8940e540	t
64916584-62b6-4689-a0a6-3fc391d31bca	2026-03-26 04:54:46.361538+00	2026-03-26 04:54:46.361538+00	Display medical guidance for Blackheads	edbaa5db-d430-46e8-9377-eeb22a411e43	t
7743bd52-a55c-43fa-9a2e-6bc3b65faf77	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	e59507c3-8862-423b-9afe-74d2408c7215	t
0e9dde50-f697-4f4e-a283-99e2c72a65c3	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	3724302e-bc09-43c4-a460-1bc3f9aff538	t
58b7de9e-e81c-4657-804c-dadb5a5c28d7	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	cb937c2c-3480-453a-a6cd-18cff8e684a1	t
b3c47439-7bbf-47d5-acc6-57e4ad4ce0ba	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	d773032a-e514-4d2f-b19b-a227d9f554e6	t
ad7c71c3-55fc-4513-9cd7-fc1d04692f5e	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	ae9ce37a-e519-416c-ad92-c7b02edc37f3	t
4c492cfd-f086-4122-9eef-a29652191a29	2026-03-26 04:54:46.3765+00	2026-03-26 04:54:46.3765+00	Display medical guidance for Body pain	c08df517-65d2-48d5-bbc2-21a330a9fb7a	t
38a73a68-e64c-4356-a037-dda0c5b24bd3	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	06938741-ebe4-4bcc-b759-e6e367c6b612	t
b29f185b-9a07-4d3c-b7d4-52897e0899bc	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	4652d4f5-5091-45b8-8e83-99f8a31be6e6	t
85aaaaec-dcf8-4434-89c4-ae0487507022	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	9b4cd2b3-23f3-41e0-9938-8392baa0f960	t
b69f8a8c-54dd-4d33-a70d-9b953dfbe893	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	60fe505f-9467-4946-8ee9-02c16d2caed0	t
65de8bde-9cee-4569-b968-97ef97c1024e	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	86f608cf-20b4-499d-b61b-ffb32b32e3e2	t
2d885461-c228-4771-9b02-5c6f15a296d0	2026-03-26 04:54:46.390079+00	2026-03-26 04:54:46.390079+00	Display medical guidance for Breast symptoms	de03f78a-6dce-4f7c-9c28-daf0ea680b7c	t
07fbe833-b5ff-471d-b12d-e5de3110245e	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	a9108530-bffc-47f9-b727-45ac1a4c421e	t
0e140002-c990-4b39-96d3-33388616a8ae	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	4507c77c-309e-40d4-a23e-5c0c0279aa21	t
a5da82fa-3c50-43af-a35c-c79d89e4dd11	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	072c151d-0194-470f-b2f7-25d42fccf01b	t
91548821-73fd-43e9-a598-86de56da1dca	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	c1390ce3-ffff-49f0-b56d-89b4b3590db1	t
d59a1c90-850c-46d0-82ac-f97209d3ebfa	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	edc198fa-7cd3-433b-bf8a-3f65f7b3e8c4	t
173dcfe2-d11c-4952-b5f0-9f9fc258916b	2026-03-26 04:54:46.40458+00	2026-03-26 04:54:46.40458+00	Display medical guidance for Breathing difficulty	7cfa7c0a-5891-447f-8efe-9ca0e8d216f6	t
b74dfa62-677b-4340-a39d-f4e6bfab8aba	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	944ee5b9-5b05-4f8c-9543-75589d2a7f03	t
b4d30337-218d-4f70-9f02-0eab27b3c705	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	f08d9a4c-2349-416e-b91b-1c88f7e3f9ae	t
0bceec8e-872c-4248-9db9-76e2f9f56cd3	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	a08546e1-902b-44f6-849d-aba81bbe745e	t
e74050e4-b3ce-4731-adb1-56519b23ba3a	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	ae3f7565-f5fd-4f60-9f2b-0e7b9b387089	t
fa072f08-c8af-4c21-bbbc-d4b46518fe33	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	4096edd0-66bd-44d3-b472-b344a89a5881	t
776daa2f-0c23-44e7-845a-3470dfd79910	2026-03-26 04:54:46.419234+00	2026-03-26 04:54:46.419234+00	Display medical guidance for Burns	f192cfe0-e501-4a2c-ad7b-e5b5482a2a54	t
cbe15ff3-7ef4-4058-879e-73473d5c5595	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	8fd57b22-daf4-4201-8826-33cbccc7b2ed	t
9d3c5430-b0eb-4938-87e9-4a5023b32f14	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	a4f0461c-3db7-4163-b2bb-41cdb846b6b9	t
3b19bb83-0282-42a4-9fd3-b3601907e458	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	07339388-6a27-486b-9541-769f29edea1b	t
1c064bf2-7a2e-47d4-8ea9-4c6dd38a4237	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	86dceedf-d7dd-447a-9144-540732bf203b	t
42d4012d-c772-4b3d-ae67-18d5b6785b24	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	f886a579-a6da-4038-85a7-77ced5120609	t
c4d4afc1-c98e-4517-8719-674ef9f7f709	2026-03-26 04:54:46.435402+00	2026-03-26 04:54:46.435402+00	Display medical guidance for Cardiac arrest	11b37ac0-cb5c-42c6-9bf9-93cbc662ede8	t
b4584558-d639-48d1-8970-4541c8eece3a	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	69d21742-a34e-481b-a468-206d1e0384e8	t
c279193a-5776-44df-bb0c-a5b536890ce4	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	dc145815-8d98-4ee5-a9a2-5b7c912e6571	t
aef8043a-2844-4a72-95a6-f278d7e146cb	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	26066f78-a5ed-4427-a948-a01ecbae9072	t
8229dca5-2c02-4ce2-a6f9-32ba627cdd90	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	a26768db-12c5-4ae1-9bee-bf14a1f3d287	t
42aa598d-8095-45a8-b26b-7e505a94321d	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	ba379ad4-5ecf-49c7-b2fc-c1de46e94564	t
8618c30f-5520-46a2-b0ef-eec46b70d542	2026-03-26 04:54:46.449555+00	2026-03-26 04:54:46.449555+00	Display medical guidance for Chest pain	4de736ed-3eef-4643-bb4f-c99561b138bf	t
73831064-b625-4ea7-90be-731d8eba4be5	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	1877b63b-8977-4c4c-a144-8445ff20efea	t
c6ef00bc-372a-4af9-909e-04aee237f9c5	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	9664e3f9-4ccd-4919-89d1-a68c11d3bab6	t
86532c2f-e5e6-42fd-b07d-19595762e3b4	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	16348ae4-042f-481f-857b-367a686ce390	t
262feca5-cad1-47aa-a572-205389228287	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	c660a0ea-e414-4286-a539-35da0047d2eb	t
81df1d03-a44a-4c11-93c0-9e1bcc63cd30	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	d9540c70-59c0-4568-a2f2-46233c077f66	t
43525c09-6dc9-4b01-a22c-3dd560c9f078	2026-03-26 04:54:46.464176+00	2026-03-26 04:54:46.464176+00	Display medical guidance for Cholera	72b4a091-429c-439e-af0d-f44e5c74e728	t
c24f02eb-c14b-45fe-9df6-8c85fb7fa824	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	7aed01f5-7dc7-4548-8bed-a2b335216a23	t
11ed3060-b9e7-4dc6-b3ff-ffd46a3a2614	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	2855943b-3d35-4dab-bbc7-619d75d9bff1	t
2d485d71-cad6-49b0-9a48-24eead203a65	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	9bd7edce-9823-490d-96bd-afb86560f429	t
1f680f66-51a7-4d68-8954-f7879fc9cd5f	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	9b178025-c18d-4c1e-8ee7-fe251417c5d1	t
3f4aa437-eee5-4a46-be50-302f95276482	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	fce74cc2-94d8-4e89-b4a6-5e4671037837	t
9a21d2c3-3939-421c-850b-cd7801c16cdf	2026-03-26 04:54:46.478031+00	2026-03-26 04:54:46.478031+00	Display medical guidance for Collapse	c7073726-45fb-4b9e-976e-5f01c1135c6c	t
83da963f-fcb8-4689-8cb1-86e9560bb0cb	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	abad1f77-507b-4ad1-80d0-e5f4608fa3f7	t
e719a2db-9ff7-4f83-8ea3-9bce35212a28	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	4b1711a6-7b18-4002-a867-b9db87e1b8f3	t
b44fd78f-0bb1-4e07-bf05-e43da1629034	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	7e07ce64-51e2-48f2-86a3-6649d5d6817b	t
48f4a644-d113-40a7-9934-c1c8d2038d53	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	7ce9cd72-c3ef-4308-bf95-ec792703cfe4	t
2cd5d8b2-2baa-49f5-b3c1-b39a65c79f43	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	d4fb29a6-8351-40da-b206-011920447f8c	t
2273d6f6-0291-4656-9fd7-98f5582f7b2e	2026-03-26 04:54:46.491887+00	2026-03-26 04:54:46.491887+00	Display medical guidance for Coma	de92f86a-11a0-4233-8678-fcb5da898b25	t
77dfd450-ada0-4149-b318-6dec980522a4	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	d587e65c-796c-497e-9922-7272d4a54cb5	t
a0921fff-4a85-4e30-b890-8beb6900f75d	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	532ad8ed-51df-4f58-9fcf-7c4cb192b62a	t
9af77058-40ea-423c-ba45-b434c85eff5c	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	311f12e9-010c-44ef-b4f0-f71504243329	t
59089435-b5dc-4d84-85d3-938ae7ae6be2	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	2088411f-0afc-46a3-8786-45bc4069b973	t
ece6ecce-518a-4799-a02f-b2e8beac22f7	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	4a5e42fc-4c1c-4e4c-8c78-2c3d90600ee8	t
201d82cd-1c29-40cf-bab1-2a86fae220fa	2026-03-26 04:54:46.507527+00	2026-03-26 04:54:46.507527+00	Display medical guidance for Confused patient	9de00ec8-9029-4a35-8a7c-1e0e683ea63e	t
079f5643-69b2-4a89-a8c5-82f4de287e50	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	fdcd6753-9a4d-4653-966b-5000ab14ae21	t
ef047ed3-b2b1-4275-8ec6-f7675cafd6a4	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	849c176d-a018-4c6c-af3d-84f24847786f	t
dd189f9f-9c8f-41f0-8fcf-04fe859e2db3	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	4b804a60-c772-4c59-a3b1-5723f4cad6f3	t
ee1ad2c6-28b8-476c-9fa9-7db40f4766fc	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	d523c55a-450c-49e7-841d-29e8451225ec	t
8ed92728-5a9b-4f18-9f68-23bb5079e389	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	d5c5eb24-f137-4152-94a2-1c4dd66fc76d	t
d9bfd460-2d28-4f3e-823f-50e4bc3d276d	2026-03-26 04:54:46.521261+00	2026-03-26 04:54:46.521261+00	Display medical guidance for Constipation	159eef3a-d38f-41bd-b299-1e54398a8982	t
75117001-2acc-46d5-b8d7-e2232926b989	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	a78502de-49e7-4202-b97a-775eb566e2e0	t
e5b65cc3-f1c5-43d4-9311-9991e7dfb75c	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	6034a8f3-7966-481d-9179-f5b425a16d1f	t
79a95d49-1012-4d13-b6cd-7275cfec1cce	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	b6fef989-9872-4d26-921b-c218cf583b13	t
763deb98-c814-4d93-8ce3-d87bd924e1be	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	2025637f-46e4-48e6-b7b2-4ecdfcc969bc	t
f242feb7-d3f1-4512-ab1e-94913a36178b	2026-03-26 04:54:46.536286+00	2026-03-26 04:54:46.536286+00	Display medical guidance for Cough	1e155328-6b9f-4726-a781-c1b1996b025e	t
