id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
b708435d-51ab-4a7c-a588-c0d6a2c8ae82	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9ea3348c-c9a6-4b35-bb3b-15aa11364f0f	9b2ab2f5-09c5-4ad5-9cb7-18410b3657da	t
c55f39b1-20db-42c4-9d54-8dc3f88fd6eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6a16094d-b747-4f1c-8452-0cc8a814d6ba	a0ff25be-d192-4508-ac54-db8868eab7f0	t
b24aa092-f56c-45b3-88b7-d5e779af6acb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7d6b2f37-542f-46ac-b50f-6d48b222ce1e	3f31b745-25a5-4abe-8e42-8e7a64d7bbd4	t
705d2676-f496-4a09-a06b-6b6435c997c7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	43b8afda-3f3f-4c1d-869b-2ecfc4bbee1a	1a18db76-49b1-44a6-a327-9d390e800232	t
ff4b9285-237e-470c-9ff2-cc3c93093eb6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	20069eda-4f6e-4a2b-9b87-70fe5204d646	5ae2923c-ba65-4286-b48d-68ec47d534ee	t
acfb51e2-9426-4905-bee3-0a13dfef68f4	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	872f5826-7b05-461e-86da-10e06eb80ecf	fefb12f0-8e50-4c96-a84a-f56cede03b1d	t
1fa29919-000f-4b46-91f9-4db8a699299f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	11207aa2-ec4d-41fe-8414-891b8d3f7cd6	d1d294b3-5b0f-46c7-af26-11f76a5ed481	t
388df8e3-4e20-42da-a33f-47f9242068ec	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8686b07d-de89-4da1-b902-f0300082a914	55b933ea-265d-4006-ab02-6944bb48917f	t
02430b9e-bac1-4bed-9e55-5ea592a1ee38	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7aa90ba2-e242-43aa-ae90-4cdb11531ddd	94c9eebf-bc99-49a5-8c33-0e4d1837a61b	t
73811ea8-be5f-4423-9ee9-d15de4acc520	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	58bd8901-eb43-41f6-8e5f-9d229c07e13f	7a3dec97-c2f4-4f00-95e4-dcbacddc0067	t
3efc3a65-38f9-4069-aefd-842ca6ea8a77	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	aa7ff2cf-80ea-4dbf-90fa-3ea20764827c	7eb6fbd1-870a-4cc7-84bd-7568336c52a5	t
c76c4658-4212-40a6-84da-6cd02187daf5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dc75a315-e7c3-48f3-abc7-f479d56feac4	164f465f-48a4-4d56-9e29-1343a16cd7ba	t
41d3d28d-04c1-47ca-9da8-8a22a3fefd06	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a16d3c00-df91-4f0b-9ea1-9dcbc70c3c28	d60ef981-9af4-43db-88c7-122718780f4d	t
720a93d4-526c-45ea-99ae-97582bbda69a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fdb6305c-05bb-4c67-9311-36092d220ebf	e2e293a8-d958-4459-8f7b-47fa724acc21	t
ab2bf870-e9dd-4941-b88d-ed2876bb3b12	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6c0b448c-cecb-4374-b63f-fd204982d506	b8663bfc-fbaa-4a95-a31b-8713f7ef8f5e	t
6992550d-f267-40f4-bf82-51c8c04531b3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	71bba0ca-a582-4ca7-8adf-6fe6847c3313	da5bc7de-b630-4d9f-a777-32855f55cb2a	t
2ebbd5a8-8ee2-4145-b9b8-30e9392132eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a7e76f83-0bd8-4ad1-afca-104b2e3f1566	18abe894-e512-499b-9b13-b0a0ea989eee	t
02c53eff-ec88-462a-ab9a-365ba1bc7672	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bdf005b5-f56a-4236-8dd5-365790acc521	08daf5c1-ba31-4e71-9399-f913f41afbf1	t
8e8700d0-8098-416f-a505-b7cb08541c5e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	bdf005b5-f56a-4236-8dd5-365790acc521	8d58ef0c-99da-4d72-8cb3-c1bf5fa58246	t
2fef0e66-98b6-430d-92d6-89d0f60268e3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d280d8aa-3bd4-4ead-a258-187ddc4362eb	dbf67d96-f1d4-423e-bdd9-db39d90b75bc	t
0aee9af2-00d4-4cba-a527-a1db6c722660	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d280d8aa-3bd4-4ead-a258-187ddc4362eb	78996f09-2c94-4427-b6f0-0b1ea4966225	t
f441222b-93cd-4434-95eb-4b98316ab064	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d280d8aa-3bd4-4ead-a258-187ddc4362eb	d34a9ef3-6524-42af-833b-c128fd1b604b	t
b791490c-8022-4e74-9356-14ecf832a2d9	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b95812d3-8a3f-4b36-b50f-fd7e41a92bac	686b08c8-9825-4b8b-a0be-6e93eea6c6f8	t
47161ec0-fa27-468d-a0de-c66cba67d616	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	cc3ab537-2a55-4446-a84f-398c38d45cc9	998f46a3-3945-4412-9074-5e0cf1ecf265	t
d138f102-fcdb-44dd-a632-6b8710e9a431	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	a7879abb-f77c-4a7c-a98a-cf7c29f41bb6	933b230b-0fce-453c-8b21-a8ff0556c28b	t
b11a087e-0617-4960-8e70-91bbc7b15b96	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e9ea0714-cdcc-44ee-a79e-52fee88a0c9f	a9899e6e-7b69-4b53-8abc-bfafc645c803	t
7350b156-7f87-4d16-9a48-1b0cfc0f84aa	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9539a3d2-1cfb-489d-9af5-492bc5e2c861	6a472014-2b27-4c15-86b3-59f7a608dd44	t
39ad6408-a30c-4999-bdfc-2f0a07c34491	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dd8036a5-215f-4e5f-99d1-5ba9ba75315f	342833e6-b3cc-4d33-ad6d-85bc1b972ac4	t
cfd9e6c2-6166-4288-a52e-e957f2c91c1b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	5c9d4c22-5562-42c3-b80d-dc3b36ab7886	24523b82-bedd-4178-8f5d-7bf95e9d4b9f	t
91221018-69ff-4d59-9504-967912b9b138	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	8937e35f-696d-46e0-93f0-62ae1657e98c	0bf9ebda-ac9b-4331-9fa0-d8022905556a	t
14b2887f-3db4-46b8-a8c2-33a7d7f96ed8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	382bd220-3cd1-4eb3-b4ae-692b49188ece	2dd8c6a7-f48f-4a90-a30a-fa7da7597e46	t
504d6c3b-e986-492c-a2a7-bf4a33a3dd9a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6af0eae4-edd6-4dd7-bd1b-0a336c75ae9a	7bf4bd95-2f5b-4cb5-a9da-a328a8deb5c3	t
2eec0c13-677c-41f5-9811-a339d8c1a15e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	e48cbfd2-0232-450f-af58-1edbc0ea2bca	77230ed9-41e6-4609-894a-d7f33090317d	t
07e05aa3-c064-4d21-adf6-678bcceddde7	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0a90d611-cce3-4693-a342-a6d36796cf6e	5be35a5f-9bbc-441b-b5f1-7d73f5fb51c1	t
f7f5211f-ba86-4daa-9d34-11de57b3a96f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c0815aac-8932-49e0-befb-6ec557a30883	f4d7b81d-0d66-43ac-9800-6902745131d1	t
5be44e85-7873-4bfc-9598-06751d4b5cc6	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eef5388e-2078-49cd-b848-f9cb24a10f75	5912cbfe-c906-4da9-92fa-728a9feda8f6	t
17c0a2e7-97ec-4fef-96d0-dbb37cf31c84	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	df908ba0-e28b-4c95-8410-1d32b70f97f3	5bd35a92-3062-4735-a3c1-cc216a9d9175	t
3831a429-9bb4-4a95-813b-43c6e47c0bc0	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	df908ba0-e28b-4c95-8410-1d32b70f97f3	0ccab8e1-6399-4826-a5e9-081bfe52c8a2	t
2fe25f49-d062-4a24-ba8d-d5d685e79359	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	df908ba0-e28b-4c95-8410-1d32b70f97f3	ea922ae9-c2c7-4d88-9e1c-c12c7634c3d1	t
9acc52ab-d536-44be-a749-097c8a4e58d5	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	c06aa897-fc64-46c5-9d16-bae126bb3db1	f6d80e1c-4dc1-4dad-93b3-8bf322a242f5	t
61e4ac0c-a327-4039-87fa-ba40fbbc02dd	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	62a8f5ed-1792-4133-bc5e-3f6181ac7880	efb438e1-3397-4b12-9004-110963636885	t
68e85dca-86c7-4180-b4b9-3a9aab5ae91a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	aa3cd112-cf47-4f14-923d-63a467bdfb95	5603c85c-8326-4e41-b52a-2b00168019bd	t
daab9657-f323-4a58-9f14-9d1ebc7f5956	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d02f6801-b1cc-40e3-9b46-6bd506d28931	1d9fb6df-a453-4129-b652-7a1db57a1c46	t
646dad3c-fc66-4296-8e3a-879d43b5b8ce	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	949df8f0-721b-4670-a8c3-11952e9319b1	1654d86e-c0c6-4d13-9c46-9cb89756be73	t
2d6f4187-025c-4f9a-bb51-1d8c4e1bbced	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	949df8f0-721b-4670-a8c3-11952e9319b1	5f208105-b189-4a79-bfcf-53553c2f61cc	t
d6963597-06f0-4052-837b-c836e9c5991a	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dfba2c28-a3a6-449b-ba00-308126619b21	12d6ac35-b81e-4876-bdf7-7d42de386353	t
daf5c9d3-83b9-46b4-aedc-4082b6c58811	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	6d94abd4-6904-4bf0-aaa6-c1623dcb50f2	b1c80c35-3199-45f4-a77b-c0b70d80bd9e	t
df404a54-1cdd-482a-9cc0-03b1ad5d6e12	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	009a5479-b0f5-4fd3-81ab-7b28b9247972	c341f9be-2f8c-46a2-94d1-b32ff2ff3041	t
bd4823ed-477f-4e2a-b843-348bab9e3860	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	f1a8e49d-d20e-468e-9a24-1d8b8ba4f391	2a2bf5c6-0a5e-47b3-882b-19e2218d3498	t
00b383a6-90d2-4b01-9372-c7d7be1c7de8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	df636ae6-f221-4ce8-8440-ea260adb15c2	a86e609b-15d9-4c84-a111-736a8a95bdba	t
764dc507-3d62-444c-a53a-09d0b70a9808	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	02756442-52fd-4d16-b6cb-82273e46beb8	d1d1f03f-7c2b-4b9d-b137-b69866b78282	t
eadb96f0-6da0-44ad-8ae0-ecc0a526932e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	953215bd-655d-4f41-85b7-4c4405f06f77	e095f41a-b20f-4c40-9b48-a504b49cf63a	t
59e64257-93c0-433e-9c59-03083812a1c3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	dca04600-8034-4336-9c48-49e427e84d1b	d5230c1f-17e1-4c48-a45f-e2c624d789a4	t
147df899-b745-4c04-af36-3dce04148366	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7c5b155c-d439-4ab5-980c-60ee5913819c	216e40ab-8bf7-49f7-805f-55ca0857a530	t
6cafa3a3-0bfc-4d92-8684-ae0d3aaf076e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	84097803-6f5c-4b79-b2c3-875ed6fc956d	7718079d-e472-4d02-9ec9-562bacdb9055	t
c6681dc4-4c87-4e90-874c-79747abdfbda	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ebe7818-a9c9-4825-889d-85aac0b2a298	0a069e9f-e63a-48de-940d-30b0ac8fd962	t
5c506dda-56d9-42b4-9004-58e115a46358	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	ef8e05db-61ac-4d18-b380-c628ecea358a	bcbf1065-e964-41cc-9393-0ba13eff0da3	t
7e931a43-5853-4c60-85f2-1b03aaba7977	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	30967e61-6a4b-49af-b6ef-5188138d9f56	8419f56c-03f5-4dd1-a7c1-1e2e43b5d520	t
c2dc2698-6282-4e05-aaa4-f9d44cee91db	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0e66e3d2-5ba3-450d-8911-8b95065dfa0a	f365fc3e-d7cf-4a09-b2d1-f792a3edcfbf	t
71c14882-2735-469e-8629-f2a3c859ae9c	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	fc5356eb-d858-4dfe-b693-99d47614f355	8ecebc61-4809-44d3-9c77-c6d7552730e4	t
57db5cdc-3011-4022-adf5-26bb12de5026	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	7123afa8-62e8-4350-808d-3913614892a0	b8237f2d-2f43-439c-b666-1b743ebe246e	t
c4d3ed6a-3a02-4415-822e-4d11bd3da9eb	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d77a1ea5-2e13-4980-b1b6-aea3dd303723	88c645c7-86a8-4de1-a528-72a936cf57b2	t
edc23351-8bb3-4216-a1c6-1aaa1299ec51	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	0854a010-cd14-4d9f-a6be-9b22f9664d71	d798607e-849d-4f93-8565-f3a18c294eab	t
213ef371-9b8a-4b3b-a281-b44a89e44761	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	204a71a3-96b5-4360-bbed-1f974f8cb3a9	c6bc0841-ecbb-48cd-9c8c-2fb214f96049	t
ddb5ad37-9a53-449e-8d6d-bc3be15f3730	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1a2cf724-b7c3-4ca4-8cbb-34358a444647	ce61a936-c68f-4cec-b9fd-900a055eb599	t
b9590fd3-d933-4b89-b204-219fdc6a9770	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb0b8a56-8017-4058-a6e1-076d6b7ce7f9	9f50ae78-02ac-45cb-bdb1-15fccceb1a19	t
43a474ae-4034-498b-856a-dcda0482cd80	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	077e97b9-b890-4bf7-b2a7-e1462f25f8ad	ba9ebacc-492f-48cc-9744-dcc11aa2c13f	t
fc8b878c-9df2-494b-85f9-1c83dfad446f	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	d156b30a-c919-4eb5-a9ec-e82bca0f4621	6b39b66c-3050-4959-834b-26219fa023e1	t
3d178ec3-0729-4ba0-a77b-4c33f546c193	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	3d4b2c20-0293-447d-a4cf-8239f98aa27e	13c33400-dfab-4aeb-8035-44ccb9256c91	t
69da6c44-f4b7-4dd0-bbb1-34817b86ff5e	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	24f7fab5-50f0-483d-8dad-1fdf7312880b	617320d5-f67a-456e-a253-0a49f3e7183d	t
0bd24efb-1040-4e30-aa8e-819e1f070bb8	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	362957c5-2ff0-462b-9b3a-5b9c82502d9d	89e9e89f-4c27-4f4f-926b-a086503d8ea9	t
91488470-3b85-478a-af12-9526e6d28e40	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb857de4-c63a-4e6e-9afa-73e21409aaad	e7313da2-12ff-4010-9bcb-e2772d23bd83	t
e86e070c-0949-4a02-82e2-e7636fe2b224	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	eb857de4-c63a-4e6e-9afa-73e21409aaad	f6b2a89f-1b72-4ef2-8be6-1fd432a8480b	t
47f27f1d-15b8-409a-bfb4-f50b05d1e080	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	40dc33e9-507f-415e-8231-58a5556caf50	791f580c-8b02-4ec6-b7d4-a4079276ed39	t
ee5765f8-bbd6-4881-aa16-bbc33170e23b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	40dc33e9-507f-415e-8231-58a5556caf50	5ff5feec-5abd-4357-817f-6b0350d39d31	t
247c4f5d-5cf9-4baf-9c2b-d2b237bd6350	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	88ca705a-eead-49df-9e0c-114ba710afbf	1de89074-a311-44f8-bb46-0df6e1045c29	t
b5d3d9ab-c35a-45c9-abf9-d757341105c3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	57696a21-466b-4da2-a2e9-82a200b650f8	763b9309-002d-4277-a53a-ed72d845c825	t
05b0dca9-e40a-4320-a479-54a04afc66b3	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	9a2f0e49-9e53-4457-9499-f939ef3bd0ca	f73e1f71-be40-4e38-a023-5965e1d7b105	t
79eb652a-d600-4e82-bee8-356d2f45ff21	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ee1027d-0b44-44d1-9312-de0e9f0e86f0	b61777d5-e0dd-4542-9f3e-39f5bfdf999b	t
c2920c70-4231-4e39-8ed4-a705976dd949	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	1ee1027d-0b44-44d1-9312-de0e9f0e86f0	ff9c23cf-c395-47a9-8e18-4cf9965a1483	t
d9fb47d8-acb9-4286-93ad-4d36bb8f4a64	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	b105f4ab-394e-4621-8fd6-88b767ecc57e	c4e2ebca-6db5-4bd2-a921-23d7a170fdb6	t
718a9289-1d46-42e8-8485-81a07e7df73b	2025-07-27 17:47:39.182633-04	2025-07-27 17:47:39.182633-04	653eee20-9170-48b0-bc9e-1b36755507ef	5017640a-ff1b-41c5-bb61-0de39115e868	t
