id	created_at	updated_at	pharmacy_id	pharmacist_id	is_supervisor
c3c36432-5faf-456f-be68-5212604c922c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ee00adc6-d09c-4669-bd77-8e132ec0e6c6	8a293081-a7af-4ace-8c49-8fc7449137ad	t
571adaab-5a93-47ce-9b29-1501b25ef868	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	84744480-3488-4108-a4ef-30d13063e015	9e390514-3994-472d-9a61-189cd8226552	t
22f2534c-917c-4d69-a284-1ef3fefb3a0d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	0e3d438b-ccc6-4bb8-b957-8b80d4be4677	616fc6dd-efae-4b91-96ec-a2bc3855185d	t
ff4a7dff-5611-478c-9429-f3797e9e1dea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	52b1da2d-c876-470d-bf62-900599fa4796	1308d081-02d1-407c-87a7-382a134ff9b9	t
107fd524-868a-43b2-8671-3bef00329ba5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b4476576-25b4-47e1-8252-5c8f1f787d9a	1120234a-7669-45d7-a645-b7a22688332d	t
a1d374a8-7b34-4663-991e-978aeb444f9a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c637d2ae-0662-4a42-81d1-3620d79413e0	8614d31d-7354-43ba-806e-5c69ac87e3aa	t
3350b4e0-d57c-4d73-957d-8f37fb122914	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a17ba5c1-84ba-49f9-ba83-b70dbc57fac8	4eac9ccb-47d4-4759-80ea-af38b8426377	t
620b29a7-6e39-4b98-9f23-cdef76d871ae	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	258adfc2-e17a-4b63-9b07-c830eb4cb4c1	2bb82731-75fe-413d-bfb4-bea1fc7f23c0	t
c9d4da3d-e649-4dc2-88f6-1acb3cfad3a8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	296bc7c5-d254-4dc9-a824-b1d4c47c5ac8	04b9f126-a30b-408e-ae7f-8f7717b999d5	t
5b96b9f1-f8f6-4f5a-aec0-8f1cc35bfdc3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	707cc87f-707e-4747-b6f7-ce8040a1fe48	7ddbee43-7246-45a9-a2e5-988b3918a6ae	t
99de250c-6c7b-437a-90ed-9ec565d39ab0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4602f604-40ce-447a-b09c-c6168b00f7a7	e9270f7b-3579-4f30-b893-8a97688e246f	t
7a1cdb40-e35b-4d12-b3e9-a5a7792c7b25	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c8317fd9-3746-4a3d-b45c-8ad1a588ea43	282cdd27-378c-4837-8aa0-034fbc5f3398	t
ed2680fc-9333-40cc-91fd-a5e1ce73f76b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b2a74148-d34b-48d9-bf18-05d6033cbce8	f0ca9a38-4435-46de-8e8d-8faa6941c21b	t
7c92a62f-f431-4307-a5e0-c8deaaf002a4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	abf93db9-42bf-48c2-9e0e-e2b9c5c1295f	6f26c43b-f016-470f-af72-7de6d66a7b71	t
9e8a64f3-9335-47c8-a3f7-4d68ab7efbfe	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	d8e55121-026e-42d3-bc24-9cd8e31fbbc6	6c4cbb0d-9375-400c-8d25-948fcafb8efd	t
ec852119-d57a-4e17-af7a-8b342627ce82	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	730f24f7-b2a7-4cc4-8c40-09c42d68c1dd	8362da87-f383-4485-b218-716d75cb4ac9	t
664f7988-5b57-4db0-b5e7-40ce5639bf5a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	73ce8e9d-ddaa-4165-9db2-76c72552fc12	480fd798-49f8-4708-b331-acce90ba4192	t
45ed8087-74ca-49bd-9aa0-0231f738c59d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c4b67c5f-34b5-42f2-9f60-331462586844	93ad325e-7bc7-4977-8363-55e124260bc2	t
606f3c51-4b87-4c6d-953b-ba016848a866	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4ca963f6-c544-4de7-97ad-1d9fa7201e1e	ff215a94-9bc7-47f2-9fc5-3db6b8e2f85b	t
e2077737-ad5d-4480-a5b7-7ca82f1fa4d4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1ffe01b3-1248-4c6e-adf4-1449716c31a1	d226d9b9-9042-4915-980c-b8fcbcf83fab	t
142ca7bb-b81a-41db-8857-87946013a4f3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	836f2a23-03a3-45ef-a47a-e3bca74a0027	52da62ea-0fbf-4da2-bdab-4c5482ecd615	t
cbc9b4fd-104b-4ee6-8ebd-2af49bf2d36a	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	098ac47e-a511-41f5-8628-1522ee0b6a4d	f79a3535-a0ab-48c7-a10b-b6b696eb9c4e	t
bbf90780-a725-4642-939a-1831e3eabfba	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4255239c-a143-4c9b-b7c6-ed10dd641e11	87544549-2f46-46c5-a2da-dbb2dc395e59	t
f9bbda1b-afe9-4491-b665-706fcef30247	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2d471117-ca29-4e2b-9f11-4dd77683c4f8	3e2efc2f-090b-49f1-8d31-a685eddb1089	t
e98bc85f-7e14-48e1-a3e0-15c4991f7aa9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9b32c09c-1a0c-4e04-bcc1-789805738bf0	c5f5aba8-1c0e-402c-a77d-d201b006b1c9	t
b7c7e968-86d3-480c-b1c6-c2610e81cb86	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e52a5c6c-d737-48a3-b9cd-31081a56c6ae	ca0f6b23-bb43-4264-b040-c7faee4d0571	t
ff47abbb-6a61-416e-9c7e-3ce24ec035d9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	504b89fc-69d8-4f5a-a4ec-39ad9d414e42	98c5da57-8569-45a3-b31b-7ef1217b4638	t
fb90a3f7-2d62-4a33-8068-32ea2915c511	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	67e55b6c-6b7e-4a81-bd62-18725f46bbad	171a7299-1e7f-48db-bc27-dffcbd97640d	t
09dbc415-bf88-4b7a-b0ac-9e2681f2f58c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7b976baa-c6b5-4269-9d86-89466688171b	e4a673fa-cf53-4988-b4b7-81dd896ce751	t
281f5784-9b19-4b06-b09c-180b667c5228	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	38bb501f-98a7-4752-b9f2-1708f22a2ca3	d298718c-20b1-4daa-a97c-d3cad7182b6d	t
6d0d4720-86e6-4636-9fc3-10d47bdd6f4c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	21159b3b-f9d5-4f00-8c38-92d6b9f07a0f	d847ad46-f9b0-4908-ad03-81f0910e6476	t
4cbe94d4-0c28-4ab3-a92b-44336f4a7b9d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	97c998f3-31d2-4a1c-b2b4-ad7c1eceaa60	d8a405a6-a5b6-4e23-a808-4fd6a4536f33	t
dd606763-a994-43ac-b4e1-64904911a9a3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	22cf3636-8ea1-48d3-a373-4da5529efb01	6558ab09-e21f-47f8-b05f-516278ba8a59	t
cb7f739b-e65c-4a85-927d-36f84fd3163f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	1e7047d5-5390-437e-af74-6d5371b09591	965d1b9b-3b9f-4259-b5ee-6929767b56a4	t
ad7e17b4-e19a-4729-a118-db67048c70ec	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	86935cca-704d-4b95-abd6-cf7bdd486956	8ad02740-5ce6-4d19-afe1-6c161ec33132	t
9fe8becb-330c-45e5-b176-b58e2384dfb3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9b5d566c-fb9b-45dc-939e-1e415503dabd	c5ba0f19-00a3-4259-8a2c-827eec44e6c2	t
7b147c91-234d-4e39-a7ec-175160b63541	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9b5d566c-fb9b-45dc-939e-1e415503dabd	9dea235b-367a-46d0-87b4-50a8c4625d37	t
158e36b4-28ed-442c-868e-dc0a09964706	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9bf31418-e380-4c7b-9b4f-0e66fe934c52	a700b591-fdb1-4c16-bd38-c095b377326c	t
d15f33b0-7c4e-47a7-9a9c-b607dd9aef61	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9bf31418-e380-4c7b-9b4f-0e66fe934c52	f5350612-1291-441d-9db1-2434c5af5c60	t
a02ecf77-30db-4b03-be4f-b5cf96356d95	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	9bf31418-e380-4c7b-9b4f-0e66fe934c52	ec1082d7-91ac-4874-897d-817cf346a72d	t
65523bbc-433d-42c0-b0c0-ce4602b9ca03	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2d1e3dc7-26e6-4e94-9eb4-6a5dd3c49a13	94efe39b-096b-43b8-b03a-8a0c48dd245b	t
a92fc32f-c97c-4b42-8b83-2e3a5d355dd2	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	84244aa6-c9e0-4b80-ab65-a185bb39bc2d	5ad1b478-2b7d-4992-9240-2c3b28c6c2a7	t
0604fc81-d2cb-4364-884f-f22aea8ad539	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8607526c-b4bc-44f9-8688-c98391f930f6	cc091988-c988-4f04-877c-9cfbadd85630	t
0169bfcc-42f2-4911-9a42-aa1ed190a88f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5afc0b53-7b19-4aa5-93ed-7795fcde48ef	cde1d360-704a-456b-b008-571ffc4a84da	t
b71f2109-f492-4f7a-8e10-5a6e1c6aa527	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	e4778444-211d-4acc-860a-1076fdf67513	10cb86c5-e36d-493f-8794-c137ff2afd74	t
af820dbd-79f7-4c96-9161-cc0ed3888a3f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f269fa18-f27b-40fc-84ff-613b640dbb90	4a72eec1-2673-4501-bdf7-8a078ef25925	t
3d26faf4-b926-4e15-9a59-19ad9587142f	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6a03224d-349e-47b7-b71b-da4db5f84cfa	d6310c02-2e1e-4d0d-b251-d673b2e42516	t
b73af77f-1399-40bd-aa68-9cd7e0f71eab	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	10b56cbf-9884-45ac-b193-c766a3280c87	99611b23-8d33-4fa5-9132-4f42790303be	t
825605c5-0561-41be-a428-d4dab696aef3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	cb2eb858-05d8-442e-aaf4-26209e87f231	c91aa51a-632e-470e-9fab-5b4acdb15d63	t
5945a1bf-c456-4a2b-ad54-e2b46e2f19f3	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6d1bd78a-8037-414b-8600-b51e1cdcc7c4	6bbd63c7-dcc9-4c3b-9794-6dc6f2671480	t
1e71623b-1f2f-4e0e-a2da-160632d130c4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	315b4fc4-5270-4997-bc5e-a6963b33ea88	b0e8a8f4-8655-4808-b1f7-0307aa307e16	t
c01c5690-f33b-4938-b253-8225c4e75fbe	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b0ae5ce3-4a04-467f-9393-26fae9681779	2b17bda6-d5e6-40ab-b14e-dfaf3fa4f64c	t
edfb3966-2a1b-4445-92ab-d9a6b1f0b4df	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c1ac9a50-46f9-474d-8de7-2f944ed89ee1	fc921fd7-47a9-4a3b-82be-74a3b9049e00	t
6b2c4d7c-4669-487a-ab99-c329c3890271	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c47374c-2476-42c7-b26d-5232581c8ff7	5ebfdab6-7a60-493a-a251-19ac866becda	t
5cb5e129-83e7-4a2f-a489-016a98846dc5	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dfa4fadf-2060-4cce-86f3-1e24cc929048	394fbe4b-7ad0-4a10-a1dc-fd27da87ae9b	t
7fd0087b-ffa9-463d-ad3c-5a1c967ebe80	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dfa4fadf-2060-4cce-86f3-1e24cc929048	cc6e0d0a-491d-467c-998d-5f4c007fe799	t
7605def6-7879-4cf2-a427-8a6030568d34	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	dfa4fadf-2060-4cce-86f3-1e24cc929048	87804422-5c5a-42e7-86cc-014abb3b8611	t
030ba537-7a24-4a6f-bae9-07ba3ef8284e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	874ada9a-4ee6-47b5-9221-ecba0cbf84b6	081c99d1-524c-4698-b001-51ea0b5d43b7	t
5678ef10-b7a3-4bf9-a7fb-379cf5f58a1d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8e3fd182-6263-4bbf-a64d-b864dde3ff54	8d737e82-de8c-4392-9a81-79cb572a8c8b	t
323bf616-9f76-4072-a551-092b061a461c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	adb3e65c-bd3a-48f4-9f92-d8016af35fb3	39223170-e545-49a9-8e6c-6c6fdf82bbb6	t
0164e48d-8369-4286-b06f-06feadb6585d	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	7ba4e79f-d381-4eac-b90f-e229adc097a0	b428cec5-4083-41cc-9d11-afb1104f640a	t
6e90b18e-7d8c-46c0-890d-819d8bce5120	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8699a5ea-268f-45a1-a1a1-6c74d4fd049b	ef4ee390-2c1d-4ce8-92af-9d754a50cf57	t
0c7f3a7b-730d-4833-87f1-60844e2964c1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	8699a5ea-268f-45a1-a1a1-6c74d4fd049b	009e7346-5c56-4303-942a-7ccd4f67ea56	t
91140492-5a04-4dc7-8b01-5f74f3837225	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8a41cf0-7a61-47d5-b9a0-5849594c1479	053b64ab-624f-4c54-9579-8c356815aafb	t
8bac8f37-05a1-416c-bf44-9161cee76da8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	59e842f6-ca43-48c5-b653-350948d4737d	232f6dad-0ed0-4357-9aad-9ebfd308a565	t
18a5133b-5887-4028-99cd-9789bee584e1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ea1be701-1159-4b33-abaf-dd6c4950c2f0	fd712bf9-bd65-4e19-85f5-fa4bbbe78cd1	t
146d06a0-50b6-4bab-8b0c-3da8d3bd320e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	13d66729-45f5-46ae-8101-ed07c46819bf	a47f8dde-8b84-4440-97e9-d885a0e66fc1	t
baab7ac3-9da1-409c-9051-5f84d769acae	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	224457b6-fcde-45ec-b61f-407774ca8025	590f88ce-b4b7-41d3-8086-be327b5b1b6c	t
195fc4cb-2553-4b15-ba9a-ad37bf98ee04	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4fdfbae8-a87a-44c8-b104-42ba851be28c	68976a71-e289-4572-8011-3d158a9a4f0d	t
e8377418-3d71-48d0-88ff-5deed96cfe5c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	ecb41e5b-72bb-4440-9aca-4ddeed7544be	6a20d30f-a417-493b-bc8b-d8d4d42e550f	t
9caea9b4-3c13-429c-8dfb-7496e12964ea	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	890dbcf8-1f81-4f80-b567-9826abcf6a75	4b2bfcc5-d417-4fd1-9c44-7d249919f219	t
1e452a2b-62dd-4b55-9834-0bcc9c436582	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b29faa6d-c16f-4c3e-b33a-e8c6a9b9fbd9	1aefa443-7b0f-4802-aae4-c9b5cd416aed	t
851e214d-f289-4846-a655-8280492f7628	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	4c5b54b5-0d30-4eaa-944f-5ad0566d6121	b8f77940-5131-49ea-8950-50ccf85d442b	t
5cb5537f-e03c-403e-b138-5ef680b00789	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c8d576fe-3954-462d-92c5-51efd81968b4	c3a14d46-b64d-46ef-8667-b3f1e19ea0ed	t
49899539-8e39-412b-9bd5-c9e9deb8fec4	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c92bc6d7-0d78-4e50-bc67-af3476b8e90c	3f373688-1ef8-445e-a3e4-135f735d0581	t
5350e456-85bb-49e2-bbfd-8e01bb1c3e22	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5c8ef356-996e-4d9c-a738-8e85cfe19982	7ac028a4-45ab-4066-8091-543892069947	t
8afadf80-0965-4110-8df7-fe90ba2e8d3e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	6590cdb7-9604-441a-b515-892f666c9014	275c7969-8a60-43a9-8aae-2106f3db6bad	t
a41944ef-5085-4ad9-a6a3-d6dd0d75da08	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c8194b30-f176-4a36-818d-ea1a27d51ce1	47cfbb3c-8786-4b54-a438-7b62cdd8a909	t
07357d14-4945-4a52-9c58-b3fb80a78a66	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	fef4e522-6b67-43f0-9cb3-de8b8e325815	58c2aa0e-9589-4a12-8629-05cbeca0d5ec	t
191eb3c7-6f9b-4647-bfcf-6d00ea1209e0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	16a5e782-0f30-48c1-977d-b89fb2183877	211983bb-2671-4fe6-aa92-ef43f573c24e	t
3abca73a-e681-4cef-b38c-406dc44fdfff	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	083ca98c-afae-43e1-ba71-5c66d24c40e3	279add94-c5e2-4d7c-a7d9-54439dda54e1	t
16604499-6d56-4a4e-b9c9-e1893eca8362	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	40e073ca-67ea-4fbd-8589-68cd57314f31	1ed6d0f2-d742-4470-873a-32c9aed99680	t
7d1310ff-b41e-415a-92d1-d4870b9f7528	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3b9ae1ab-1e02-4bbe-80e1-e30e8e058b97	effbe5be-0d4e-48df-a1ca-21b98118bbc1	t
aad6b5e7-ae55-405e-be50-fe372eac789e	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b94ae661-8f41-4aea-a4b3-362f6d3f34df	f8facd70-c114-4ca7-8beb-f1424a9207f4	t
8f53d222-b981-4983-ad60-9d3de8828e92	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f8c876ea-abc2-485f-afcc-f7dce7031b16	e9cb7f56-bd91-4e75-8363-f3fb305e57e0	t
5eb755a2-953a-4dbb-b35f-ca509d67d5b9	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3fdc180c-2391-4470-848e-d3f660681bbd	684d7cf8-9f61-430b-b329-413d5d5c2798	t
3265fc58-69ad-4305-a785-a1d958f883b0	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	be5c6d7d-8f64-4156-87f8-7c168ca115cb	4066cee9-8441-43c9-9336-64c23b28226d	t
9f8cbd99-15e5-4975-a251-850cb584e1c7	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	b75e9679-90f5-49f9-9c27-c029adfb4e17	97f6e3af-dd2f-491b-97bd-f36a2339d401	t
bc0d4335-6d05-4321-ae69-f5cedd43351b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	2e167cac-2f8c-43d1-ac7e-a5e9f086e71f	80225d6c-f54c-4029-b238-2b01ae0a40a1	t
5625588e-79d8-4cc6-a025-3de1f747a6c1	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	857d6237-a914-408e-8d3a-b6a6f0a4ac8c	8e12a1ba-e1a4-46d8-bf01-565c76e4370d	t
b93ef8d3-5cca-4f1f-8f76-9ea132990071	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	857d6237-a914-408e-8d3a-b6a6f0a4ac8c	cd8f6357-9655-4c1c-a621-e507b2d69823	t
d5d0fef5-a5d4-478c-bf35-c7dcee3cbc26	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	972d3421-c102-48ce-bdd0-fdde1ed0719c	76fbfc42-303d-4da0-863e-705c1d3df199	t
df6294be-86d2-45a1-b769-8d06b0b9632b	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	972d3421-c102-48ce-bdd0-fdde1ed0719c	3f079c97-e8bb-4333-ae2b-80985229da16	t
e4bb5c48-e4d7-4a7b-8ac5-1a908c67451c	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	f1a8b2cf-60df-4aca-9084-c70b50c8426a	bed180c4-72ac-4157-a4ed-c57df87214f7	t
1521223a-0e68-411d-962e-da37d49f6688	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	289e4465-1079-4de3-a00a-f9d8e0acb714	247927c7-e8aa-4c87-bce0-c07b57ff2c59	t
4fd29d93-d151-45ec-aea2-19d9b1e12be8	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	3c7875f0-3015-42d9-b8f2-398903ff26f3	d544fd7c-f94d-4bb4-9a67-bc42f30d808c	t
ff0605f0-6ba2-430c-ae83-aab3eadaa412	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c188001e-e4fa-4e9b-b585-6b5995fc0f2d	7be04c8c-bb4e-4dc6-9339-07a83e952f9d	t
f198e0e8-a100-4087-9bc2-8e29499d00be	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	c188001e-e4fa-4e9b-b585-6b5995fc0f2d	8ebc7e2a-8c71-494c-bb0c-3034946498c1	t
a7fa11cc-d7da-451c-bb40-4542932bb958	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	5914b781-3a59-43fc-8f61-8ace2a87d5dc	38feb9d8-e4bd-4c0c-b114-64c11dbfa08d	t
059d06dd-2a12-4aa9-95e2-001ed2684002	2024-08-23 11:09:26.180313-04	2024-08-23 11:09:26.180313-04	a8063705-33cf-400c-95b0-30866d530490	eccf6e48-63d8-4255-b804-f5775c946d39	t
