id	created_at	updated_at	strength_numerator	manufactured_medication_id	consumable_id
52beae8c-260b-49da-9868-bab33707a629	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	dd4063ea-28af-4668-b7af-eade385acf23	3cea439c-2d4c-4954-98c3-92f25d416921
fdeefab3-ab02-4eb2-986b-091b2e1e25ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	4b8d8710-3f9b-4ec7-b649-8183d0b314da	f62f4b84-802a-4403-bba5-b4bf62e3c38b
efba7cdc-c586-4f65-8470-9c6e1d7c8623	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	80b97627-130f-449d-a366-42b53de0373c	20705563-7ce8-460b-887f-650b806bbe6f
a63258c4-c41a-42ef-9870-8626e84676cf	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	e2b7628b-9d4b-48d3-99af-5e9ac4048199	bf948050-17ae-4f15-b9c1-8dc759e1be87
5b1ff5e9-32c9-48bc-aff5-23e6e885f5b1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	6da4dc0b-dd54-4aee-831a-40f180c6b4dc	37e95372-7ecd-45b0-b45e-074a349fba42
1197f637-c622-409b-a34b-5e2c9c418a76	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	6faa76e0-a819-4d13-bb36-6a3335e92d30	22a2ffe9-f0e8-4121-98e8-f4e745e931ef
7af876fd-e45e-46bb-8c0e-8404a9edf7c2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	e07fbed2-a826-4fe2-8d8a-6b8e95283bac	c3f916e7-7456-4cad-8cf9-234e577b3f46
8a532d42-d246-48cb-afb2-81609cbbad22	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	5ffd1c3e-e288-4365-b4a0-e844dbaac383	ce0e89bf-2826-4c56-8cab-edb7db54e67f
347dfb87-286d-4c5d-8c96-376741119763	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	25	8468e111-a461-46b8-b551-9a8a58f972e6	b0e0a777-7213-44b7-b754-c0960cdf6b90
bbc6dd2d-b235-4f51-abc6-4f759eb93161	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	1896f9ae-8864-4429-8d94-e2dff57510aa	01d03597-f027-40dc-94cf-61258197a21a
649cda50-18cf-4ddc-8eb3-bc8b1ae84117	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6f35913b-3ed9-4db8-8542-7ecabbe44309	baa43656-cc65-4065-925e-c7b8f9657898
61712ec5-0f68-4eaf-b3bc-5d61c04cd657	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	7e2bd9da-a971-4b82-b299-75ea924f9076	c682fe06-b96a-4f45-9e3b-18ed533dcf8a
4d11f3a0-6692-453f-8ae1-47f2af0ab3a4	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	d0a61f72-c420-4fa3-b0ee-3595eb05fe33	a3cfc7b7-04a2-412b-b6b5-dfb23d99198c
59b765f3-f66e-4bb1-80a1-20c4e191c1ab	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	800	875877da-7849-4867-bc0a-f9eb38b3283d	5e0ea875-c397-4dc0-97f9-07c8cc4479c2
d59e5443-a35e-4558-8ada-0170351bc007	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	5ffd1c3e-e288-4365-b4a0-e844dbaac383	f49e5906-01ad-4baa-b92f-084ca0e6de22
cf16d031-42d8-4788-8da2-d86241dc7508	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	8468e111-a461-46b8-b551-9a8a58f972e6	17009338-8b8b-4644-8903-29f8379588c3
fc3e1f31-3cde-4d77-846e-c48ad92e53eb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	1896f9ae-8864-4429-8d94-e2dff57510aa	096250cf-bae0-4140-9d98-ef5ffcfd79af
8c24eb98-f842-492d-b92b-e9801383acd3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	6f35913b-3ed9-4db8-8542-7ecabbe44309	ba952a59-f341-441e-8303-ae16ffc08987
1b23ab2d-3cc5-47fd-ade1-c7a5b36fb695	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	4f9340d3-cc1d-442b-aec0-d699003b6621	8e31e57e-3c39-4481-b4a8-02ec5964bb70
de392906-1671-4035-9e84-b8a54625ae83	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	2185def9-a42e-4b54-a940-8ca35207300a	1d2db3a6-9b1b-4e20-8f29-0c23d781d64a
67ebdd76-ae49-4fae-8c14-7f9b6599f41a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	1607fe48-e38d-4cb1-8937-cbb61fae05a6	809ea4d0-f0b2-4541-9147-49814e2880e5
991f4db0-c35d-427a-bc6c-4ec81e2b20d9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	bf2fb48d-02d5-464d-b832-ed6631852beb	b23e90cb-34d5-45a6-b347-76be913760a6
eeb2c8cb-caff-49ab-82fd-f19e2922c1d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	aab82201-e2d9-4c68-8f80-eb4493a68632	d7d74557-257a-4b8a-bea7-782e816ad512
e6629836-4ad0-4a94-8d16-05b5c775b015	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	3b9ef510-cf5f-4258-af97-c0d742e71d6e	072f71ef-fbdf-4bdd-9c7e-e4852c4d350c
a6be8a6f-bd47-48a5-ac0a-b81f82955480	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	770ebb5d-36b5-40c0-be6b-9d4a072eba51	ecd08b1b-9096-44f1-95fd-4140648e9b68
8cf611af-b662-4dba-a3bf-00c356806f77	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	e492626b-2261-4f29-9da5-dc7f87554d8d	a4a2b2ed-31eb-4dae-aec9-b79e29b097f0
ed82b37d-217f-496d-8360-c1da8bcdbb16	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	0736ea3b-7338-4f16-b0d7-61e001995ee9	13c9bcfa-c1f9-4010-83b8-f173962fabb7
984ab3bc-4baf-4487-8b0a-1ce031f9a6f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	360	226abcb7-5256-4603-b39c-a07151d31bf9	a1e08eb4-33ea-40f6-ab43-e219673fe087
0a6387b7-6c9a-4222-b707-d331f8cfc00c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	150	aab82201-e2d9-4c68-8f80-eb4493a68632	ce64b5c2-5c52-4068-b33c-df8c4b0a2e52
89670cfe-c6ec-4db1-85ca-7f8dbade834c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	9b0401e8-370e-409f-a0bf-4fe9fabba174	f2a783c0-35a6-4290-8801-371b3bf07f5d
aa31a659-6fd4-4051-9602-f3136ddc09bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	770ebb5d-36b5-40c0-be6b-9d4a072eba51	6e199c9b-6dbf-4ec1-bbb7-eb63baaacf15
c7f96b3a-2bdb-4c35-94fa-e36d96fd8e23	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	eb455bc7-a70a-4c65-a373-2efdde0fbfa4	2c01ba35-b696-49f1-978d-db69a538d636
75516445-e6bf-4ef5-b5a7-0aa2fc78d8d6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1.25	a9c016ba-6e5c-41a3-a46a-9ba09d34efff	b7173946-b6b4-4fbb-ad87-b4a7b2003072
c2dff7e8-44c5-47b9-a8cc-a965550ccffd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	0736ea3b-7338-4f16-b0d7-61e001995ee9	f8b707e4-236b-4472-89c5-7e700b4fe74a
377b199e-3ebf-4fad-ae53-f222d428c33c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	44e35054-909f-47ab-9625-beefb5a1adda	4c94817d-5930-4705-bd07-4153e893e490
861b8713-4d76-4a39-94b6-cd4426788032	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	a9c016ba-6e5c-41a3-a46a-9ba09d34efff	d4667812-cbf1-4038-8e5d-c2910ee5e7dd
d2dab0ad-a252-41eb-a7ac-75e6670ce396	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	0736ea3b-7338-4f16-b0d7-61e001995ee9	10e15112-abcf-48a4-8377-3e4564b59657
28550417-7049-4012-96cf-f164854aea5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	216	ddf211d3-c633-41e7-8675-c684bdcd8efb	8d2229d5-484e-402b-aec7-cac471b1f0af
ebb8a33f-9aa4-477f-b5a5-3e80c1ef0017	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	12.5	851366c6-3c43-4f32-accc-2d52a6c628cd	b9adea9f-6ac7-4563-ad07-5252ec7f82ad
4628f2b2-43eb-4ca5-9004-99eb2dcdea9b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	a363ba44-c100-4154-92e6-442edb9ba6e4	22ae3bd0-5f48-4b6c-9dfb-7e5fcdd3bd20
0263e42f-ee05-4ef3-bfbc-c792606d7543	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1001	23a3b6fd-05e2-4a62-b9d0-f855cea142f7	6d422745-f43e-4ad3-a12e-8cdb2b7a1c5a
70aa73c8-0851-41af-8f5c-ff446bf086cb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5e6c534d-8cae-402f-8801-d306cbb77c83	9a06f069-1a77-4e13-bd3f-bd4a6964b73e
c86452c3-7fee-4584-99aa-9c6b562b09ed	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	4a84a9b3-14cf-426b-a076-023ad1df4a24	904e1dc5-b9c4-42c2-bd7a-20875d158d40
9c68f084-cca3-4c8d-8cb9-dce164117be1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	639d8e38-9cd3-4555-bbfc-56d2c0ea7c1b	6c74dcee-6597-4ab3-bc74-589e6f495108
e1f378d9-31bf-49b7-9a3f-3fc6e0e06b78	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	41263ed9-4eb7-43a2-8b77-985db819e653	f69a6998-079b-40ef-9bbf-079418b0ae59
aabc9124-3a1b-43f9-a8d9-43480289f2fb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	851366c6-3c43-4f32-accc-2d52a6c628cd	0b776acb-29b0-4a84-b15d-b73dc90c3ae8
9863dfdd-2279-48a4-b766-e53d9688fcfe	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	5e6c534d-8cae-402f-8801-d306cbb77c83	0ad649ae-f737-49bb-8dfb-4782eefcd923
cdf1ff10-81ae-43ad-a157-7f8f86bcb9c9	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	8c4b7107-ecc1-4e7a-b4bc-c5c706ef9981	776968bc-ae8d-4476-929a-e506a8c49b90
a3ce1cd1-00af-4ad1-a988-256b75867b7a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	f169ee47-38e0-4043-8c05-95a9a555b7e6	9d94ae9c-53e0-4b88-8651-7fc8fde1b288
d14688f2-d32e-48a7-86c7-fa4ba5e34e4b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1001	85725ab9-b373-432f-ac82-2d6566de436d	73848409-2924-418c-a9c9-c13d701641ec
8c3fd456-ac63-4da2-90af-8bc7c2f4f7b0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	f885740e-bb63-47e0-a855-01211cb7fbd5	64ed6463-6f53-4973-9fa0-6e0fdf5b393c
743aadb5-3886-47d2-ae7e-7195dec6f112	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	216	34017280-3dce-45b9-8d0e-49a496ac4700	672ae3d0-8309-4225-8295-64f36729692c
b54b3ffb-1f9f-4517-9ee8-31b601fbbc42	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	8c4b7107-ecc1-4e7a-b4bc-c5c706ef9981	92533d64-e9f0-4651-b1b5-ab27aa7b0027
69d959d6-4b40-4299-8e59-b6fa2efad49d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	77a908ce-6151-4efd-a9e0-102d4fea8128	58d30ba4-9731-4ef0-ac15-9c77bcfc89dc
ad00c03e-51e8-4c2e-aaef-487da39283fa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	37406f18-50da-4aec-9d95-8852ce62eb62	19814a2c-abe1-4484-a94d-3b78684c3e23
07800d16-35a7-4090-b767-6b5096df2a1e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	6bba2d59-13bf-4bb5-adfb-cddd63a70904	eff3f866-d63c-4dc5-9265-62716c0d6be8
bd643ec8-2c44-402c-8c5d-d6acbade6bfa	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	2	f4484560-3a64-4c17-bdfa-da31ba136486	20825477-bd4b-4ebd-8e34-b850a1c02a72
bc1d366c-e831-4251-b5fc-560644882df6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	8c4b7107-ecc1-4e7a-b4bc-c5c706ef9981	02096095-136f-4da1-af31-bf6ae88c201c
f79f6cf6-cb48-45f8-86ef-c0870279263d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	8c19ab22-53e7-430b-9718-fd8b2b822fdf	0dfa92c3-e11f-483e-b6a1-b0fa6f2386a1
93a9101e-857f-4317-9157-cdfe608d164a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	100	e1b92f18-eecc-4ddb-94d4-96400ad8284e	19d9df74-9a47-4daa-a76e-7685e19d0819
d5498acc-c321-4809-82d0-d6a621b28c51	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	600	6bba2d59-13bf-4bb5-adfb-cddd63a70904	968f7d4b-de75-4337-8873-0be802380213
5cb76703-15e0-4a10-95d6-265d3697513e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	2a56a82d-7a31-453a-92e1-0cca52362f6b	46ac785f-81be-4c0a-be83-bf46eb9e0fb0
df5b754d-3e98-40bf-9aaa-5b8d4d0577f1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	1177f444-15f1-446d-99c7-0c6f4b61a6d2	33787913-db0e-4ae7-87f2-21f108fbbedb
8f1145df-ea83-4665-b58f-f6ab02dfa069	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	0d7c4a68-c5c9-41ee-a952-102aac6c037a	23ce0e8e-7980-4daa-a687-c04618dad466
2f5c9400-788f-4f0a-beb3-85a0d882e169	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	30	576e9c5a-433e-4996-907d-625f0201f77e	b638384d-5def-4533-b9c6-24c7607db468
3b6aef90-7318-40a1-a5e9-bb7d0c27fe43	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	400	84bfa216-0664-42b9-b54e-bc08c8eab24c	134c8add-b1c6-4e0e-83b7-824b86c9993c
a0dcad8e-6e3e-4c9c-9451-0d6babeef44b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	50	5c44bb4e-f688-468f-9fcc-ef873528f7b9	6e04e6b7-4ecb-46c7-81e6-4342e526f494
18edca40-4ef2-4f6d-ba38-03ef7be11b25	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	125	6ba2c87b-64f6-48a5-8cb7-6fb3f9a06e3e	913de2d5-923f-4e39-84ea-efd14b481cf7
6de8522a-37cd-4fb5-abd3-5142a912d0a7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	50d8e2a5-cb0a-4c0e-a28d-8a236bc27f71	6dbf5614-6144-4401-a966-ec64f659cdf7
18e18892-85f6-4e41-820f-63a4d99c31f3	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5c44bb4e-f688-468f-9fcc-ef873528f7b9	10540390-eb37-4c1d-8fbc-3be85737c52a
127cd1b0-2c09-4616-ae12-2b6464a41df2	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	11d6bec3-6f6e-416a-ab5b-4958f6932fcb	17392384-e810-4f63-b407-77b832f5090d
b586cb35-ed04-4378-86fe-456779a3e45c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	40	5638ec27-d1aa-42a7-9c6b-82deaad1f1dc	e49be627-f996-483d-85ec-c462a1d1ee96
469e8ac2-cdb5-47fc-b79c-90eeb8d0e0d5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	120b11c7-75e8-4d0e-bcf7-07096adeb966	3e8ddf66-ebb7-472a-9db7-03827cc2db71
a6714fc9-8d03-4a3f-968e-109fd818efc1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	60	b93051aa-448a-4387-90be-35e9af7a0afa	31fddbf1-0931-47d7-816f-9fcd1a9ec2c5
5d5112cb-354c-41d5-8d95-f87318044b84	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	6833f7ad-760d-4189-a614-2df78262786b	67dcffb5-1158-4d7b-b75c-ebc59c9dff29
ac0bb0cd-5fe2-463e-8ba0-424cfb1dc015	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	1	e320bd2b-c88b-4ed5-9908-3c26d183a2d1	465b55ee-1179-4a43-8580-1a5442162bf5
6c525369-9534-4380-b46f-c452493027ef	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	5	e2d0c8df-32d7-4e59-9338-a32985f83be6	b5dc8bc4-2c7e-45ca-86a6-aada267ea644
5e1b412f-4828-40d2-a547-552eb0c259cd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	300	5c44bb4e-f688-468f-9fcc-ef873528f7b9	66dcae80-fe8a-42f8-8308-a9f9f7a1ab21
82cc507f-e3c0-49b7-923b-73e279684eb8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	250	e5b0f6ba-f647-4991-81d4-ad335c7a23fd	aef32d27-af88-4115-ad0f-009333fd841a
d4e6fd22-f748-4409-b495-aaef77a5d414	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	500	4f967afd-259c-45ee-9b3e-137b52b59408	76451910-3c4c-47ed-9d3f-1150ff0216bd
1b88d059-b909-402e-a5ff-4c825b8f3349	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	e2d0c8df-32d7-4e59-9338-a32985f83be6	7c6cf8f4-a691-4a3b-9f27-4addcf8d8d0d
1798f877-2d0c-4569-9be0-7f4a4f343ba6	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	200	21922a37-91e1-4870-ab04-8ff8ed887f88	7ee7f67c-b7f7-4889-bcce-2ab38dbf031a
7a374d63-68d7-4848-b6f1-9b6200dbd33b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	cc064f73-ac09-48e7-881a-04ea5eb39075	f2bc5977-2e31-41f8-8357-3b6d90a6f1da
03c9f341-b656-415e-b5bf-f3729a6e018e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	10	49473167-2a79-471d-9c77-5b707332314d	a12ff39b-9d33-44cb-9570-6f3c7a110c1b
4f763e53-d68e-461c-808d-6462d9121cb1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	20	d9069e11-e2ec-48b6-8a8c-170b28ee12cd	f86494ce-edd3-4418-a815-d5655200ce3a
