id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
15dc744f-56d8-41ed-b91b-1ad13f2b8fd6	"{""resourceType"":""Organization"",""name"":""Gangare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""15dc744f-56d8-41ed-b91b-1ad13f2b8fd6"",""meta"":{""versionId"":""bf63b88f-553a-4907-98e2-5bde9b4e88ec"",""lastUpdated"":""2024-04-30T16:06:11.428Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.428-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Gangare Rural Health Centre""}"		Gangare Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Gangare Rural Health Centre
48012027-5696-4244-9045-4c1f761c7aa4	"{""resourceType"":""Organization"",""name"":""ZRP Bindura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""48012027-5696-4244-9045-4c1f761c7aa4"",""meta"":{""versionId"":""5e5478bd-2c33-4c11-8f36-e4915ab89dbb"",""lastUpdated"":""2024-04-30T16:06:11.484Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.484-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""ZRP Bindura Clinic""}"		ZRP Bindura Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	ZRP Bindura Clinic
0bb0ed6f-5128-41da-b1b1-345449dd97f1	"{""resourceType"":""Organization"",""name"":""ZRP Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""0bb0ed6f-5128-41da-b1b1-345449dd97f1"",""meta"":{""versionId"":""c8034499-08fe-4245-8cd1-b6a292df2ff1"",""lastUpdated"":""2024-04-30T16:06:11.492Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.492-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""ZRP Clinic Private Clinic""}"		ZRP Clinic Private Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	ZRP Clinic Private Clinic
3665d195-59e6-4d36-935b-a5c000b48798	"{""resourceType"":""Organization"",""name"":""Mupandira Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Madziwa Road""],""state"":""Madziwa Road"",""postalCode"":""ZW""}],""id"":""3665d195-59e6-4d36-935b-a5c000b48798"",""meta"":{""versionId"":""0aa12c83-52ec-4814-8312-e72169035b21"",""lastUpdated"":""2024-04-30T16:06:11.517Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.517-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mupandira Rural Health Centre""}"		Mupandira Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Mupandira Rural Health Centre
0e63295b-3cbf-4f08-a535-61d8e6cdd372	"{""resourceType"":""Organization"",""name"":""Glamorgan Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Pagariya Nelge Plaza""],""city"":""Pagariya Nelge Plaza pune nashik highway"",""state"":""NH50 Hereford Road"",""postalCode"":""ZW""}],""id"":""0e63295b-3cbf-4f08-a535-61d8e6cdd372"",""meta"":{""versionId"":""1ee7ff35-c529-4eef-8b04-a4f43f85268f"",""lastUpdated"":""2024-04-30T16:06:11.543Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.543-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Glamorgan Clinic""}"		Glamorgan Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Glamorgan Clinic
0f39c06e-d4ee-4636-9c9d-24a37c1e6543	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0f39c06e-d4ee-4636-9c9d-24a37c1e6543"",""meta"":{""versionId"":""af39bf31-a261-4c8c-a3ca-af930673ff3a"",""lastUpdated"":""2024-04-30T16:06:11.277Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.277-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Chikwarakwara Rural Health Centre
a5c71ef9-7d06-4448-9c63-1684b47d8656	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a5c71ef9-7d06-4448-9c63-1684b47d8656"",""meta"":{""versionId"":""0091d556-310e-4ae9-813d-07cf5d037d07"",""lastUpdated"":""2024-04-30T16:06:11.332Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.332-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					5c8e190a-0750-4cae-aa54-87db19278429	Mazunga Clinic(not Open)
cb24622e-4a2d-4637-8739-857c1898bfcc	"{""resourceType"":""Organization"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""cb24622e-4a2d-4637-8739-857c1898bfcc"",""meta"":{""versionId"":""268ca075-16f3-42e2-8562-a638f183f082"",""lastUpdated"":""2024-04-30T16:06:11.372Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.372-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bikita Rural Hospital""}"		Bikita Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Bikita Rural Hospital
36f8decf-0dd3-481f-ae85-7309d91bcb2d	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""36f8decf-0dd3-481f-ae85-7309d91bcb2d"",""meta"":{""versionId"":""812afb1b-d402-41ba-9c42-bb25ce49146f"",""lastUpdated"":""2024-04-30T16:06:11.390Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.39-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Mkanga Rural Hospital
884ccc1d-4c8e-478f-ab30-2c14bce4cf39	"{""resourceType"":""Organization"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""884ccc1d-4c8e-478f-ab30-2c14bce4cf39"",""meta"":{""versionId"":""b6d37474-ae7c-4861-8657-15c72d3f50d7"",""lastUpdated"":""2024-04-30T16:06:11.428Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.428-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Silveira Mission Hospital""}"		Silveira Mission Hospital		f					5c8e190a-0750-4cae-aa54-87db19278429	Silveira Mission Hospital
08662107-b7ed-4401-bc6d-23ff5eb7f6cf	"{""resourceType"":""Organization"",""name"":""Negovano Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""08662107-b7ed-4401-bc6d-23ff5eb7f6cf"",""meta"":{""versionId"":""2cf2303a-7345-4f6d-aba2-e798264090ca"",""lastUpdated"":""2024-04-30T16:06:11.444Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.444-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Negovano Rural Health Centre""}"		Negovano Rural Health Centre		f					5c8e190a-0750-4cae-aa54-87db19278429	Negovano Rural Health Centre
eff7ba09-3ffd-4cf7-b89f-8a4d0b621082	"{""resourceType"":""Organization"",""name"":""Bindura Polyclinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""eff7ba09-3ffd-4cf7-b89f-8a4d0b621082"",""meta"":{""versionId"":""fc1b66a4-aab4-464d-9b21-cbabb2ed15c4"",""lastUpdated"":""2024-04-30T16:06:11.455Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""5c8e190a-0750-4cae-aa54-87db19278429"",""compartment"":[{""reference"":""Project/5c8e190a-0750-4cae-aa54-87db19278429""}]}}"	2024-04-30 12:06:11.455-04	{5c8e190a-0750-4cae-aa54-87db19278429}	t		"{""Bindura Polyclinic Clinic""}"		Bindura Polyclinic Clinic		f					5c8e190a-0750-4cae-aa54-87db19278429	Bindura Polyclinic Clinic
