id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
2597fb17-a5f8-42ec-820f-987de49c8ea6	"{""resourceType"":""Organization"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""2597fb17-a5f8-42ec-820f-987de49c8ea6"",""meta"":{""versionId"":""beb09938-de00-43a7-87ea-cb194dcfe169"",""lastUpdated"":""2024-04-16T19:42:00.826Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.826-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chikuku Clinic""}"		Chikuku Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9d815ed3-e741-4d5d-82ca-d5882d3a0f9a	"{""resourceType"":""Organization"",""name"":""Chiwaridzo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""9d815ed3-e741-4d5d-82ca-d5882d3a0f9a"",""meta"":{""versionId"":""e7a35330-f33b-4338-814a-59d955126a02"",""lastUpdated"":""2024-04-16T19:42:00.877Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.877-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chiwaridzo Clinic""}"		Chiwaridzo Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
6d57d62a-c1c3-43ec-9509-b768f864cc08	"{""resourceType"":""Organization"",""name"":""Manhenga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Manhenga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""6d57d62a-c1c3-43ec-9509-b768f864cc08"",""meta"":{""versionId"":""5dabf34c-5022-4a49-8b9c-42a9b3f6c1be"",""lastUpdated"":""2024-04-16T19:42:00.888Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.888-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Manhenga Clinic""}"		Manhenga Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
2ea3c1fd-dc9e-4332-ace2-3b7797e31b7f	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2ea3c1fd-dc9e-4332-ace2-3b7797e31b7f"",""meta"":{""versionId"":""a9d2f541-f8e3-45ad-a009-291a812d41f6"",""lastUpdated"":""2024-04-16T19:42:00.790Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.79-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
5d6cf01a-8f1c-4a3d-8ea6-ff6b926b0caa	"{""resourceType"":""Organization"",""name"":""Tongwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""5d6cf01a-8f1c-4a3d-8ea6-ff6b926b0caa"",""meta"":{""versionId"":""f8ab016c-b58c-4125-b1e2-ec7d0e7c9109"",""lastUpdated"":""2024-04-16T19:42:00.817Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.817-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Tongwe Clinic""}"		Tongwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
9740caaf-ef24-485b-babc-5ea23e163463	"{""resourceType"":""Organization"",""name"":""Chirorwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""9740caaf-ef24-485b-babc-5ea23e163463"",""meta"":{""versionId"":""04c28615-78fc-414b-89bb-a84cf32db33f"",""lastUpdated"":""2024-04-16T19:42:00.835Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.835-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chirorwe Clinic""}"		Chirorwe Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
f1a0d964-73d4-41a1-986e-34baa3890b41	"{""resourceType"":""Organization"",""name"":""Dulibadzimu Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Shop number 6""],""city"":""Tsumbo Complex Dulivadzimu"",""state"":""Beitbridge"",""postalCode"":""ZW""}],""id"":""f1a0d964-73d4-41a1-986e-34baa3890b41"",""meta"":{""versionId"":""f92133d3-1b48-4523-be29-3b2a58dafa83"",""lastUpdated"":""2024-04-16T19:42:00.791Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.791-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Dulibadzimu Clinic""}"		Dulibadzimu Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
bb28f8bf-f89e-4dac-ab05-d94f25ac8992	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""bb28f8bf-f89e-4dac-ab05-d94f25ac8992"",""meta"":{""versionId"":""68f3d518-d8f3-4f00-8770-e8e31810cfb6"",""lastUpdated"":""2024-04-16T19:42:00.854Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.854-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
30d85611-588a-47e6-a896-53e37ab40987	"{""resourceType"":""Organization"",""name"":""Gava Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Matsai Twp""],""city"":""Chiredzi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""30d85611-588a-47e6-a896-53e37ab40987"",""meta"":{""versionId"":""c8cad82b-b70d-4a89-baef-ca527f749851"",""lastUpdated"":""2024-04-16T19:42:00.867Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.867-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Gava Rural Health Centre""}"		Gava Rural Health Centre		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
0d6b2799-f96d-4f73-af12-7a7129d8c93d	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""0d6b2799-f96d-4f73-af12-7a7129d8c93d"",""meta"":{""versionId"":""8069a362-6141-4baa-ba75-5f1057ec25de"",""lastUpdated"":""2024-04-16T19:42:00.883Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.883-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
bcb4071f-885b-48dd-bcde-f18db5a5c66b	"{""resourceType"":""Organization"",""name"":""Nyava Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Melfort""],""city"":""Goromonzi"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""bcb4071f-885b-48dd-bcde-f18db5a5c66b"",""meta"":{""versionId"":""2ed35f4e-d092-4fb2-b309-447797f8a1a1"",""lastUpdated"":""2024-04-16T19:42:00.893Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.893-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Nyava Clinic""}"		Nyava Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
913a2f24-ac7f-4802-8dc4-f46f05c23119	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""913a2f24-ac7f-4802-8dc4-f46f05c23119"",""meta"":{""versionId"":""af0d10ff-44c8-4805-8bae-10929a7311b8"",""lastUpdated"":""2024-04-16T19:42:00.791Z"",""author"":{""reference"":""ClientApplication/527a1a71-a2e3-47a1-a3a8-ed3e07275e9e"",""display"":""Virtual Hospitals Africa""},""project"":""eb0510b1-90e3-4fff-b33e-63341f1260cf"",""compartment"":[{""reference"":""Project/eb0510b1-90e3-4fff-b33e-63341f1260cf""}]}}"	2024-04-16 15:42:00.791-04	{eb0510b1-90e3-4fff-b33e-63341f1260cf}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					eb0510b1-90e3-4fff-b33e-63341f1260cf
