id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
f57ab39d-3488-4a3b-a541-f72cb8f0109e	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f57ab39d-3488-4a3b-a541-f72cb8f0109e"",""meta"":{""versionId"":""3449be9f-0581-40b8-b335-9f19e72a680d"",""lastUpdated"":""2024-04-23T01:59:32.816Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.816-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
79ae7274-e360-4aa0-931b-add4b5262c8e	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""79ae7274-e360-4aa0-931b-add4b5262c8e"",""meta"":{""versionId"":""6c552b15-f886-4c4a-a0e4-128b7fcacdd6"",""lastUpdated"":""2024-04-23T01:59:32.824Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.824-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
fc0bc489-3421-47a0-8e2e-c22d2c18bf8f	"{""resourceType"":""Organization"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""fc0bc489-3421-47a0-8e2e-c22d2c18bf8f"",""meta"":{""versionId"":""b7eed9dc-bb36-4251-9a84-f5d5702011ac"",""lastUpdated"":""2024-04-23T01:59:32.816Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.816-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chituripasi Rural Health Centre""}"		Chituripasi Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
c9704860-d81d-4c7a-925c-414cb3e4969d	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c9704860-d81d-4c7a-925c-414cb3e4969d"",""meta"":{""versionId"":""593bf1b1-9749-44bd-87c6-eee5ea2bd011"",""lastUpdated"":""2024-04-23T01:59:32.861Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.861-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
38c5f5a0-2ec6-42e8-adf2-b02f27cd5a6f	"{""resourceType"":""Organization"",""name"":""Chikuku Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""38c5f5a0-2ec6-42e8-adf2-b02f27cd5a6f"",""meta"":{""versionId"":""3dc63787-447a-461e-b35b-067792312d60"",""lastUpdated"":""2024-04-23T01:59:32.895Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.895-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chikuku Clinic""}"		Chikuku Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
98869728-996d-4c70-bf48-f4177b90f0c3	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""98869728-996d-4c70-bf48-f4177b90f0c3"",""meta"":{""versionId"":""4acaee3b-6abe-47a8-b8a6-37ef2ea69ca4"",""lastUpdated"":""2024-04-23T01:59:32.817Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.817-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
5da32b56-79a6-4b0b-8a1b-35248c5459c7	"{""resourceType"":""Organization"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5da32b56-79a6-4b0b-8a1b-35248c5459c7"",""meta"":{""versionId"":""92e4edc3-44f2-4573-8338-316945cba021"",""lastUpdated"":""2024-04-23T01:59:32.895Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.895-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Bikita Rural Hospital""}"		Bikita Rural Hospital		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
9d44420c-13d2-4567-8d21-cb3bfe1e8cc9	"{""resourceType"":""Organization"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""9d44420c-13d2-4567-8d21-cb3bfe1e8cc9"",""meta"":{""versionId"":""046efc2c-f0d4-4523-a67c-78c01187990a"",""lastUpdated"":""2024-04-23T01:59:32.816Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.816-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Makakabule Rural Health Centre""}"		Makakabule Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
344a61f4-5adf-4057-b12d-13960de88db8	"{""resourceType"":""Organization"",""name"":""Mtetengwe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""344a61f4-5adf-4057-b12d-13960de88db8"",""meta"":{""versionId"":""37c52444-df10-4004-b1c5-4486b9d7c625"",""lastUpdated"":""2024-04-23T01:59:32.866Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.866-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Mtetengwe Clinic""}"		Mtetengwe Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
59e0c0e1-8498-493f-8d11-b88af887c7e5	"{""resourceType"":""Organization"",""name"":""Devure 1 Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""59e0c0e1-8498-493f-8d11-b88af887c7e5"",""meta"":{""versionId"":""f6938b8d-6d25-4df4-8c7e-84875d7ab8e2"",""lastUpdated"":""2024-04-23T01:59:32.902Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.902-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Devure 1 Clinic""}"		Devure 1 Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
04ff6364-23b8-4d79-9d8a-ed816f1160a7	"{""resourceType"":""Organization"",""name"":""Chamunangana Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""04ff6364-23b8-4d79-9d8a-ed816f1160a7"",""meta"":{""versionId"":""35915a61-b638-4a6d-a60c-808f931e12fd"",""lastUpdated"":""2024-04-23T01:59:32.819Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.819-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chamunangana Clinic""}"		Chamunangana Clinic		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
f194f263-d140-47ce-b7d4-c0b7cc306f89	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f194f263-d140-47ce-b7d4-c0b7cc306f89"",""meta"":{""versionId"":""a491cc69-d930-45e8-b0b7-f031bc88751a"",""lastUpdated"":""2024-04-23T01:59:32.855Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.855-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
4156fab5-8bd9-4a62-858b-5fe5929893fb	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""4156fab5-8bd9-4a62-858b-5fe5929893fb"",""meta"":{""versionId"":""087532ae-8998-4133-b2d1-fc06b3390c3a"",""lastUpdated"":""2024-04-23T01:59:32.823Z"",""author"":{""reference"":""ClientApplication/07c9a644-c88c-414f-9b05-2115751d24be"",""display"":""Virtual Hospitals Africa""},""project"":""54a1b2f3-e647-40be-9d2d-a167f5d20602"",""compartment"":[{""reference"":""Project/54a1b2f3-e647-40be-9d2d-a167f5d20602""}]}}"	2024-04-22 21:59:32.823-04	{54a1b2f3-e647-40be-9d2d-a167f5d20602}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					54a1b2f3-e647-40be-9d2d-a167f5d20602
