id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
cafa1722-3a80-435e-a189-35e65deaa1d2	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""cafa1722-3a80-435e-a189-35e65deaa1d2"",""meta"":{""versionId"":""47b111f8-305c-4ba2-baa4-39b8df633604"",""lastUpdated"":""2024-04-24T01:33:49.529Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.529-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	ZRP Clinic
59150998-86d2-46ab-804d-df4ec31333a0	"{""resourceType"":""Organization"",""name"":""Masera Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Makado""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""59150998-86d2-46ab-804d-df4ec31333a0"",""meta"":{""versionId"":""b57f6aac-6189-44a6-89e4-f5388704441e"",""lastUpdated"":""2024-04-24T01:33:49.563Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.563-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Masera Clinic""}"		Masera Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Masera Clinic
dfa47da0-966c-4a74-8340-af962c903fe6	"{""resourceType"":""Organization"",""name"":""Prison Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""dfa47da0-966c-4a74-8340-af962c903fe6"",""meta"":{""versionId"":""589dcfa4-6564-4d3d-a357-11d05f82d120"",""lastUpdated"":""2024-04-24T01:33:49.570Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.57-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Prison Clinic""}"		Prison Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Prison Clinic
ecac5f9e-7b28-4a04-84fa-1bf9e852c33c	"{""resourceType"":""Organization"",""name"":""Shabwe Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Nuli""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ecac5f9e-7b28-4a04-84fa-1bf9e852c33c"",""meta"":{""versionId"":""37f63410-405b-4271-bf41-562a87b4d896"",""lastUpdated"":""2024-04-24T01:33:49.570Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.57-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Shabwe Rural Health Centre""}"		Shabwe Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Shabwe Rural Health Centre
335fda52-dee0-4da1-8348-9d5d9205ca97	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""335fda52-dee0-4da1-8348-9d5d9205ca97"",""meta"":{""versionId"":""687ab761-d8de-4bc5-a102-f9b5fa02d162"",""lastUpdated"":""2024-04-24T01:33:49.573Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.573-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Swereki Clinic
c308a5c6-b8a6-49c7-986e-db8d282ff7eb	"{""resourceType"":""Organization"",""name"":""Makakabule Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c308a5c6-b8a6-49c7-986e-db8d282ff7eb"",""meta"":{""versionId"":""e1dd4a3b-655d-4038-99dc-dbf2b5d6b857"",""lastUpdated"":""2024-04-24T01:33:49.532Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.532-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Makakabule Rural Health Centre""}"		Makakabule Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Makakabule Rural Health Centre
2978ac89-44c0-494b-ab25-bed571c626dd	"{""resourceType"":""Organization"",""name"":""Chituripasi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Tshiturapadsi""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""2978ac89-44c0-494b-ab25-bed571c626dd"",""meta"":{""versionId"":""ac636d14-484e-4841-a039-d438d132896c"",""lastUpdated"":""2024-04-24T01:33:49.532Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.532-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Chituripasi Rural Health Centre""}"		Chituripasi Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Chituripasi Rural Health Centre
7cf96662-43d9-40bc-a33d-c94191b9e8c6	"{""resourceType"":""Organization"",""name"":""Dite Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Sinyoni""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""7cf96662-43d9-40bc-a33d-c94191b9e8c6"",""meta"":{""versionId"":""67c81dd2-bae0-435e-a798-894cdd311eab"",""lastUpdated"":""2024-04-24T01:33:49.532Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.532-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Dite Rural Health Centre""}"		Dite Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Dite Rural Health Centre
66bc1052-e8be-4d6c-a9e7-650fbaac9b74	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""66bc1052-e8be-4d6c-a9e7-650fbaac9b74"",""meta"":{""versionId"":""88227e9d-11db-4a4d-8f3b-eb6c653613c7"",""lastUpdated"":""2024-04-24T01:33:49.533Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.533-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Zezane Clinic
33a319a4-d872-4fef-b024-6671daca949f	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""33a319a4-d872-4fef-b024-6671daca949f"",""meta"":{""versionId"":""b3ac5c20-1be6-4e40-970f-dc90d3ca7abe"",""lastUpdated"":""2024-04-24T01:33:49.564Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.564-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Nottingham Rural Health Centre
f47af875-d8e5-42b3-b568-90fe72db10e0	"{""resourceType"":""Organization"",""name"":""Shashe Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Maramani""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f47af875-d8e5-42b3-b568-90fe72db10e0"",""meta"":{""versionId"":""44490e6a-62dd-4b82-b2ca-1c4b22c4e8b6"",""lastUpdated"":""2024-04-24T01:33:49.570Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.57-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Shashe Clinic""}"		Shashe Clinic		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Shashe Clinic
f0cb3db5-dcfd-4399-866a-9674cf6a69d2	"{""resourceType"":""Organization"",""name"":""Mazunga Clinic(not Open)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Mazunga""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""f0cb3db5-dcfd-4399-866a-9674cf6a69d2"",""meta"":{""versionId"":""b938cfae-0863-4049-ad67-2d9ca49c7182"",""lastUpdated"":""2024-04-24T01:33:49.579Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""f32bb0bb-e329-4a29-906b-63c824e562a4"",""compartment"":[{""reference"":""Project/f32bb0bb-e329-4a29-906b-63c824e562a4""}]}}"	2024-04-23 21:33:49.579-04	{f32bb0bb-e329-4a29-906b-63c824e562a4}	t		"{""Mazunga Clinic(not Open)""}"		Mazunga Clinic(not Open)		f					f32bb0bb-e329-4a29-906b-63c824e562a4	Mazunga Clinic(not Open)
