id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId	canonicalName
a458609d-5f97-4017-8937-c27c51fff482	"{""resourceType"":""Organization"",""name"":""Mashoko Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Hospital"",""display"":""Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a458609d-5f97-4017-8937-c27c51fff482"",""meta"":{""versionId"":""141796e2-271c-4fb1-8a84-b9cc21ba66ee"",""lastUpdated"":""2024-05-01T01:24:35.102Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.102-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mashoko Hospital""}"		Mashoko Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mashoko Hospital
a4657fc4-e67b-459b-b833-987326c944b8	"{""resourceType"":""Organization"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""a4657fc4-e67b-459b-b833-987326c944b8"",""meta"":{""versionId"":""99550db4-2216-4889-b380-58c54b2e22c0"",""lastUpdated"":""2024-05-01T01:24:35.132Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.132-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mukore Rural Health Centre""}"		Mukore Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mukore Rural Health Centre
0a5a28a5-5b72-4364-a579-20eda3b6fc96	"{""resourceType"":""Organization"",""name"":""Silveira Mission Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Mission Hospital"",""display"":""Mission Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0a5a28a5-5b72-4364-a579-20eda3b6fc96"",""meta"":{""versionId"":""a3533f28-9983-4daf-b81f-da41b5ad6d05"",""lastUpdated"":""2024-05-01T01:24:35.131Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.131-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Silveira Mission Hospital""}"		Silveira Mission Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Silveira Mission Hospital
7dd92387-8f4f-487d-8888-db98fc252aaa	"{""resourceType"":""Organization"",""name"":""Negovano Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""7dd92387-8f4f-487d-8888-db98fc252aaa"",""meta"":{""versionId"":""22b51414-e738-4643-98bf-8f6b41cc3215"",""lastUpdated"":""2024-05-01T01:24:35.167Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.167-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Negovano Rural Health Centre""}"		Negovano Rural Health Centre		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Negovano Rural Health Centre
d37d2cec-9760-4141-a497-b3af785b0232	"{""resourceType"":""Organization"",""name"":""Zezane Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Sitauzis""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d37d2cec-9760-4141-a497-b3af785b0232"",""meta"":{""versionId"":""95cf56a9-e295-43f6-a870-11c166a40ffb"",""lastUpdated"":""2024-05-01T01:24:35.015Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.015-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Zezane Clinic""}"		Zezane Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Zezane Clinic
edc89e56-cb1d-4688-bd58-3ede7a1f8ebe	"{""resourceType"":""Organization"",""name"":""Bangure Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Buhera"",""state"":""Manicaland Province"",""postalCode"":""ZW""}],""id"":""edc89e56-cb1d-4688-bd58-3ede7a1f8ebe"",""meta"":{""versionId"":""8d0a6d36-6b31-4093-ab3f-df66ae613318"",""lastUpdated"":""2024-05-01T01:24:35.379Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.379-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Bangure Clinic""}"		Bangure Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Bangure Clinic
c6778af7-f6b4-4bf9-a426-f87b3a88df0c	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""c6778af7-f6b4-4bf9-a426-f87b3a88df0c"",""meta"":{""versionId"":""eee1c6d2-cbd2-4799-861f-1645c5a18e5f"",""lastUpdated"":""2024-05-01T01:24:35.015Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.015-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chasvingo Clinic
a3ef4462-a2ed-4932-9c42-d6d8a4fff8db	"{""resourceType"":""Organization"",""name"":""ZRP Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""a3ef4462-a2ed-4932-9c42-d6d8a4fff8db"",""meta"":{""versionId"":""55ceabc3-d9ea-4a12-a93e-956be5e33066"",""lastUpdated"":""2024-05-01T01:24:35.023Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.023-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""ZRP Clinic""}"		ZRP Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	ZRP Clinic
0ccd0008-7584-4047-b4c2-43a274ab5287	"{""resourceType"":""Organization"",""name"":""Swereki Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""line"":[""Masole""],""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""0ccd0008-7584-4047-b4c2-43a274ab5287"",""meta"":{""versionId"":""78991ba8-2c4f-4f24-9afa-0c30fb776415"",""lastUpdated"":""2024-05-01T01:24:35.068Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.068-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Swereki Clinic""}"		Swereki Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Swereki Clinic
0fdbad4a-e7dd-4f7d-b09c-9967f91394a4	"{""resourceType"":""Organization"",""name"":""Chitasa Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""0fdbad4a-e7dd-4f7d-b09c-9967f91394a4"",""meta"":{""versionId"":""92f3a26e-7696-4b7f-a847-526a7f40a9a2"",""lastUpdated"":""2024-05-01T01:24:35.098Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.098-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Chitasa Clinic""}"		Chitasa Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Chitasa Clinic
1da6322e-2b06-4670-abd2-952916f1ee95	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1da6322e-2b06-4670-abd2-952916f1ee95"",""meta"":{""versionId"":""82a00cc7-7dee-44a9-bcd3-16b3e6a0984d"",""lastUpdated"":""2024-05-01T01:24:35.115Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.115-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Mkanga Rural Hospital
d7b7c015-15f1-44a5-b0c3-0b1b5d043001	"{""resourceType"":""Organization"",""name"":""Ngorima Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""d7b7c015-15f1-44a5-b0c3-0b1b5d043001"",""meta"":{""versionId"":""e4f54a89-78c9-4572-b9d3-ac3a5f4e4289"",""lastUpdated"":""2024-05-01T01:24:35.126Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""7d1eea1a-f957-4909-b65d-f8834f5b0057"",""compartment"":[{""reference"":""Project/7d1eea1a-f957-4909-b65d-f8834f5b0057""}]}}"	2024-04-30 21:24:35.126-04	{7d1eea1a-f957-4909-b65d-f8834f5b0057}	t		"{""Ngorima Clinic""}"		Ngorima Clinic		f					7d1eea1a-f957-4909-b65d-f8834f5b0057	Ngorima Clinic
