id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
c19ec9d9-6028-4926-bc81-3b73c08bc0eb	"{""resourceType"":""Organization"",""name"":""Gangare Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""c19ec9d9-6028-4926-bc81-3b73c08bc0eb"",""meta"":{""versionId"":""4ec5fa8f-b646-4d0c-af0e-e4cc1879e118"",""lastUpdated"":""2024-04-16T20:37:04.499Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.499-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Gangare Rural Health Centre""}"		Gangare Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
5a522afb-6f8d-43b1-86a8-ed875b3dc5a4	"{""resourceType"":""Organization"",""name"":""Negovano Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""5a522afb-6f8d-43b1-86a8-ed875b3dc5a4"",""meta"":{""versionId"":""d313f260-6009-4443-9154-7d4e8b7d50b6"",""lastUpdated"":""2024-04-16T20:37:04.529Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.529-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Negovano Rural Health Centre""}"		Negovano Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
ce728a78-720e-4e97-8b8d-ca6e707a72aa	"{""resourceType"":""Organization"",""name"":""Foothills Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""ce728a78-720e-4e97-8b8d-ca6e707a72aa"",""meta"":{""versionId"":""6bea63f4-a8be-4596-a8dc-ef2c8958fe9a"",""lastUpdated"":""2024-04-16T20:37:04.546Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.546-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Foothills Clinic""}"		Foothills Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
cb84dcd5-6dde-4c48-afb9-d5fdcd30e30c	"{""resourceType"":""Organization"",""name"":""Manhenga Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Manhenga"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""cb84dcd5-6dde-4c48-afb9-d5fdcd30e30c"",""meta"":{""versionId"":""ddc050b1-9e7b-474c-a141-b7efeac01a3a"",""lastUpdated"":""2024-04-16T20:37:04.567Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.567-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Manhenga Clinic""}"		Manhenga Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
ffc30ced-d866-4566-921f-79924497dafc	"{""resourceType"":""Organization"",""name"":""Chasvingo Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ffc30ced-d866-4566-921f-79924497dafc"",""meta"":{""versionId"":""7dd1dc63-223a-4046-ab65-fa1dc40a94d0"",""lastUpdated"":""2024-04-16T20:37:04.342Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.342-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Chasvingo Clinic""}"		Chasvingo Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
d42956c8-a265-4e2d-af16-a9aaa6266660	"{""resourceType"":""Organization"",""name"":""Nottingham Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""d42956c8-a265-4e2d-af16-a9aaa6266660"",""meta"":{""versionId"":""ed85601e-c504-42d5-afdf-c04498939619"",""lastUpdated"":""2024-04-16T20:37:04.400Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.4-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Nottingham Rural Health Centre""}"		Nottingham Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
dc0e143b-76ac-4610-86b4-a134f27e2140	"{""resourceType"":""Organization"",""name"":""Makombe Clinic (construction)"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic (construction)"",""display"":""Clinic (construction)""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""dc0e143b-76ac-4610-86b4-a134f27e2140"",""meta"":{""versionId"":""f132a1b9-2729-4936-a7b8-a57dc421a610"",""lastUpdated"":""2024-04-16T20:37:04.435Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.435-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Makombe Clinic (construction)""}"		Makombe Clinic (construction)		f					424eb1b8-0b46-4432-8199-8721d51e7410
02537a87-0524-4868-bca3-441cc892f836	"{""resourceType"":""Organization"",""name"":""Murwira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Muvuti""],""city"":""Gutu"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""02537a87-0524-4868-bca3-441cc892f836"",""meta"":{""versionId"":""c532f64e-621b-4fdf-9d02-57463dd1e732"",""lastUpdated"":""2024-04-16T20:37:04.468Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.468-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Murwira Clinic""}"		Murwira Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
6b1c3759-efc2-4679-8b05-1ad424c88c72	"{""resourceType"":""Organization"",""name"":""Mutikizizi Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""6b1c3759-efc2-4679-8b05-1ad424c88c72"",""meta"":{""versionId"":""677567e8-5cea-40fb-987e-7d6ab08b7b10"",""lastUpdated"":""2024-04-16T20:37:04.499Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.499-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Mutikizizi Rural Health Centre""}"		Mutikizizi Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
daacc148-476b-427a-8fa6-fcb628e933f7	"{""resourceType"":""Organization"",""name"":""Bindura Polyclinic Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""daacc148-476b-427a-8fa6-fcb628e933f7"",""meta"":{""versionId"":""85e50d90-102f-4145-bb02-0ea5ea0aa0e1"",""lastUpdated"":""2024-04-16T20:37:04.535Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.535-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Bindura Polyclinic Clinic""}"		Bindura Polyclinic Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
43b61106-b2b7-4f99-bf73-f8aacb8ae369	"{""resourceType"":""Organization"",""name"":""ZRP Bindura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""43b61106-b2b7-4f99-bf73-f8aacb8ae369"",""meta"":{""versionId"":""df2e393b-d4a1-4dd7-bbfa-be8467155743"",""lastUpdated"":""2024-04-16T20:37:04.574Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.574-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""ZRP Bindura Clinic""}"		ZRP Bindura Clinic		f					424eb1b8-0b46-4432-8199-8721d51e7410
74e3ebbc-779b-444f-aa83-dec5cf1808ec	"{""resourceType"":""Organization"",""name"":""Manga"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Mtepatepa""],""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""74e3ebbc-779b-444f-aa83-dec5cf1808ec"",""meta"":{""versionId"":""d277c8b3-783d-46d9-a3ec-676d6955628f"",""lastUpdated"":""2024-04-16T20:37:04.609Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.609-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		{Manga}		Manga		f					424eb1b8-0b46-4432-8199-8721d51e7410
ae9c7caf-e188-43dc-b14d-d2725da6c991	"{""resourceType"":""Organization"",""name"":""Majini Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""use"":""work"",""type"":""both"",""line"":[""Makado""],""city"":""Gwanda"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""ae9c7caf-e188-43dc-b14d-d2725da6c991"",""meta"":{""versionId"":""4f4ffa52-1dfc-480d-ab6c-75dc212ddc39"",""lastUpdated"":""2024-04-16T20:37:04.345Z"",""author"":{""reference"":""ClientApplication/afd3756e-ff33-4411-a821-638d8ae29940"",""display"":""VHA""},""project"":""424eb1b8-0b46-4432-8199-8721d51e7410"",""compartment"":[{""reference"":""Project/424eb1b8-0b46-4432-8199-8721d51e7410""}]}}"	2024-04-16 16:37:04.345-04	{424eb1b8-0b46-4432-8199-8721d51e7410}	t		"{""Majini Rural Health Centre""}"		Majini Rural Health Centre		f					424eb1b8-0b46-4432-8199-8721d51e7410
