id	content	lastUpdated	compartments	active	endpoint	name	partof	phonetic	type	deleted	_profile	_security	_source	_tag	projectId
12bd9bd8-f96c-468b-a680-6b2928e968bd	"{""resourceType"":""Organization"",""name"":""Chipadze Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Shamva-Bindura Rd"",""state"":""Bindura"",""postalCode"":""ZW""}],""id"":""12bd9bd8-f96c-468b-a680-6b2928e968bd"",""meta"":{""versionId"":""53dd2ec0-533d-47ca-811a-24a9b2a0147c"",""lastUpdated"":""2024-04-23T20:45:58.281Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.281-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chipadze Clinic""}"		Chipadze Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
42f7b156-5070-4c89-a4cf-5939b23473a2	"{""resourceType"":""Organization"",""name"":""ZRP Bindura Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""42f7b156-5070-4c89-a4cf-5939b23473a2"",""meta"":{""versionId"":""6a8f3e84-9be7-44f7-9ae5-64343eef28c5"",""lastUpdated"":""2024-04-23T20:45:58.310Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.31-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""ZRP Bindura Clinic""}"		ZRP Bindura Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
83858e70-3888-4014-9af5-a4dde66e74ff	"{""resourceType"":""Organization"",""name"":""Premier Medical Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""83858e70-3888-4014-9af5-a4dde66e74ff"",""meta"":{""versionId"":""b3fe1be8-0e78-42c4-ae42-5c89b95e8130"",""lastUpdated"":""2024-04-23T20:45:58.343Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.343-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Premier Medical Centre Clinic""}"		Premier Medical Centre Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
224e6ca4-e16b-4196-b034-0267ef42b610	"{""resourceType"":""Organization"",""name"":""Bindura University Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""224e6ca4-e16b-4196-b034-0267ef42b610"",""meta"":{""versionId"":""2e3b5837-7cea-4121-bf8b-e5d1be671f61"",""lastUpdated"":""2024-04-23T20:45:58.352Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.352-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bindura University Clinic""}"		Bindura University Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
06becde8-6a6e-4d18-a640-b37cb0a7d808	"{""resourceType"":""Organization"",""name"":""Chikwarakwara Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""city"":""Beitbridge"",""state"":""Matabeleland South Province"",""postalCode"":""ZW""}],""id"":""06becde8-6a6e-4d18-a640-b37cb0a7d808"",""meta"":{""versionId"":""ffd8b52e-84c1-44bd-b39f-53282a7372d8"",""lastUpdated"":""2024-04-23T20:45:58.019Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.019-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Chikwarakwara Rural Health Centre""}"		Chikwarakwara Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
f8884056-82df-4443-86e7-6a6369736825	"{""resourceType"":""Organization"",""name"":""Bikita Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""f8884056-82df-4443-86e7-6a6369736825"",""meta"":{""versionId"":""170bce95-01c0-4f7e-97d3-5b9b9fe7e5e1"",""lastUpdated"":""2024-04-23T20:45:58.167Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.167-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Bikita Rural Hospital""}"		Bikita Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
1c71e913-248a-405e-b379-07ec1478ade6	"{""resourceType"":""Organization"",""name"":""Mkanga Rural Hospital"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Hospital"",""display"":""Rural Hospital""}]}],""active"":true,""address"":[{""line"":[""Matsai Twp""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""1c71e913-248a-405e-b379-07ec1478ade6"",""meta"":{""versionId"":""22ed8df4-cc2c-496a-9388-2151f2574c87"",""lastUpdated"":""2024-04-23T20:45:58.203Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.203-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mkanga Rural Hospital""}"		Mkanga Rural Hospital		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
dee6c5ad-f8f1-49ee-8c4e-8b7d0190fbda	"{""resourceType"":""Organization"",""name"":""Pfupajena Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""dee6c5ad-f8f1-49ee-8c4e-8b7d0190fbda"",""meta"":{""versionId"":""750f4c29-0d4c-4b42-87a1-004d36db909f"",""lastUpdated"":""2024-04-23T20:45:58.234Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.234-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Pfupajena Clinic""}"		Pfupajena Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e26f7458-ab82-41db-99bd-9ccd000d01df	"{""resourceType"":""Organization"",""name"":""Mukore Rural Health Centre"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Rural Health Centre"",""display"":""Rural Health Centre""}]}],""active"":true,""address"":[{""line"":[""Village 14 Devure Resettlement Area""],""city"":""Bikita"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""e26f7458-ab82-41db-99bd-9ccd000d01df"",""meta"":{""versionId"":""972b1a29-b7ce-41c2-bcac-bded775d1da2"",""lastUpdated"":""2024-04-23T20:45:58.243Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.243-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Mukore Rural Health Centre""}"		Mukore Rural Health Centre		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
cdaaa662-4427-4433-9f3a-ae076ef670c0	"{""resourceType"":""Organization"",""name"":""Farm H.Centre Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""cdaaa662-4427-4433-9f3a-ae076ef670c0"",""meta"":{""versionId"":""ce008f51-87ff-4592-8d41-99ac26ddab22"",""lastUpdated"":""2024-04-23T20:45:58.286Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.286-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Farm H.Centre Clinic""}"		Farm H.Centre Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
e0205679-ddea-45ed-97f4-150cd3bac0ac	"{""resourceType"":""Organization"",""name"":""ZRP Clinic Private Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic Private Clinic"",""display"":""Clinic Private Clinic""}]}],""active"":true,""address"":[{""city"":""Bindura"",""state"":""Mashonaland Central Province"",""postalCode"":""ZW""}],""id"":""e0205679-ddea-45ed-97f4-150cd3bac0ac"",""meta"":{""versionId"":""fd24d314-d2f4-47e7-9bf9-f694b8577880"",""lastUpdated"":""2024-04-23T20:45:58.321Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:58.321-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""ZRP Clinic Private Clinic""}"		ZRP Clinic Private Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
281406a0-6721-4695-950b-24bce3b431dd	"{""resourceType"":""Organization"",""name"":""Davira Clinic"",""type"":[{""coding"":[{""system"":""http://terminology.hl7.org/CodeSystem/organization-type"",""code"":""prov"",""display"":""Healthcare Provider""}]},{""coding"":[{""system"":""virtualhospitalsafrica.org/codes/organization-category"",""code"":""Clinic"",""display"":""Clinic""}]}],""active"":true,""address"":[{""city"":""Chivi"",""state"":""Masvingo Province"",""postalCode"":""ZW""}],""id"":""281406a0-6721-4695-950b-24bce3b431dd"",""meta"":{""versionId"":""9898529e-8f5a-451e-9031-b62a91edc2c5"",""lastUpdated"":""2024-04-23T20:45:59.440Z"",""author"":{""reference"":""ClientApplication/16cb17a2-161b-4379-85db-d3bfc89f31a3}"",""display"":""Virtual Hospitals Africa""},""project"":""bc01e771-ca31-4e54-a539-fdcac77a24a1"",""compartment"":[{""reference"":""Project/bc01e771-ca31-4e54-a539-fdcac77a24a1""}]}}"	2024-04-23 16:45:59.44-04	{bc01e771-ca31-4e54-a539-fdcac77a24a1}	t		"{""Davira Clinic""}"		Davira Clinic		f					bc01e771-ca31-4e54-a539-fdcac77a24a1
