id	medication_id	value	description
0cb09806-c0b7-41b3-99fd-69fc4e6d2c91	27d0b292-1d03-4390-8a1f-1f6f88d3b32e	1	TABLET
010c9208-15c2-4e9a-a521-efa8808266de	d40fc434-e8e2-4b4c-91cb-312efa2cd68f	5	G
62503f46-7026-4f75-a0af-5f12f5f1f586	3569e316-2328-4260-a9c0-06b024ab026d	5	ML
9e05d1d2-5343-4016-b1d2-956dfc353958	daec3e57-c1dc-4293-bb8a-f4f7754c1ff3	1	CAPSULE
4ff678bd-d6b5-4f13-9e8b-d5d87e472fd0	f523d9f9-6896-450c-8efa-c7d8fa3cb85c	1	TABLET
72d24eb9-afef-4c15-98fd-78ad53bf11d7	460bd50d-859e-4df7-9a98-eef0325c1e41	1	TABLET
2d45917e-1f16-4ac6-8292-6c993c7a0ca0	633d2917-0b77-4614-a49c-ad59bf63c476	1	TABLET
a3f4bdcb-2b76-4083-9f4e-a11a296f9bfc	d6549387-e063-42fb-a76b-8a0ce21ef196	5	G
190c8e9b-7d21-4cc0-ad12-1d673bab1314	f7f8d7f9-6a13-482a-98a9-2f1985120445	1	TABLET
22aafe3f-6ba1-400c-866f-a41eb9d84597	7735a47e-3afa-41d4-b844-bca1966dcb95	1	TABLET
2e99dfb9-40e0-4791-80d7-c80899da30fd	79df7d04-ee20-4e88-a473-8b9ce3155617	1	TABLET
449c524d-8cae-4fb2-b163-b6283e1b0ad2	47aea292-37b7-4ca7-b929-e4557b60a572	5	G
b5175c62-6047-4944-aa15-44bec208b78c	b5c9c943-657d-475f-a866-090f017d54aa	5	G
fa9fffb2-1573-466b-9422-193023987013	f26b75f0-c218-4aa3-a854-6404020bb4a0	1	TABLET
c8597b34-8f19-4bcd-a7a5-74cbe66b50b7	22951267-aace-48a2-9736-80038cf18f24	1	G
e3f8b2b8-3829-43bd-b4e1-2b3ed3d83954	3c50f819-8119-4326-90ea-9471ef180938	5	ML
a648fc8f-b021-413a-a14b-54cd8b9d8503	b8d1f2fe-a383-4402-ab01-9acef0be687d	1	CAPSULE
fb0b3c4e-91b5-46b0-b10b-9a0b5dc09567	fa5b931a-bc7a-4c05-9610-def613cfc82b	5	ML
35b1dce5-8a35-4bff-95d7-4d939e7ca14f	9ced4f8f-8ade-4d4d-b004-4d321938ea99	1	TABLET
2e008543-08b3-42e6-b34d-0af9139863ed	28396b5d-73ff-408e-88e6-a19a1460192b	1	ML
f528cf20-7148-43e5-8fbb-9446307404ec	4edf8523-dae6-4613-9215-3e671b3c1b4b	1	ML
67021423-9d11-43c1-96da-640521ef11e0	ab266061-c3ee-4971-82b5-e9c8d674dc87	5	ML
6784d43c-ab27-4038-a61c-405412628d63	05af3d90-237f-4854-bf1f-0471ba76e6eb	25	ML
6c0402e9-5985-44f9-b394-9b1ea5a5638a	95aa7ade-06bb-4f22-b55d-f093d0955bee	100	G
05bf2e59-d2a2-44af-86b1-cd2d6939209e	bb5f06b8-2350-4530-8aa1-3f5996cb19a2	1	TABLET
bdd0e404-fb00-40d0-9cf9-03e8885a85e5	24fb892d-3c9a-4801-9a0f-1c26e583d8b1	1	TABLET
172725d0-f531-4acf-950f-8c273bb175bf	7c66d08b-2519-4e3c-9c43-a79f11b76612	1	TABLET
3f4030af-1075-4f88-bead-ce0098512d2c	ceabec3f-2f21-47a9-ac26-ff3cbad02a49	100	ML
6db8fce1-6ee6-4713-9865-ca5042573c00	0facf8ab-3bf5-4008-8bae-05240016fb21	100	G
5cfa5b50-171d-439e-8981-426c584386f2	d2cb9ef0-3264-423c-b0d1-79598173f4b0	100	ML
f06a78ee-78c1-4007-a1ec-a2d9caf5adc9	97fd11e2-7619-4cdc-9543-ccc829d796ed	100	G
0635438d-368f-4476-941c-5723e6a656f0	ce91fed3-dad3-4a40-8c5a-fcedb27ac109	1	TABLET
2e046abe-5434-4fd7-9bb3-2a5797aeeac7	26878d70-9ffa-4fc4-af21-7f654f89aa27	1	TABLET
7a54da2e-31c0-4a01-b88d-e31867485667	736ad73d-781f-46e0-a916-17ff9aec5ac0	1	CAPSULE
6a6bdacf-921b-49bb-9d71-2ce8893da2fb	5cb911ce-8fb0-45f9-a669-81f6df06c000	5	ML
96878fc9-1844-4aef-af5d-822be8178df4	c8e7615f-8737-4eb7-a09d-3af081416b1e	1	TABLET
e397c141-6106-412f-ac72-1b33db2ab518	ab7f0b9b-6f6a-4094-a564-f492ca1df10a	1	DOSE
a1144f37-bcd1-4470-bae7-b29f94c185ec	fe77993f-f5e1-43e3-b02d-5ac0aafe2551	1	CAPSULE
ed0a8eee-d963-442c-9dd8-8bd73f7ca3ab	ab504080-e01c-4c26-9c16-74cf9617b1ae	5	ML
e922da7c-6023-48a1-a0d7-25fb81652871	9c0bad16-52d6-4209-a723-91cc4944a7ae	1	TABLET
a93b1b17-921f-42a1-88d6-c2f48c756318	f1016827-ce00-4972-8676-1c2526d7131d	100	ML
92e40490-91c2-46d5-8eaf-6a41d0708203	507c92d9-693f-449a-9c5f-6207eb7c44b5	1	M
0c79b19d-c97d-407a-9c96-f00cecd407c4	7ea9d852-39e1-42cc-a737-6cac226f0ecb	1	TABLET
8bed0d47-53bd-44a2-93e1-46e3227af49f	39c7c4dc-5e18-478c-b33e-2464006a2e3e	5	ML
1e0a4f77-d389-4705-af96-04b3cb90e344	cf38b94a-dec2-4b93-b55e-a714fb879216	100	G
bf42d615-40b0-44be-bca9-d5120a5f7fe7	e97644a9-da5e-40c6-9764-ed08668a83c5	1	TABLET
8a0ed697-c983-4a62-8ef4-4c793289e17e	44921700-ea84-4912-a7bc-68b56662c8e3	1	TABLET
930b0232-10f7-4524-82a7-bcf65e584812	9f506e27-91d7-4374-9fce-36295b1ff7fa	1	DOSE
cef38e46-edd4-4bbe-b792-6ed11b860a3e	d8c97308-dec5-4dfd-ae77-d86490fb37e1	1	TABLET
05cf5f14-3130-4ebb-bb4a-d11629fdfdfb	6ac0e73c-c3c2-4318-b459-7ae4b8f699e7	3	ML
1f4b4c8e-672c-4806-9404-783eb297fcd0	85a2d6a1-933f-4d81-95bc-5d8ee1ffaa9e	1	TABLET
069e2d69-a6dc-49ef-9f9e-44dadc354747	1bd2f49e-2b23-46a5-8169-203309fa38d5	1	TABLET
a2e1f6be-ce5b-4a89-979e-65c81b5dadc6	cc45b9ac-3b9a-45f7-bb3d-178b906725b9	1	TABLET
7e66022b-b1d1-4dee-bcdf-55f0cb605d72	30c9dcef-a5da-4933-b635-6b0081c04d42	1	TABLET
ee8af189-d3c6-4de6-a403-f2f81595a40b	4ccbdf5d-0e0b-4fa8-ad06-cb81def20b44	1	TABLET
fc8fe1e3-ab6c-4598-967f-6468665d9133	8b433ad6-1ca4-4785-b271-7cf6139a4cab	1	TABLET
b3c9f02f-00ff-4e38-af46-0f204da15095	46a2491a-8546-4454-ad09-20316066e2d1	1	TABLET
d65be821-6168-4c71-b032-df71c90e4429	dcbd047b-2ccb-4be0-9a00-0b671eebba1c	5	ML
6c3916ab-611e-4efb-ac8e-8718774b987c	0225783b-a917-4eb9-9f03-4d3525959964	1	TABLET
4e8f8674-9d82-4cdc-8480-7404b6fd56d6	4a7030a8-a8b6-436b-8b29-c49cce8574fb	1	TABLET
7a92602c-1ce0-4152-8c8d-fd7a297528cb	a52d4860-ce4d-4c17-8c8f-5add1167538f	1	TABLET
bd162ddd-2271-42be-9ea2-dfd3b99380db	7ecb0a71-a47c-4f2c-93a1-de0d39f28cd4	1	TABLET
38f76b39-a52c-475c-ab30-9c43ace01704	cd5fd7a8-07f4-42d4-8bdc-1072d9f43409	1	ML
b93e0fad-c363-4659-9cb7-1386cdcfac62	f278822f-d906-4ddb-872c-259635c1c37e	1	TABLET
b202d103-5ed2-4e62-a346-915dc1d8943b	be3f0afe-a12c-41af-9c02-85715630fe79	1	TABLET
eeefcbff-2dbb-4b40-8ae9-58ea76ec61c9	9e2a21f4-88a3-403f-9db7-2e9112d2634b	1	TABLET
c35cfa80-4e1d-4841-9073-7e782878ccf4	4e62bd64-d729-4b5b-8532-30ea908fbed2	1	TABLET
0223dda5-7397-4fea-a499-8cc74b26fd0c	29eab9a8-d366-4ce9-9021-bbe2e82a3156	1	TABLET
1120260f-3655-44a5-8202-c4c7152c3811	9ddfea77-2f0e-4fd2-8d22-ded93862da9f	1	TABLET
7db7bd1d-576d-4342-afde-0abf4471669b	2e411da8-e48d-43b3-8fd5-07c0be45986d	1	TABLET
2cd427bc-6e27-4e77-882e-d2c15795324a	2fa09b3f-8991-438e-a97c-91a2408d9688	1	TABLET
abb428bd-1e10-4f57-ae71-afa4aee12afc	f4c822ec-64cb-4981-9bf8-974167a0fdc4	1	TABLET
2a7f96bb-8ae9-44ef-985b-399310e0eea6	52340aef-6d60-4914-a3d2-e2cc1fd91f74	1	TABLET
8ca3eeb8-afbd-46ba-bfd9-13f9889a913c	220eaa24-a8c4-49dd-ae58-e12b5f86a99c	1	TABLET
d0d674ba-61fd-4b40-9de1-997886bf2c99	e02c5eb5-4a03-437e-8f09-9efecfa0e8b4	1	TABLET
9bc13b63-59df-49e9-bca1-fb56059b1338	37f61d5d-d121-4cf8-8457-649e7c912553	1	TABLET
e5bb05e5-d3c3-475d-90c1-9b7e5548c6d6	bf0dc5d3-f363-4645-a84e-db86d5035778	1	TABLET
700de57b-bdae-4438-8f30-69f3074b2a1b	28fcc126-7471-445d-9df4-3ef3e6e3f8f2	1	TABLET
e6abdf66-fa77-4a8f-b077-0728eb9dfc59	7acc7697-df03-4108-beb2-dd1a24a4e941	1	TABLET
09cae7ae-ab2b-4473-9063-3f7a8b7f4724	b58657a0-205c-48f7-84d3-8a8cbb2d7727	1	TABLET
0064ea87-ef7b-4da8-84d0-55aeb841dabe	aa8ac0a3-0f69-4157-821f-babd96fa8a8d	1	TABLET
a2df49b6-1222-4db8-81c2-16d5a478781b	86ecca9a-f62c-4a83-85cc-8a3d57a449a2	1	TABLET
130fbabc-7c2f-496a-b490-bd069721b9bd	e3708cae-b6d7-4fcf-a58e-79114f1d8874	1	TABLET
a5c7b6a9-f0b4-41b2-9953-48d9a336d055	1806a847-2b5f-40da-b41e-5b961bd29b72	1	TABLET
b0380e45-0e71-495c-a8f2-5ac6650b1ec2	2ec8f463-25c9-4976-a3e7-03fc0f7e3e56	5	ML
487e2031-5169-4494-b6df-0ac6f81f2175	4b5b96b1-a341-4082-ae90-7b109a0be959	5	ML
32cb61fd-4bfa-4a10-b9ba-5e2dde9e268c	172ae2aa-2386-454a-8511-faebd56c095b	1	CAPSULE
cfc4b5c5-2533-4577-a551-09d5d07f3f4a	4e8694ac-4ab3-41a8-96c0-d02af1f90a88	1	CAPSULE
94d9a27b-86e5-471a-b0ab-a9c9629ea852	a6e7fae3-dc49-421c-8eb0-a6581d61ef21	1	CAPSULE
11d40f62-0cc8-4990-a27a-429436793288	9bab4f20-94ef-42a4-b549-486594df0119	1	DOSE
8f139e08-9a30-47d3-a63a-3a5fd3a44a3d	74c0b74b-8fa9-401c-9bf0-e120b92d41fe	1	CAPSULE
aeb58cd3-649e-4fd9-a39a-2fa95404fcaf	f7696f2e-499b-4718-8935-41472284b417	5	ML
fc7cd90e-c4d0-4143-bdc6-16c4ce38a155	f61b79fa-29c2-4d5c-b7f9-60d13e5baabe	1	TABLET
df7b5a53-08e1-4cae-967b-c9cbcb9ea7be	14de5dce-f4ed-4324-8d00-ddd7ca70730d	5	ML
7bab48d9-8c6b-4d3b-9cf7-a04b1a375016	d42f289e-d611-4b0a-8313-0c2cb4099c8c	1	INJECTION
968f7526-a3e8-46ad-a735-d258cb05cb4b	6cbb70bf-8f98-4236-bdc0-820e95bffef3	1	INJECTION
d1f424bb-b4f3-4bb3-b8af-5d98470460cf	e46bdddb-5fc4-4223-b702-044e597fbee6	1	INJECTION
4397632a-0d98-4874-ab0b-cb7cda5ae106	e854e2fc-76d4-4daf-9944-89bc42e77516	1	VIAL
dd74f24b-01f6-43b3-bf6b-70a079ffe9ab	50e73d43-2a10-4a50-b59e-943031672b83	1	INJECTION
699c253e-8713-429c-b76e-6f332a37ff31	f8b5b90b-10f0-45bb-9fa2-f6457e4ddcb3	1	TABLET
89212a29-02a5-47ef-8a7c-99f4b40b21bb	f1009b7c-e67e-4426-b1a1-49e666939a16	1	TABLET
c545d25c-4c19-48b2-9b68-8cab5f5e1705	d0f31116-f745-4f54-8130-458f619423fe	1	TABLET
299c7b95-21c0-478b-826a-2e1cb1fccf56	10e5b154-2567-4d0f-b152-f876c6599ccc	1	TABLET
521709b4-28f0-4c05-b979-7a8ee33619ec	58628704-2257-4952-9b50-97a371ee9133	1	TABLET
91640a67-ad35-461c-8c00-d630d0067c40	0c25fcfc-cf90-49ca-a095-f903adac210c	15	ML
b0de98e1-aae5-4a5a-a4e8-857caecebe67	177ee2e7-0c8b-45ae-b9f1-aafc08a643a4	1	LOZENGE
c9b3a947-f799-44da-b95d-7d5a8de2d3f8	b4398e05-e81a-4a12-b500-a6e194d7286b	1	DOSE
42dbe043-2ca0-4d86-9ec6-160e78287476	1784ce8e-fd0d-44b5-bb40-ba94ee6e9704	1	TABLET
ad9c8dd6-2b25-43d3-b497-f94ebeed5595	dfee2139-3e0c-4105-8922-ad71e1b162a3	1	TABLET
6ebf6879-6750-4c92-8083-73642332ae82	f440fb2e-f186-466f-a927-176c3b0e4e02	1	ML
d98ab244-4693-4847-a124-8e18d90bd695	ef5e60fb-5079-49eb-a611-29565d9da3b2	1	TABLET
8c4a02b8-d602-4bfd-9e68-1ac5b36954ca	8b719216-7cb8-405e-8cf6-eec95e0443d4	1	TABLET
0cce3d56-8524-4aa9-99ba-4960784e0825	1a6742f2-d060-4b46-9291-16cb5f1a596d	5	ML
d736b1dd-bf8d-4e29-88e0-2ea17b029771	d4b6113e-e8ca-40b0-b42d-fb2f895a4751	1	TABLET
70c19031-fbd4-40ba-8291-97e16a1dd88e	0d52ec18-81fe-46e4-ad0f-48a3a651d29f	1	TABLET
30fe092a-c8a7-4cb6-ad06-9e6faade7f5e	c318cfa2-d971-4a9b-af7a-5deeed179f25	1	CAPSULE
3730327c-5f0e-4dbf-8360-c37e3cd5fd8b	f2e451b7-1bf5-4672-a430-42682f64ab70	1	CAPSULE
c022c12c-80d6-4e75-8837-707ff384880c	7e3437e7-5c73-4e68-938c-65613f20a9fd	1	TABLET
65c567b6-299f-483c-9ce9-3d5e499f63c7	67b16850-94a9-4f9d-bd6d-1314f49a12be	1	TABLET
d6b0bfed-c1f0-4353-9dbe-10cf62793442	d66302f2-b821-429c-a88b-5c52d56b3b44	1	TABLET
105f90c6-56f0-4f3a-9f42-85ce701e6e16	3d261fe4-acd6-4840-9567-79c623bba43e	1	TABLET
dc0de2f7-d201-4c2d-b4f4-a005d5537d2f	0dae70ef-af81-4649-b205-d2d6a2778452	1	TABLET
415d4909-2ce1-4b19-8592-8f2bb5865b98	32bda715-cd86-4bea-9a8f-8b9024e81652	1	TABLET
f8b5b9db-b363-40e1-bd18-dcbf3d88edd6	cfb89717-0d1f-40d1-a8f8-d455d24a6a46	1	TABLET
c32ae2ae-d4ea-4402-aad4-941b7da9e903	a14b730a-491c-4ff1-a145-ee6a999f0be4	1	TABLET
4073fa1d-6278-4e5a-a969-bed0bfb759a6	6755edc9-7d6b-4491-b8ca-8fb8acfda5de	1	TABLET
fbb51fd3-0414-4971-9c18-e2726ac4dc56	cf88c350-7fe1-45ff-940a-5fc9b8a841c8	1	TABLET
65c4c58b-8431-4e25-bfd4-45cde35e471b	bcd02ee8-67b6-4fa9-89f1-d6abf0514d68	1	TABLET
2c8490dc-c665-4d25-b1d8-19d106e05cd0	f7146080-4487-49ee-a12a-6ca40aea0236	1	TABLET
5fe6ba3d-bb94-4318-aba4-bb020dbbf975	6e065904-e56c-4ce1-a96a-79625524b079	1	TABLET
1fa1ebc5-805a-43a9-a76d-d34a56ad79ab	8cbc9311-9d23-4660-91aa-187b2c6aba0a	1	TABLET
955054d8-42ad-402a-9790-1ed358575191	0a6e75ba-20ba-4cc5-9746-f85e0807dff4	1	ML
a7461254-1aa0-432d-880f-1c1bc94abd6c	faa4069b-9428-4131-8dd2-16b7c6555080	1	TABLET
91bd4a32-0bf5-4afe-a281-03d1b0b56003	d0e4a0e5-46eb-4950-af3e-9ffce721a7e3	1	TABLET
31e8b957-e3b5-422d-b927-89be67565719	69b93daf-5910-4a87-92fa-f0cc16e8b106	1	VIAL
b73af9fe-017f-4f90-a794-794c676e38bf	18e34300-8348-43de-9437-a0b211960288	1	TABLET
f9e61084-4d57-4efa-b4bd-856bb6af15ed	a344a42d-3e69-456a-94d5-18d7562e7495	1	DOSE
6c2dd74f-bfb6-4579-8ad1-649af55708f6	e07a57b4-ab70-440b-8793-b3aaccdc6db9	1	TABLET
25124246-3876-4f31-8132-1115ac9ca6d9	1af7f8c2-97c2-4aed-936b-536849528769	1	TABLET
c1a3f6e2-5c90-43c3-bdf5-42af8b1ca068	1e24c005-c5a3-4460-bfdd-a3c9d2f21d91	1	CAPSULE
c7010b72-8c63-4e48-9c42-7836067323c8	8eb56b95-cf13-46fa-8fe6-f38ccd869537	1	TABLET
8b0a10b4-cf2c-4c66-9734-49c0d519c23a	7fa88b28-6a17-41e9-9444-f71a70145b59	1	TABLET
9f8c7bb7-6920-4c9c-8eff-b80a04b3c809	6e2d0052-4403-48f2-9231-56052547538b	1	TABLET
b7a285dc-29d8-4432-b0e2-085b1d30bf93	8cf247a6-955d-481b-a49a-f2bb87b7a901	1	TABLET
2d46b0b1-6236-4304-9b49-8f52d80f28f6	4c5ecda3-5042-40b7-9cd4-d7be5e498afb	1	TABLET
add55e59-8821-4d51-8c98-4deb83aaf506	7c73924b-a2e5-4ebd-989b-85c6ac8f0550	1	TABLET
152aa450-5bb7-44d3-8dc6-07f515c420fd	7e4e50f8-3a9b-400e-a70d-4a4a6a71bef1	1	ML
413c893e-2ee7-48a1-9b55-b3e4aa3951d5	92f96e66-2751-48e4-add9-94b16530f83e	1	TABLET
86d6f1b0-a443-44c4-b8fa-fb1a01015a46	e3406577-1a1e-4493-bbaf-9e760afe8ef0	1	TABLET
2b763daf-e770-4899-8701-e9e5fba0b7e5	f330d70b-1537-48fc-b784-e9dc168260c7	1	TABLET
66c740cf-657f-4d67-acd6-51443265652d	a6d1b06f-0986-4f28-8ff8-0ec1174141d6	1	TABLET
46255102-505c-4b2e-921d-065aaff6f442	8d38c0cf-07ac-4ef7-8ae6-499e5396b87a	1	SUPPOSITORY
99d69fdd-29a2-4a76-b281-f5eec104df9d	9bbc2792-430c-4efd-b806-7d5dee7a4ee2	1	TABLET
594a9e52-4177-467b-9b1f-0a96727a3372	7474d84e-6381-41e0-89cd-f11f823e7630	1	TABLET
943925bc-07e0-4175-b36c-c63bbb154061	c1979758-ba3e-4b43-be63-bfd9929a8518	1	TABLET
6108a60e-c08c-4bba-a07b-ebc067f590ab	45462308-1b3d-4569-85cb-894626621620	1	TABLET
508dbaa1-9668-435e-b73d-f7d467d7bc25	421f9345-a5f5-465b-a0a2-0c80c583e4ed	1	TABLET
b7a52c11-e137-4814-8f40-5b2e00cbe1fa	303f7510-acd3-4d57-b2a6-1d1a5b44a052	1	TABLET
fd7d34f3-09e0-4177-9a0e-d286be975ec0	5ae27ff0-146d-4194-995e-3ea15e4e44f5	5	ML
3ee90329-9054-43e4-9976-89950a393640	8a91d54c-9039-42f0-b859-0db8ec0f22fa	1	TABLET
2a444612-f5c2-4221-887b-65858630702f	b53280b5-5f26-4861-af95-28f480ee0735	5	ML
d050b118-14d8-4b85-8bd9-c4a5ecfaf8a0	af9bc809-393f-406c-a7b1-94607ca6c35d	5	ML
750f1ca5-77b3-4eaa-bc09-64029928d99d	31010bce-75d3-4c9c-8768-56c56aebb4b8	1	TABLET
1cb4c736-152b-4f9b-be2d-51b4f864781a	d70791a1-b817-449c-8520-ba69beb6b625	1	TABLET
22917232-69db-4165-be1e-050991cd335c	d8f27d33-aaf7-49f9-b4a9-31dc77e8e919	1	TABLET
64846723-ade1-445b-bac0-920bbcf1b06b	30ef318b-70a1-4538-92b8-9f7e0c26bb3e	1	TABLET
cc058e98-032d-4a9c-858d-b305d7e3b482	8e2ff4a1-e1f3-47e0-8e70-bbf29ecfc69b	1	TABLET
c59f0252-0d71-4a4b-80bc-4b4155ab67f9	1eda5ccc-02af-4ae7-b4c0-1c102f792b35	1	TABLET
929c291b-3c55-4a78-8d4d-18d180dd68eb	69c778f5-1ff3-49d4-994d-e7ce5364ae65	1	TABLET
17855caf-8b42-4d9a-bee8-0d946337bde1	0a3b1a5d-d008-4642-80ab-59ec426252b5	1	TABLET
07cbeccb-9fc2-42ba-a816-efee9eff9431	cc207914-10f0-4cfb-bfa7-62ac4ac408cf	1	TABLET
16bde5c5-f94a-463f-9862-fe07c0a84527	1dd22302-02cd-41da-9c9e-fc2cde05a38f	1	DOSE
e04e4283-c0fb-4b87-9567-6d97444428eb	17fc614a-673f-4337-84fa-1c6ec588b62f	1	INHALATION
6ca85309-baa4-40e0-94a6-93d2d61771a1	75a105bb-794e-4382-84b5-f26c2433dbb5	2.5	ML
e169ee3c-9b3b-4380-884f-5e0b89a1afe7	4452ffc9-65ff-460c-8b6b-7aa1cb142b5c	1	TABLET
66790fa3-4d12-4bde-99bf-8f646d70b561	28f424a3-056d-4414-a839-d5ee110a1523	1	TABLET
e645d1cf-6766-4cd8-a5cf-47a4fe0c7722	9926162a-6c4d-4df2-a442-e730e0702b3a	1	TABLET
404d0bb8-d6cf-44f6-b345-a8d56819e20b	2b3601d6-675b-4091-a1af-65bf1a159f3c	1	TABLET
d68b4eb3-ad18-4721-8f33-7134b0ad7ba3	e2853a13-a5d1-42bb-b262-d55f15ebffcc	1	TABLET
655f51df-692a-4d4a-a35d-804175ebcf78	abaacb9e-a023-402a-bece-241e74a49c29	1	TABLET
4122b90d-420c-4cb3-8207-13082233c67f	50a38a5a-6078-460b-9ff5-aae699287fda	1	TABLET
e6840e49-27b2-4ce5-b4f7-f2bd985435d4	7443b328-0aa6-4f44-9cd5-3413a1ad9d3c	1	TABLET
49d2b2e0-2263-4fbb-8680-b50daa6a99a1	eef0c1d8-f470-44f8-acd3-548d422c1f67	1	TABLET
