id	medication_id	value	description
89830e61-2ce6-4e42-862c-0e75e87d5496	c23a73c7-ec22-4f23-b009-96a16d7df23e	1	TABLET
afc1a11b-125d-404c-bd4c-a9dd05e16f96	153b2ea1-0632-456f-9659-9bd34d3964fe	1	TABLET
8c0e5c50-ac87-44e3-bb79-87dbe53e77e9	4e805812-c9c1-4ac7-9f37-76c1bba21f74	1	TABLET
7465bc08-40e5-481e-a475-362a28fc3cfe	cd22733b-d5f5-4ddf-87c4-9318c533d1b9	1	TABLET
6bb81ad4-7160-435a-98f9-959b60246f52	64f7244d-815f-4bd4-977e-b487d6b9a11e	1	CAPSULE
dcf939bc-5f16-4a7d-ba1d-83ba9aca9bd9	312cb1da-d7a8-4517-bb72-77218ae68574	1	TABLET
27d895f5-689e-40ac-83c1-29b52bfb4e5b	26d86ad5-cbf9-4a18-94b6-b0efa6cf8edc	1	TABLET
b4e9dafa-702b-4239-b807-588b59492807	26d86ad5-cbf9-4a18-94b6-b0efa6cf8edc	1	TABLET
08878eac-a062-4c0f-b6ce-8e477b536830	94013fe6-45b0-4623-ace0-994963fe5c30	1	TABLET
058a3ae0-8957-49cd-b451-197bc88e9f21	ae75816e-b31b-4621-9fcc-7fa87ff0de26	1	TABLET
a912872d-3861-41c8-aed7-d61419a136b8	c8d60942-4b08-42c5-bfe9-d15a8de837ff	1	TABLET
4828f77f-a4b0-4be0-a0d4-2d1b020ac9a0	33a02dba-7068-48cd-840d-3f2417882cdd	1	TABLET
77dc1258-dd6b-4667-ad87-97dbff3caaa3	78205cff-3fcb-4b15-bdb3-9464f0a01086	1	TABLET
91baea3d-7d6f-4317-8163-26eb4276b290	348b009a-8b3f-4c51-81fa-611a3eb0970e	1	TABLET
1bd6ddd1-2e48-4e0d-88b8-3b51b9b0025a	a53d49bd-8114-4189-a9b4-1af9ed1a7342	1	TABLET
b2cc63ca-a72a-40af-8b69-e35e5cf0e635	bf07a0dc-79e6-420a-a77a-3819d44c99b0	1	TABLET
41c738f4-8602-4a4e-8a8a-41f55a8aeaeb	460babc7-518c-4489-b176-ab261b8e7507	1	TABLET
92245a1d-5d0d-4f00-8b4c-b2e6f64284d3	68db811a-7dca-4390-9e49-587f74402422	1	ML
f2916a4b-4d7b-4c0d-b099-61c17bae2087	21580c3f-ff68-49e1-bd9e-944fb3ed9926	1	M
e46fd063-7120-41b8-945d-e6a01eee33b5	61ec2e12-21ef-4e6c-ac14-ee642bfe9ba2	1	TABLET
7898e858-43d5-4a43-b3f9-6b29672caf94	3b7b9bdd-80d7-4970-b22b-7e4f6507be61	5	ML
358f9acd-ad58-4758-ae70-1169b47b4528	09c371b1-13eb-42b6-bbe7-3b66971d3856	1	TABLET
3a7ac47a-293a-41bf-88b9-36b77edc8075	96fbf783-2b66-4095-9021-b02d948e9512	1	TABLET
7c7a2a30-ef88-4d9b-8e18-36a24b1d3761	8dc2c131-4c60-4f80-be78-3899d2fc5b8c	1	ML
95c4305c-883a-4ebc-9c5d-e90097fa86b4	b53d9af0-b21f-4e66-8738-d18af9f34945	1	TABLET
4dc26334-8b7c-4848-84db-74d5e05fa2b6	414117bb-2e84-4be1-bdea-cd1f1558af5d	1	TABLET
c2cf9253-a7cf-4483-aa4e-21d8185217c3	676cdec3-58c5-405c-a694-10b012805370	1	TABLET
587ad423-6f46-48d1-acc8-92b5cf0fce32	fb53ea04-0db4-4763-b694-1eee90b762df	1	ML
c7543649-28ff-4fb2-adf4-814642f60920	6f4cc420-97e7-4f3a-956b-eb84216819aa	1	TABLET
9bb627b6-815c-487c-9f0a-1f313fe65a83	fd382a55-4139-4a19-840c-4b02edee4bc2	5	G
a0881b9c-75e1-4898-b95f-b496014ca62f	e41164ef-14f8-496e-a959-941049077944	5	ML
794a2f33-bd1b-447a-a825-2d7f07ab2b82	0b58070a-070c-458a-82c1-0d0c90e7a720	1	CAPSULE
00d0bc02-1676-4fbc-816b-b82e58ca4c9a	a5c5ad97-9a20-4810-816a-00ef97e4d2fb	1	TABLET
24336cd2-4747-4cd8-a336-9aca63794235	9bdd6206-d64b-4858-a02b-e63d6a8ade25	1	TABLET
ecec7bd9-bfc5-42d7-a725-53bf1d6989c9	517111df-f709-4b8b-8beb-a15e4d8ef535	1	TABLET
cac228e1-0b17-4a34-859f-3a4fc66374e2	d505cf30-f295-4383-b0ec-a365eb559445	5	G
e5a73e8b-7101-448b-b821-b3c3cd94a3c9	04677f53-975b-427a-a1b5-eaddc22d60de	1	TABLET
ffc3ff32-e48d-4955-b8ff-0671c2c8599a	7f10f11d-7d7f-4317-9dae-a442caab528f	1	TABLET
91fc712c-28d3-4f61-8e14-ba33fa52d9f5	01b9265e-d1c3-4d32-b35a-4662b37eabae	1	TABLET
e2f1c9e3-8e10-4643-a330-9d9d7d327993	f2941351-2312-4fd4-9d11-ce6b5079f340	5	G
509d0dda-1f40-4ede-8e33-5c5e64fde609	6097d3ee-cdff-4c0d-904a-6f38900e4b8e	5	G
227cb9f0-5318-4e51-98ed-4706aa9b0263	a8110b34-511b-44be-bc2f-4b7be88d612b	1	TABLET
bb33b3d5-b275-4fad-af4b-ac4d5d23ec56	64638604-8409-4ecb-a46f-35c8f1353e36	1	G
1b29be86-434e-437d-8540-1ab3ef693ddf	55a7ca41-10c2-4975-ac91-cfa7e4e54c9f	5	ML
8c09cc2d-4dec-454a-9560-bc3ee986cf44	1b5e4b90-2dbe-4b05-887b-55ca7eafac6d	1	CAPSULE
11765d6b-2c6d-48e5-8613-429c9310b6e8	d1acef1c-a2f6-499e-8523-e2d76d15746e	5	ML
6eb55dc8-54a3-49f3-9c8d-c0b023bd2f06	10705d5a-2f62-4033-9e42-a855122c671f	1	TABLET
40e9cef8-2032-4747-91d8-940742657b24	6d33ba13-ae1d-4db3-b7b3-193ce5c8b123	1	ML
82476372-01c0-4ac7-85f7-16d647d0387a	f9ecebe4-ded5-4cf8-918b-bc2c5bef39c5	1	ML
d2d812f6-5555-4abd-b29c-970d7df3d558	1a096304-a52e-4145-9061-dda9eadab5d5	5	ML
92e64bb3-cabd-402e-ab83-2cd3cf7d9e2f	a942a28e-2c5a-42dc-9e1f-e6dad105d557	25	ML
c43ab8f8-e661-48d1-908a-2c8b348518da	b5058452-7ae5-4884-9345-3b1f161af9ab	100	G
65f1e67d-d3a2-4734-8531-5686a1652d2b	161bc89b-f06a-4e7c-a2c2-ea8b08d517e9	1	TABLET
6ce6b7ed-dc50-4889-aa73-918ad33def9c	85e77ea5-4fdd-4c47-ba01-369b6db323cc	1	TABLET
220ac0d7-fee3-4ba5-8877-df9269403a90	1319886c-1250-40c8-9625-5e03c59cc667	1	TABLET
21deb9d1-681c-424b-935e-f54b577cde00	7ebacadb-714a-4b42-8ff0-49b549295067	100	ML
134498c1-c845-49dc-a486-5490ac5a9c74	e1dd71fe-5fd3-4d9e-a785-9394858c8db6	100	G
51787315-d3bb-4002-a152-c749dae882ba	e7628513-337c-43a4-944f-1d4ceb68f2b8	100	ML
fc4538d4-cd51-4325-8e22-2f36ff0905f9	6483326d-67e2-4d52-965e-a0552f5c091a	100	G
0fd8137e-400d-401c-bd80-7c6ba7d0ba35	7ee5d659-e030-4ac3-bd9b-00ec062a8149	1	TABLET
a1cd1e7d-3c98-438b-836c-7730627ebc10	eeb68cf4-053d-4cff-a5c6-a0e9e04b70e5	1	TABLET
e565d7aa-cdd9-43e3-b2a5-70750b215f16	1a77b85f-39df-42e4-a9b5-428de74ee35f	1	CAPSULE
f61750cf-7cf3-42f7-9d0e-027443115e79	0ff49f07-1790-4d30-b813-a0d812a3c1ac	5	ML
506b26e5-8890-4376-9318-5c7ba3c7f328	2825f06a-616f-428b-b407-b16eef522a3b	1	TABLET
b18414b6-b3c1-4281-b893-03d5aa0a5a46	8cb6d732-b95b-435a-89e4-538abb53e536	1	DOSE
19dfbb0a-1b28-4272-9b46-aa4f59b3a862	64d4af2b-aec1-4901-8da5-1f1ba85d4dae	1	CAPSULE
05507c59-2c1d-4c72-a3a3-049c3ce65cf9	ae873469-6458-4063-bd52-09381dda48a3	5	ML
f91e7604-d049-4959-9a51-37d320655f55	da7d3555-6a0d-4f4a-853d-508b51962138	1	TABLET
0f4e74d7-5d5b-4120-947c-1c13b17ad03f	2f4d2eb0-b196-4b0a-b488-fd4b1b68eaa6	100	ML
0d305832-4b2b-4b57-b023-27ec1f6e18aa	26bcd7b5-e6e1-4312-8f83-6ed9304a9db7	1	M
7bf158c9-7c70-4233-8c35-b639bedac3ec	f4cf90dc-d2d5-49da-b243-a03deb43950d	1	TABLET
a3ceea9d-7d21-4491-a45e-f3391648f949	904dade1-24ab-4bbd-aae6-7a40ecc1370f	5	ML
6e2a3896-d895-4b03-ba5e-debc075a7e6b	b34cbccc-96d2-411e-9326-927979321650	100	G
5fa7ee11-5326-44b1-b5f8-bd3d06e18583	89d33745-9b83-4b8b-af1b-934f548380f8	1	TABLET
15b8285c-4b2c-4c36-a154-d8f7d738957f	ec30eb23-73dd-45d7-8a1b-f481cc8b967d	1	TABLET
2f23fbe8-4ac1-49c5-baf0-2f5b42b1cd7c	e6cd076a-bfd7-4c88-9c0c-66f10c7203ed	1	DOSE
4584ae6f-7af7-414e-b0c4-5cc39035e4fc	6109a9bc-0619-4882-827b-65764f8b8942	1	TABLET
414da148-00d3-4e18-8dab-79ad647a8b36	79a830bf-9cb6-4bb0-bdb7-8024c77d31bc	3	ML
1ce4e25b-8356-4493-b966-5f3bebc0118f	ce5b95dd-9c0a-4ceb-8ea8-823cd022c6ee	1	TABLET
43fe2485-8abd-47eb-bd8d-9d2c54c1466d	44301fc5-0d9b-4bb2-be5c-a9bb2839a72f	1	TABLET
93f50ff5-84ba-4d50-8d9f-d3799a5b4b9f	6f9598d4-c6fc-4fb6-9051-0208c34f50a8	1	TABLET
2891a8a0-c8e2-439d-8aa1-afa7e9c3e884	cdb8f1ba-9ea1-4063-b03d-02d7598d9dd1	1	TABLET
3be5af31-23ba-4413-a5c8-193af5200b8e	01abd6fa-8476-4cd9-8298-7d59323aa53b	1	TABLET
742e63bb-9378-4b2a-85b9-70599c774931	032ac8d4-63e9-47a0-a899-6b816fa7f38e	1	TABLET
dae44047-6fc1-4412-aacf-714b1e407445	4af603fd-96f7-48f7-ac2f-9cf360312677	1	TABLET
a531be08-f8d4-4050-a0b4-e644b13e344a	3f7043e0-6f8f-4662-9a67-09d007689962	5	ML
43bb427e-3ac5-4a47-b76c-96b2efd99443	a3b92823-7a66-415a-b391-b5b5de225290	1	TABLET
66404edf-9902-4418-ba75-7d9bb165f9a2	5e3c6b4c-f503-4a45-be18-e43a55484d2f	1	TABLET
cd04e626-6bb3-407b-a23e-1041f140e47f	8bac5c62-526d-4bf7-88be-a0178b889234	1	TABLET
8ebe13ab-a8ef-4bcb-9a2e-a41a448d2186	3dea288a-211a-497f-875f-bcb3d9ceb271	1	TABLET
3935c609-89b3-4023-85e6-f20d431007ce	bfca4588-0a2f-453d-91ee-71b1884d4d23	1	ML
2a7af65f-c611-447b-899c-153d5e3e0ce5	aa648c4f-0571-443d-9257-c9f38038652e	1	TABLET
3a969a58-352c-481e-8fcb-81aef7ad9fcc	f697504f-2c0c-4680-bd3b-8122296046f7	1	TABLET
54c74f83-175a-4ee0-ad40-62679456911a	fe88bf89-0c1c-4fcb-9194-2ed93dffaa6e	1	TABLET
4856bb9a-8d9d-49f5-a725-36ae106316ac	fe2334c9-a939-48d8-839e-7a81147c4320	1	TABLET
362cc8a4-1b6e-41de-b112-5692b7eb084a	a03bb126-2dbe-4027-9d94-94e00c1b3737	1	TABLET
afce5c96-d797-42c4-8e6d-a7087e7ade73	1d1ace42-0484-4b92-bb6c-3114da441c31	1	TABLET
529d386f-12f2-4d58-834f-c30ad18dab23	679bef3d-98c4-49ad-a484-a57549991c1f	1	TABLET
94cdbb4a-88bd-4503-80d8-bd2cbcf1f430	43a42359-a603-4a12-85a9-c54393d96ab3	1	TABLET
283d4fcb-739c-4bac-9023-8138052f3c55	4f01c8be-9de9-411b-bd24-0bcf3a09fcfb	1	TABLET
22f9d424-0930-469b-a645-344fdad7e561	70d49468-9ea3-4893-b8f7-f8fe7e720b22	1	TABLET
ddeb6613-1a92-4a98-bce8-7ef580b6c569	41bc8594-1e73-42cb-b7ab-2981ff2f2508	1	TABLET
df557cdf-e188-4580-a2a3-63c72a63fdd2	72d91121-83e8-4f94-8bc7-f19ec93857aa	1	TABLET
cdc9acb7-13e3-406f-8286-0ce0ff9cb195	acd2fda0-a557-475e-8dbc-f890fdcff671	1	TABLET
28833262-5202-4e60-9a04-64af30705f5c	536a0151-12aa-44f1-a7c5-4e4ae78e525b	1	TABLET
812bc1a4-efbb-4e3b-b5f8-d59c55e21125	31f004fd-da10-46db-979c-ee8b2e1018e8	1	TABLET
8dd8dd38-1d36-4813-89f0-ac9fa883aacf	70261990-b34c-4e48-a1e1-283bd79f6198	1	TABLET
b844498e-bd43-44a1-9365-9d19141c199d	b048bc8e-6598-4b53-8361-d30c36a825d1	1	TABLET
b3042710-ae8a-42bd-89c6-c0df447440d6	e5556fe5-1d3e-42c1-acea-38d61dbf80a9	1	TABLET
45aec19e-dea6-4fd4-8ddb-904265669ab3	f2b43edf-229c-45a6-aca6-bbe204ddddcb	1	TABLET
c10523d3-f006-493d-aac2-eba083a2244f	22787d20-ad1e-4ad8-8ab6-692079691fd6	1	TABLET
6634aeec-9096-4f90-8673-69918c9b7d20	2fe0c583-d8e1-42ed-ad0e-66bb16e26e11	1	TABLET
4ee2cb9f-2adf-43bd-95d6-60fc8f4651b8	81efee07-217d-4ee3-8a76-44fbd67f3985	5	ML
7de58e09-f80b-4c39-a3b3-29e193b6d3e4	b709deac-d414-4561-b254-0c009f136ac2	5	ML
dd12b70c-3437-448e-9be5-5c25a0e72631	4904866a-b257-410b-a869-fbe3ddee31fc	1	CAPSULE
aaa0188b-8540-4ca7-a24d-96d00de512c7	de746705-14be-4288-a1b1-43ecb5b95c50	1	CAPSULE
1744474f-21b5-495e-8072-abfe1dac9b37	f89467ee-f508-4a95-bdca-6a6471fffc16	1	CAPSULE
646fcdb6-3296-4f8c-ba95-19577242618c	1f6c15b4-9e8a-4bb0-b0e3-3a1a86d8b780	1	DOSE
89ffcbf0-ab21-41a6-8b94-d6aaae3cdca0	6e049248-4be7-4c0c-84a8-3379df2464f8	1	CAPSULE
867017f9-759c-41a5-b06f-14af03aed186	195c4435-4f00-4f14-a138-5f6eb65407ad	5	ML
9a547c31-09f6-4986-81e7-c0b035bffdab	3e37529c-e59c-40bc-8777-b53dcade8553	1	TABLET
8cb10335-576d-48ac-beb4-a135375e0e9e	94bc246c-9e94-4fe2-812a-f2d727de6514	5	ML
9b803440-1a90-4805-8f54-70069311fcf5	56028056-e811-446b-ba59-e5ad3ddb8959	1	INJECTION
fc9a1bef-4682-487d-9127-b331a9e5f894	286d10a4-078f-4278-ad06-835f1e4d9f60	1	INJECTION
b4e9d952-a34c-4f17-a30c-a91938809173	135cd7e4-2752-42b7-a3a2-70ce67e9356b	1	INJECTION
ef0af5b5-0bea-4a98-82d2-93188c006c54	86ab526d-dff0-46eb-afe8-3c6a6f1f76ec	1	VIAL
548a55b5-cc8f-4966-91b5-51c69c3e21b8	e14981f9-9360-4b70-9cab-10bcf7ae11aa	1	INJECTION
41d76cae-3102-4e91-8259-b392199e3e0a	3ae69e83-7672-47f8-a252-292438cf1025	1	TABLET
9a2192fb-aeb3-4e4c-a280-8bee0337941c	00d6cbb9-307e-410f-82af-36f5272a8b78	1	TABLET
4a231bf7-bc28-4859-b9de-6451444a8a18	736ab4c8-6701-44b6-afcc-d7033740cad5	1	TABLET
abfa7cc6-7a95-4de5-8639-1a29ba4ba0d4	cf854768-a6a3-4765-8d31-93f50cec168b	1	TABLET
137bb0d5-4a23-43ca-9f13-409115676ab6	2cec365a-338d-447a-9c40-0d49a8b6995d	1	TABLET
6db86c6c-31e5-41f4-9d23-927271fa8712	0eb980ad-9391-4fb5-932e-ae96af7e5090	15	ML
b545770c-29e6-4385-a4ee-c5675b39d370	5627e314-791e-4aad-8f59-291022da349e	1	LOZENGE
29f951df-335d-47f8-92db-67d29fb82225	f884ae2c-fae8-46ff-9920-b65dc3308ab2	1	DOSE
80cb6ba1-cf92-42e2-82da-3be2c1e91f52	d325f34e-41e8-41ad-8d41-4f1da5604f8a	1	TABLET
f419d5e6-46ad-4cf2-8fbd-9acb66760298	efd86697-caaa-4c8c-bb50-7e5ed0f8409f	1	TABLET
4e82ac43-2c0a-4280-b34f-e45e598fe1c3	7f31e2c2-dbcc-4350-97f1-0b1e2c6ac5a8	1	ML
23306331-a848-4e5c-8036-050845d26a1c	17f7b3b8-64e4-4ff8-8b94-6ecbcfedf9ea	1	TABLET
5c7951dc-82da-4093-8c8e-0d7ca61c9c53	e18fe7a9-0b76-4e5c-9063-d3f574d9b558	1	TABLET
0088cf8c-16b2-435f-b05a-7b5bb13f71f3	9b4373d8-cff1-4a6c-acc9-361fe276fe00	5	ML
4b94fcbe-a794-4f70-95f1-c31e8c9d0ea5	237ae55b-fca7-4947-a707-6c2b054f1da8	1	TABLET
67c4dc47-e6f6-4007-9b13-fd5021b9fa91	771b0f1a-507c-4e75-b9a3-cb7cd5381f1b	1	TABLET
6774544e-505a-4895-be6c-705027250fb7	f7070524-4151-4796-9fa9-32da97cdccd4	1	CAPSULE
b34655df-7a79-4f70-9465-c3e318bf564e	0cf12b41-5837-43c0-9b8e-3b930e3841a4	1	CAPSULE
41c0be0b-ac58-48d7-8d13-8530e0ae5061	b1c21dcc-8021-4aff-bfad-658f53002a1c	1	TABLET
f4ee2587-e73c-4a49-ad06-ae70411dc355	9c2df2e3-9402-4c56-8f60-12ab6a43afd7	1	TABLET
1f3e5108-ecb3-4ef2-ab1a-3149e14b6d53	305362e7-b0b2-42cb-a5f4-509ac487e5d2	1	TABLET
59d4fec3-a212-41fa-b116-12f9e0536695	25c8f781-46dc-42e7-84c6-3b785f18d657	1	TABLET
b1398957-1e06-4019-a177-c52f076c18a2	a895372a-1739-46b2-bca3-d116d207eb04	1	TABLET
ad959c77-ab08-4457-bf8e-a4918b42ed7a	78d0f70f-58bc-4352-90ef-46cf88f61759	1	TABLET
5277a175-0f79-4755-ae14-2f89ad0e284b	9ef4683d-87a0-4a45-8708-5273349b203c	1	TABLET
1f7f2296-22b3-4694-8f1e-a9ce5f859fa7	a345bc70-3b74-44bf-b750-4b93e667eec8	1	TABLET
fba2929c-8e58-4a57-ab21-aa3f74e3e11a	e818f055-5a1a-457e-8f48-d59066d2ab30	1	TABLET
f6fdfa0a-6602-44b6-8ad6-a06570cc28f9	fc504afb-d7fe-438b-91cd-2f994ab15f16	1	TABLET
5b3f731d-d64e-46c5-ac93-3e97a3e33bdc	f1527b13-2573-4e85-b22d-85bfc3840e95	1	TABLET
d49b70de-f7fd-40af-bc5f-2321e5a3ed5d	d21b1d16-8873-459f-b176-397fb7993ec9	1	TABLET
195354e5-2322-42e4-bee5-1207978819ae	5d03dcb2-eca4-42f1-85a1-55319f609169	1	TABLET
bd7ef7c7-ac52-475e-b463-1891f0439c5d	e7fe2445-580b-431a-8a1d-5c75de4eab7e	1	TABLET
76c3e7b1-0f85-4f7f-89f5-d2ae5c404ac6	c688c9b7-97d4-4c15-b312-53ea5b964925	1	ML
591f56e1-6b16-4821-b177-87f682d931d3	9263abbf-9598-42cc-9fb1-47f324cb5cca	1	TABLET
1a0a6142-ce5d-4c5a-bc95-2d05b1dc12f0	083c4d83-0f90-4980-9254-d5aae8fa76ff	1	TABLET
bced97f4-5f7f-442b-9596-422fbf716442	f2cb4564-fad6-4c8e-85f5-1208e8914c14	1	VIAL
8f1e419f-6fea-4bdd-8553-b6313e225ada	cbf1f8ce-b8b5-4130-8645-44c987acfa2d	1	TABLET
75e7fd1e-e0ec-4ebd-ac3c-7281d404e56e	450722d5-bb6d-4ff1-913b-6cab200ea451	1	DOSE
b7c81e22-b8aa-4699-a3f0-e2a69918b56b	9cb3dcd7-ad28-495e-a35a-c0b40b9c5cf5	1	TABLET
178a7879-30a0-4167-8789-f194dc2e1f7e	b8c2ddae-0c09-4766-a62a-2cef626998b5	1	TABLET
6163eec8-38fc-4932-85b9-daf507124c58	bdb4cab3-2287-4c5a-91e3-17fae2b9983f	1	CAPSULE
c3c7da67-2324-4780-82d1-5f9eeaac4be3	d33d7980-1f87-41d6-bcae-069679d48e0c	1	TABLET
9fcd455f-e3cd-4907-a35b-95257c979e9f	4bdde336-35c4-422e-a91d-d900042d4096	1	TABLET
d879642e-6776-46df-a41a-2e9f856654ee	e9a5cd77-c31d-47a4-a4ef-342728930682	1	TABLET
cc93cc27-026c-4d61-8c85-03bca3c21d60	53f081e7-cbe6-4fcd-ae49-09b4e766a05f	1	TABLET
21c80e70-9e4d-4ead-af74-5dfa64f305fe	331806bb-78d9-4a2d-916c-03a15abaea9c	1	TABLET
55af95f5-e0e3-40b6-8353-d23be2bf9841	7f94fdaf-de3e-488a-9dc8-32ae8535f773	1	TABLET
19304c50-73c4-41fa-88a6-efa929cc07dc	a70014d0-5d52-4f0c-9c33-6ae3295045ae	1	ML
aa4fc581-c7b3-4acb-8403-f8d78b41ae60	c95ef7a5-8b84-454f-8992-ac94f382ad9a	1	TABLET
20b023f0-a773-43c9-9851-c21373da395d	b77fad39-70f7-48fb-844e-c89b0c877a7e	1	TABLET
faf5cf9c-a7e1-425f-9b75-f8c2303a662d	4b6c5ee3-0027-4dbd-8a24-829becc4f2af	1	TABLET
59375512-9827-4779-89cd-d642d726318c	684df62c-124c-49b8-8f43-cebe32e25ff0	1	TABLET
81f6ea18-95a6-465e-9e82-9a094b1df67d	9e4dc99a-cdd6-473c-aa83-8c7985c2bda2	1	SUPPOSITORY
ab6e57dc-d736-409e-9a7c-02be164393a9	150796b1-2153-4b1f-a8d3-c4c6e0af05f7	1	TABLET
606f0508-2c4a-492b-a02f-2318f9d1e324	4823d4f4-163a-4f73-97d9-642df5be4799	1	TABLET
3fb69730-60ef-41f3-86e5-c6b4f8f5acff	9d0d92bc-a46a-43b8-8760-998bb8c6f9ad	1	TABLET
5bc9f0c9-398f-44f4-a424-e9f4627d5edd	f05d9052-6f14-4552-8243-5ccae8da8c9c	1	TABLET
464c24b2-3402-46bc-a6d0-582d362f0c61	d36e3a06-d65c-4cef-a864-1d7c04b6bdb6	1	TABLET
251f73e6-cbd2-443d-934d-b25c2a63dba7	34ca6275-3cce-4682-9dca-60678c157ada	1	TABLET
39a96111-fb26-4952-9a57-d59ff707574f	44c2c2e2-8ed2-435c-8f89-80c71e8304d1	5	ML
bc5631ad-8a48-4026-827f-99c95d9a7817	fa1cf1f7-faf6-47c7-9e68-cceec415febb	1	TABLET
a23f2689-8b6c-4020-9e6c-aa093ef00625	98a7b15a-a36b-4688-9322-6523469dfb94	5	ML
6ffb3053-53ff-447a-9cd6-5b6b95ae408e	5b43af73-6813-48e1-9dc9-c53cb5f40691	5	ML
2808d4b0-c960-4d56-9873-439d169d3505	907fc5a5-84ac-4b55-b216-0c9647c86852	1	TABLET
367546a8-65bd-4ff1-9889-452eaac66563	92626a39-6172-4266-840f-951a13cd873d	1	TABLET
fda90775-e27d-4fc9-815a-27ca07aeab6d	cc64b884-5899-4a65-8a85-c661fc673a56	1	TABLET
20085d34-b6b0-4350-acee-52e9b6bdbaa4	cf965adc-5631-4d26-8ff7-62b0f949daac	1	TABLET
79a7fca4-414a-4129-81ee-c70787410512	7f6e6004-fbe2-4f50-9c2e-a08f65e317d2	1	TABLET
0c643700-6bad-4802-a318-cab3f8a0b96e	738fb3b1-eb43-4c7c-80c7-c3c6f68eeabe	1	TABLET
61cfc87d-6926-4aee-bc03-c60e5a4cb86f	da70e9e6-f428-4860-8415-9551d1775787	1	TABLET
768cb9a0-afdb-4e13-8e5e-37041b83883e	0eacfd65-8dc6-48ba-87af-45b22efed193	1	TABLET
0988d8fa-f105-47a7-9fe7-6a1612a9e601	70c81b31-0eff-4c77-a79d-c58a68f02741	1	TABLET
65dba16e-b09c-4c50-841a-351d14590404	bf797811-fd38-42fc-af9a-41594e569bc3	1	DOSE
ce66829b-4dc2-41e4-a1b2-5b3433af1f1c	43ff2a86-4690-4707-9cdc-642aaada4ca8	1	INHALATION
445fb6fb-e3aa-46ca-ba0e-26caa8179f3a	d92fd0b4-f802-4580-b086-af9f07ff9d74	2.5	ML
18945189-5667-4457-ac2e-3d06b81a927f	7c4c7d44-56e1-4594-8591-b3f38056c8d4	1	TABLET
8f8122bc-f718-41c6-8f42-e71b2c4ae6c2	371c9fa7-455c-41e2-9765-eff867a21adf	1	TABLET
d6836198-257d-441e-bc34-3a17d48db090	a11a3653-92da-4fd6-8423-a67496bc61e5	1	TABLET
b2aae943-338e-4bcf-855f-295ef579afcb	90505514-8c61-48dd-b4a6-7b3002ee3c60	1	TABLET
07de153c-3e65-45e3-9b57-e0b99206bf14	54910cf2-81c9-452b-9f42-4dfbfa4f89be	1	TABLET
52c0221a-f806-4198-8dd4-1e03e0552611	54e71828-d851-4341-af7b-5161595cf27f	1	TABLET
ef706266-e9a0-45d0-b4e9-5ac8e92d8f6c	00aca023-1ddc-4e10-a105-8e1ba0d847ec	1	TABLET
508f904e-9486-4cfb-a276-262186a06d8a	21fe9fef-b409-4f1e-bcb5-b73e1f916c16	1	TABLET
9ca2aa35-fffb-4517-8244-faaf0e466ac7	78a147be-f461-4c3b-b6e4-51eef71892f3	1	TABLET
51aea54f-e9a8-41b5-9258-1db48cd019f5	e312ef45-c50a-479d-a24c-b4d0867335ef	1	TABLET
