id	medication_id	value	description
0adcfce1-bb40-4ff7-b6d6-2358daaebe3d	abaedfe0-d4c8-4a56-8d8b-94763406a903	1	TABLET
16af7f19-0b0b-4450-984f-eed71da1a16b	424683d4-57f5-4d34-866a-fdd2ea4eb3e0	1	TABLET
c9f436d5-9692-4d68-9553-3e544ad06b00	95b81ae7-7fba-447d-9a4d-bbbe61cb5a69	1	TABLET
c9783e35-3605-4955-a88a-0bfebd5f7f64	37b44116-1fc7-4c13-82df-5b861cf32fbe	1	ML
dcc5b2bb-08ea-4ab4-bc1d-a55a28e57d52	20323baf-7205-4705-be5a-f60d9d7bf311	1	M
5574516f-514c-48cd-8b20-8c828deb9d2b	e0c07d68-a18f-4a02-a51c-2a098f41a30f	1	TABLET
13b63bb3-9c57-4302-aa57-44665c472bc0	8c590004-a861-45fc-a689-ca44b43cb2ed	5	ML
3852aef1-f211-4aeb-8e8a-563715d5b05f	e33bb044-1719-49d8-a58e-38b08038c093	1	TABLET
fff51fda-2386-40e7-8cd3-53e0a7136539	c368e6d9-4836-42fc-8b29-06b37ff2c535	1	TABLET
65177273-8fe9-4940-9f9f-5881d121ecf1	516ed2b1-e6b3-43bb-9508-74c44d1d7282	1	ML
faef6cd2-ca9b-4a21-bb91-795a5ddd34dc	cb0661a8-65dc-45da-896d-d1a055e3706d	1	TABLET
58bae8ac-5878-4680-a596-6b5baac38896	37e5a921-362a-4d89-9477-741a48ca0a8b	1	TABLET
232505c0-336a-409d-bf90-4969c2c95862	9cda0467-efc3-4654-a999-1ccab5dcea19	1	TABLET
8610abc2-638d-47d9-afe1-de84d0294d3b	66f7772b-b985-4939-a7c9-4b1e0b3de516	1	ML
d0db633c-0eb4-4910-bbd9-29fa05f6b540	63ff1596-e049-4e53-894a-5974ae2e3686	1	TABLET
77cb30da-6f72-40b7-8f87-5dc75ead0dae	b69f7f42-48cc-4f29-a761-1e3857949681	5	G
57b7faf7-7b02-4366-b994-4d5fa5140956	cb480d63-09a2-4e1e-aab9-4c31458ca18a	5	ML
a8b19e08-eb54-4737-bbd8-7d640ea73df1	95994c42-3b25-4033-a0e2-81b7bbf9e54a	1	CAPSULE
9170a71f-e45e-4219-be83-ccb9b65f0cd3	09f0107a-4f66-493b-b9e9-c3c3bab39708	1	TABLET
eba075fd-0edd-4b1e-b185-378cb97224fb	2c0e5d2f-fc43-4ac3-808d-32735098cda7	1	TABLET
0fbfdfcb-426e-4352-908e-491ac092e6f3	8b298f75-1dd9-462a-83f9-1461783c9f1a	1	TABLET
60138324-cd1a-4c19-9c13-15fbc23451e0	31651fbe-b03d-4d39-a5e1-03d9b2d730f9	5	G
26384b03-d516-40ad-98cf-b961dd47fb5a	9f361007-333c-4e14-80b2-01d84c4dfb7f	1	TABLET
a1b678b4-9a8b-4073-b6ea-8d896a2f863f	b0b4ae63-2416-4bd0-96e8-9be180de6e70	1	TABLET
aac0e5a5-9b26-4930-9ccb-bc5d4c627fa9	594df70b-5107-44be-ab87-cc73360077cf	1	TABLET
88331b38-d190-4b85-94f5-27ff6ed007ba	828d2b90-182f-4f6b-a1cd-30840ba8eb97	5	G
e06ea3dd-51fe-4ddf-98de-21f353db81ae	13804823-cd16-44ce-8211-e5a6d064004a	5	G
e9778b2b-e420-4095-a2e6-fd132214896f	8e2edc18-29f5-41e2-bb2f-362f83e41c66	1	TABLET
3e4649d0-08d3-44a5-89d6-e75888ff61fd	ef3094e8-27de-4cf1-b49e-a11cd51a5731	1	G
a2e3baa4-0ebd-4b92-954b-8648faa66862	27d06092-3e7e-453b-ab9d-25474dede04f	5	ML
c9533fe1-f3df-4868-a457-9c438238ef09	6659a08d-bf2f-4019-b521-1752901aabd4	1	CAPSULE
14059b5d-2d2d-40de-bc2d-ae0314e46bfa	7f642223-fca6-4a75-9c52-055e11fac703	5	ML
7a8bf853-424d-4c96-abfb-5cf39c9b8b77	0db36a45-9f98-4447-a1fe-0c4a162a353a	1	TABLET
395ae8d0-5631-4cdf-b3dc-ae1129d138c7	a1251181-3e4f-4240-bd8c-ecd2af88048d	1	ML
6e02961c-9550-46b0-9e35-7ec9d2dee582	c7a7a880-027b-48e2-ba2d-f6bc83a3b5da	1	ML
9c554e84-6b5c-49ce-ba81-3814ced2b840	95d1dd31-1a47-48b4-9b48-59c79269beba	5	ML
20ee47ed-2f83-4276-8def-33515135e390	552d1299-a45c-4b91-baa0-aab3422e0deb	25	ML
8c73fea2-edef-4e13-a96b-79511ad95f00	59485ca7-2f1d-4605-96ba-35b3819e8a52	100	G
08864b5d-761c-41c0-a3bd-840f3fc25ffe	bc39d256-55e3-42ba-949f-e83b6890b82b	1	TABLET
74e8d720-cce6-40cf-9e80-dd3e973e97bb	774c9ae6-8756-494f-8570-28d8cf60bed6	1	TABLET
f9405065-3b17-4a27-abe9-7f8af4d4d76b	3e273fd1-e689-4469-829c-4b25b7000d74	1	TABLET
5956c5c5-e6b0-4105-a1c6-64709b559c53	43ca77cb-1288-4ca1-b4cb-292764e79aee	100	ML
a9bd5e14-922c-4b74-b762-82703a1cccac	a04368ae-d3c0-45cf-a0cb-9831fa631adb	100	G
56d3db61-4118-4925-b6cd-90f2669bf6e2	d7861441-5cdd-4a5f-80f5-fc23157532ea	1	TABLET
db2fbf3a-04bd-4f0d-8b7d-9adc360472a2	42b6368f-3712-4b25-a9ed-43bfdbaa0fbe	1	TABLET
3b6b20e0-4667-47b3-bd44-e4f6e1e86a52	3bcfc1f8-71bc-484a-b81b-01556cf733ca	1	CAPSULE
1fd0b17a-61e0-4698-804c-3a073da020d5	cb556c0a-1940-45d5-ad40-3cba15e3966f	5	ML
25525aa2-7f2a-43f1-96ff-cff9af031f51	2d079050-da8f-4ecb-a205-bfe23f9b963e	1	TABLET
92714317-c893-4d96-ab62-405017ba7bb8	fe229c83-363c-4668-b06f-c49a16528d25	1	DOSE
a56ed56f-9c99-460a-9793-e9f22689b128	145f5178-e37f-4796-845d-07f4c7235174	1	CAPSULE
8d785bcb-7afe-4139-af47-d678b12547a4	f733b363-821f-41a1-a0da-8271401928f1	5	ML
519dbc59-105e-4755-8752-6a8c89ea3930	850b106d-424a-4613-b077-889f44674173	1	TABLET
67cdd111-52e2-4f7e-9a64-3a9d5672e113	60d61c99-bd2a-440f-aea5-988d7e4ed0d9	100	ML
8bc142c1-9b14-4706-96b8-e19e9c7ce252	c82ffb8a-7bc8-475e-9b4a-e764d0b3c408	1	M
f5813da8-cc33-4e3f-ae7e-412b86b9424d	9dc42908-37cc-4180-8fd8-c597f1cc634f	1	TABLET
99cdf063-cfd6-42da-938e-3da01c4ba19a	2916d4d3-be22-45c0-a962-5d5626c1a551	5	ML
5cbe90a0-857c-4512-9e4b-b402e852d80b	1915a80c-2f9e-4bd8-9ed2-49cea85b80c7	100	G
7c6ffaa6-381b-4dc7-b123-28874d26a553	56909bb6-89fc-49a1-b1c2-b42625151d3f	1	TABLET
3cd134e9-491d-4d22-a9f5-5885695c0191	25d6e250-0cfc-47b0-b31c-971c918b6777	1	TABLET
00b899b0-157d-4936-a3e3-016c90adfc4e	f3859531-5a30-4e40-915a-205a5dac9d23	1	DOSE
811be39a-ca4a-4374-b578-00ef0cbc33c3	4ac837a2-e21b-4c6c-95cd-8ff491f0845b	1	TABLET
bbedc7b9-bf6f-4e07-871b-31acda391edd	0f6b8cc8-8b8a-45b7-b109-8c9511cefdfc	3	ML
11aabc8d-7c28-449a-a75d-5c8aceb35c33	ce581e9f-a28b-4e8b-9f4e-0c0a0b25184c	1	TABLET
2003d271-9a12-4693-afa0-9a7d9d5e4999	46cb70f9-6ab9-400a-9cb1-069377f23718	1	TABLET
58bfc819-c3da-4496-939f-ad73d82d1d0c	7683bc15-915e-472f-a878-ba09b4ef4ef8	1	TABLET
007a5f6d-6d28-4380-8e73-8597af4b145a	3c67b45f-61ad-40e1-85c9-6f40892a145b	1	TABLET
23d2ee83-9999-40d5-97ac-ca05ae96bf19	c35219d7-1073-4749-a644-2cce195a0807	1	TABLET
d6596c05-1d2a-4479-8e57-c88d8d7755ea	47f8ec97-e281-4ec4-a7d7-14602bc00ca9	1	TABLET
9d615bfb-c1e7-4eaa-bf71-8da807f0f04e	b48dccc8-d25a-4ad1-b911-474d9b3b0287	1	TABLET
be7f5c93-aaee-405c-a808-88e4ecab7626	72b4d332-9864-402f-bca4-d828bfa56b15	5	ML
4c675bbe-e46e-479d-a1b1-509cf7e2547a	1b2a959a-9ba0-404b-bd7e-49bd0cbe4d2d	1	TABLET
ffdfef46-3931-4fec-afef-361bf26f6406	56f95ec8-b5de-456b-a871-dd155ea34e75	1	TABLET
803c7b8d-f5c0-414d-9504-416423a17660	93f8d51d-4216-4129-893b-a6a141fba36f	1	TABLET
475f5203-0185-4b55-bac1-7466abc64056	6059e037-e33c-4a86-8d42-7d9c0ad34678	1	TABLET
32dd854b-52a9-4dc6-91ed-447a286440ec	f740f5e7-5d0c-4006-a729-a25c398c63d8	1	ML
37dd1bd1-396c-444e-af34-87ab3b2901e5	41ec6e58-9658-4911-89fe-7ff984da96b1	1	TABLET
afb9cd12-f36c-4d36-ad9b-aa5072db36fb	dea73192-5a6d-4df6-82db-0d10172c3b6e	1	TABLET
ee9065fb-bcba-4b82-98ed-9025b4bee40c	6066f48a-69ec-4371-8de2-e784fe59cce5	1	TABLET
56aece40-b263-487c-a636-075bed5ac1f8	12e439dc-5c26-427e-a55d-6b009a6fad22	1	TABLET
9616013a-bc93-405b-b734-1c5e736bd152	b00501ed-b96f-45ad-9e98-72ec72b87226	1	TABLET
357c3348-00b8-4b71-8580-a13ada85ac22	07dc1f0e-a400-4d1d-986f-619a955334fb	1	TABLET
22f4843f-dbd7-4015-9be0-10f99554b0d6	f6cc9730-6bc2-4d08-8a9b-9aba393b5680	1	TABLET
57840819-8f80-4ead-842f-34ce1e656b5f	1ea20541-a1e7-49f8-ab12-68337bcf9c5d	1	TABLET
ac486d74-6afe-4aaf-a016-c4404ec26587	9899d2ed-63cd-4273-bf2c-0ca4f4eaebbb	1	TABLET
7ac5e469-d22c-4d71-b109-7ee2c7a9a46d	4ad7bbcd-215b-44ee-816a-316703bfe886	1	TABLET
77526857-16b7-420b-a2a9-e5e135080caa	c78043c3-4786-47ae-8ce6-39440a184c2d	1	TABLET
2a4ba5db-d2fc-4bcc-aefa-2c7f99c00e67	ccea14c5-e866-4252-86c3-0bce06cc21ae	1	TABLET
3c185268-c3d0-43c2-860a-35d73f286eca	eef13b02-ca23-4b0a-b189-bf4c69607cfb	1	TABLET
d73b13ce-8e69-4eab-9fd5-f72563584cc0	ae1b4023-585c-482d-9e10-ac862fee438d	1	TABLET
07b7c20f-5f22-4fae-826e-15e047c151e4	07fe425b-f013-4ea3-8686-ccb558b1d1bc	1	TABLET
b932c10b-6b93-4618-b364-b54175af3ba6	ab351d61-ecdf-4c86-98e1-9b33f08907b8	1	TABLET
d0a623da-c4de-4b41-b122-2e975cbb2bd3	ce151352-8775-47c3-98f7-59f8b4a9baad	1	TABLET
e9a01aee-75d9-48b2-aa7f-8069f9d8bbda	9c95dd17-fdad-4444-97e7-8f81140b1bb7	1	TABLET
be85d4fd-4759-47e9-8e28-853ececce113	835768ce-d870-4095-9822-a7593c40254e	1	TABLET
b18c117f-8bce-4539-bb8c-f4b851e503f9	dd666b8f-7242-46b0-b3de-3783c6871516	1	TABLET
c5fc8182-f319-412a-916a-3d67bd479883	d9c00b26-3443-4ea5-9f76-ab81a1df2294	1	TABLET
dca873cb-8491-4794-b21a-1b2bbcdd7c46	26c8d4bd-8141-4980-9849-982b7cfd7c12	5	ML
9221719d-fdb7-4247-baa9-7948924cee33	21db2ecb-49a5-4eb2-ae90-6eeca354412b	5	ML
b684883e-37c7-4686-8cc9-48d714fb6e89	12982b1b-1a6b-4c0f-a860-5c90b99e95fa	1	CAPSULE
167c3fe6-8186-41ef-b99e-d3d6009686ca	1865cd73-4074-4419-9407-649e8d406911	1	CAPSULE
9327c063-30ff-47e5-ba0e-eafa21fb4def	5c85e5ee-698d-41ae-b709-354647857506	1	CAPSULE
39108838-a4a7-4d40-94d2-b5034549a0e5	e46f89d6-c9ab-4629-bb9d-3677e07837ef	1	DOSE
17601119-c9e5-44ae-bc52-365cccd00a2e	4c3a2aac-e50c-4e47-b078-9b97e5e9649d	1	CAPSULE
0dc2b949-db10-4428-961a-2f1e281798f4	11d00af0-10f3-434a-9fa0-c3c2176219b0	5	ML
442e72a2-0bb9-4ec9-9531-a1190c26aff9	70db1b01-da41-43a7-bf58-570a7b1acaad	1	TABLET
c82f0d3d-dfaf-46db-aaa0-83c4c7ac205b	227115bb-4ac8-4ff2-8153-3f68aebe3f3a	5	ML
51fa4ab4-b82d-4336-81d9-ab74291903f9	bee7745b-b2de-4277-8dac-940acc774802	1	INJECTION
b5d53e7b-d99b-4a31-9ebf-42818866e3b9	343d6c59-b341-4a70-872f-7a6a57944b1f	1	INJECTION
c6cdaf5d-46e7-4d59-93b4-8e9971755fc3	42cc37ae-1c7d-44f7-b958-c9179c9f3da8	1	INJECTION
b33e6dfd-e3fe-4cc5-b86f-108efee9b545	0c8278fd-3f8f-4fdf-98f6-5f799ebc2489	1	VIAL
fb66afd1-f46e-476c-88d0-97dd5455f4d9	95ac8025-e739-46c1-91a4-1f3a4d21a6f0	1	INJECTION
472e5dcc-4567-4830-aba5-25b6a3e8f427	1695e290-4072-4b9b-8e2b-740d26586cbb	1	TABLET
3b3d8d34-3e37-4c97-a1d7-9d1e1ef2f967	ef8db94c-0129-4c5a-814d-03e8a2c49446	1	TABLET
b9dff281-6578-4079-bdaf-4c56d36cb16f	e628a9cc-73eb-49e5-b417-e7da8f89de3a	1	TABLET
3f271fe5-8e2d-4f55-b463-e734b82226b4	1b207f8e-6ace-410d-8bd9-4147dec1efd2	1	TABLET
62e93258-4c57-48d9-b1bb-ba0942fcdeef	ae74ed67-0358-4ad4-95af-98d2234e889d	1	TABLET
e2b692ec-d73c-4247-bf8e-2227c6cf24de	756887a0-e69e-4579-84ec-e518f9cf06ff	15	ML
32521f3b-c18e-4c16-8ad4-00c43393b23b	3aee0533-e0b8-47dd-8a5b-58615f3ab7ca	1	LOZENGE
74b1355f-9a57-41f8-aa76-3b5e71696b5e	1c666ae6-7b0c-4640-aa46-42ab47ec1b71	1	DOSE
19d80df6-6c59-43fd-98a4-f9066d69bd8b	6b976816-5afe-4e8d-9da5-1461e1418121	1	TABLET
eb960a74-0974-4284-8609-875a39b335ad	92ff489d-78a2-4c6b-a751-9b18a51b0a9e	1	TABLET
91e5afa2-c86f-4837-8663-aecc7d0d0b12	8b10d4b2-8928-44fc-996f-404af427c988	1	ML
1473911b-5960-47f5-b24b-dc2f8a1c591e	473951d3-cb42-48f0-9838-f7ec7da2edbe	1	TABLET
aa308779-46b5-4a69-b059-04e1aefe8256	aa265320-2c29-481c-907a-199a243225d2	1	TABLET
45bf0136-c06e-4415-bcbd-425c5938cf90	b9f256ea-d4eb-4b39-8cf6-1d5039db3435	5	ML
b6097324-4d6f-4a9e-a1a2-6a2e87a67bf2	4f470072-bdcf-4ad8-b67c-9bf49c3bdb52	1	TABLET
c9ff1d6b-24cc-4a29-824f-a4e55218bc6f	f6bb8d30-1924-45d0-8d0b-f0bda234cf12	1	TABLET
960f5e49-5fc2-4e94-9a67-81292870f3c0	935badb6-3ea2-4768-9dfc-6c023d70d97f	1	CAPSULE
dd16ddc2-1346-45f6-b4ea-d735f7923262	3122e307-d83d-4a27-a094-e99c8d2fdc7f	1	CAPSULE
507a59c1-38db-411f-b87f-6ae45c05f114	c52e31b9-78d7-4dd3-bc7e-fb531395feaa	1	TABLET
c5595a46-9248-44cf-a254-dcfcfcff9740	be1e3cc6-3a14-4e95-8962-bc241dd96379	1	TABLET
467e30db-4a04-4f62-b9cb-ae5c2c3dc618	cfbe18ba-d3bc-4733-a0ca-12bc98985ee9	1	TABLET
c4042e3f-c1a0-42ad-98bd-bb3b4263bfcc	abe8f0ec-726c-4382-856a-3225c600bcb3	1	TABLET
401cea3d-b466-43fd-a5a2-b51a4a9fa869	02e8a3d7-227f-4c56-b010-3226956fde78	1	TABLET
bfd37f28-1bdc-4275-8529-f969295a1a3c	efa1b6d3-da83-4b92-9dea-48972a0eca4c	1	TABLET
fd213aeb-5454-427e-ba11-adacbd545160	a84b6f3f-b6bf-4e54-be5d-c6fe69af91b6	1	TABLET
fbf20008-6da1-4280-b9c7-570684c9dcb6	38a627c0-2f53-4bec-a30a-9be921e806c9	1	TABLET
57ea4df9-f12f-49f4-ad00-cacf100583a0	334f0b6b-b886-45f1-b427-aa674636f57e	1	TABLET
003b7318-d87a-4b28-b8f5-032762e396f5	e6e0ff60-3fb8-45e7-8171-2f06c29f281d	1	TABLET
48ec4167-f3dc-4c93-a7d4-d19d13577a9a	6edf7ac9-c1a9-4dc1-b981-a0b160247c2e	1	TABLET
fac12029-841d-435e-b523-0d7bd31e25c4	36262015-d65d-4dfc-bf63-a6744b37a11d	1	TABLET
31860ca8-fc39-4ae1-8553-7de6883268be	3dfa2937-dca8-4c31-86f6-cb17354b3b6f	1	TABLET
c8b53f1b-9c6c-4253-bbf5-48559c471c26	4b8adde6-091e-4e3e-93c1-06b0d6e00254	1	TABLET
706e5486-596e-4b4f-8e62-6bbacc632d3f	78e6fab2-6196-4f7a-9148-ed104a3fc01c	1	ML
1a38d647-1d96-43dd-9e00-d5908e60f528	8ef73f09-258a-4a1f-a434-0229ede09230	1	TABLET
78851af1-51da-4ce2-b60e-22e37b8ebff6	8ce55e2e-ba9b-46ae-9b25-5f6bda884852	1	TABLET
6b1bfd0b-6b7d-4b28-9ebf-b7a76e5dde4e	4e7ddbed-bb93-460c-ae6a-73e5790221b4	1	VIAL
d0d1a7a4-ddc8-4836-9847-a46ad40b0ee6	6b52ec33-4b64-42cc-9dd7-ff0ee42749c3	1	TABLET
aa696f71-fedf-4686-b9e9-0d4740e1775c	83101f52-f7e4-40e2-b270-7aca5566e2c7	1	DOSE
0f7e9046-dce0-4bcd-9cb9-0dbcabf49892	dd691818-d52b-4ed5-a001-6a82b7fdcdf4	1	TABLET
4fc3e823-2285-46c7-bd19-523d8613b011	b764d668-84cd-4098-8f8f-f8e6cb12c249	1	TABLET
058248db-f302-4774-905a-6cf6024fb87c	eec248eb-e650-47cd-a64e-25955ed10e2c	1	CAPSULE
60a51b0b-d315-40f5-a792-686920d16fc3	9df83109-dfa2-4f76-a975-ad6bf252d9d0	1	TABLET
5e86a809-9dfa-4b51-ae9f-c8098b1a15ad	0a90b645-e66a-4877-acda-5512ea637d92	1	TABLET
e96ec2a6-86c1-4bf5-81ec-7e561d810e0e	3e0c9e07-4c82-4e20-be1c-fc49018737c7	1	TABLET
02991d38-ca42-49ff-9fd8-bbc97d86e691	50171970-f5b1-4806-97c5-2dd0e136e75a	1	TABLET
4de04e26-2d7d-4805-b975-b7ceb9ac2f4b	6e3ab329-54ce-49cb-b1da-1b1fa94725f2	1	TABLET
2f08b236-e61f-4017-a22a-5ec9785fdbeb	4f6a9972-aeb0-45d2-bb47-8b5ff42378b1	1	TABLET
af1d7a38-2719-4394-9983-098ff36273e2	ca78d3f6-b3c9-48f7-9b4b-e86bdef7c2e3	1	ML
500f0272-b3a9-47cb-a9c4-be8a8a10d0b2	1a5768cf-e700-4277-ad87-4b1fa233b252	1	TABLET
2e70494d-078e-41cc-bc8e-b20b3d8371ed	659304d2-8915-4d62-a2da-460ec674b66b	1	TABLET
376bdba1-7bdb-42cf-bee7-455883b3426f	1a0929a4-0d44-4b5e-91bf-5e05160f82bc	1	TABLET
67357d81-c499-434c-9eb0-ad0d7aed1bdc	9e7e1874-cdae-4523-8c58-003a2ef4cd83	1	TABLET
286901f9-89eb-4b40-a4f5-da17f11d1237	e0449ced-bac7-40d7-a394-5ef033111f50	1	SUPPOSITORY
8ebc3730-e549-4d5e-873e-9478e685bb58	36cd37eb-2296-4cb4-a1ff-e613dbe3e096	1	TABLET
ee035a2f-a442-4667-a756-431363c8cd05	d74a7f49-f9d6-4080-977e-a7db7fab309d	1	TABLET
b3ad7207-dc2f-48cc-8826-8dff43a9c918	0c5009e9-16f4-4437-a24e-59bbe5c8a5b3	1	TABLET
f160aa45-5ce9-47eb-9868-19d40ee6df5f	84158616-8bf8-45dc-abfb-1d916f428f67	1	TABLET
d0ffef7f-794e-4b15-84e1-7ac2088a3228	144b951b-c54f-4419-84d3-bcc4f1308182	1	TABLET
9649f98c-c433-405b-98ee-1277d6a6bfd4	821a58f5-b3de-4ab6-824a-150bfba19043	1	TABLET
c5f7bcff-bae1-4819-8f9c-a5421a74bc59	a62ec70c-5182-4e16-9d18-d87fc52fee48	5	ML
1214fe5a-ada6-4542-9c7b-40f3460e0530	1c8b5151-f4b5-4abf-bdde-5957d524d924	1	TABLET
8dc4c7a2-99a6-4ec0-a0a4-6c9ac5f90011	e92ac074-2cf1-4a3e-85f5-8d0fe6d8e3b7	5	ML
488cbd39-1ddc-41a5-ab28-c4d3d4bc568f	7cf7c22e-7a24-40d3-8210-c3995f17b303	5	ML
1d529834-c8c4-4d95-a6df-25dd88c6346d	d5a0eaea-59a5-4ee2-a9db-b50cfbdc2bfb	1	TABLET
e1ba5eb1-54d0-4d11-9590-7ac6167eb450	ec7bf926-8e35-4bf3-825d-9d42abaff96d	1	TABLET
faf432ab-5cee-4fb0-93aa-e099b5e5c3c7	6122236b-05a4-4be6-a0ba-4a43de4d8498	1	TABLET
37edc91e-653a-41ca-b140-7666b56c2390	61b6817d-14b8-4a7d-831f-cbfc9c6e7ecc	1	TABLET
37ef6537-6bdb-442a-9394-5d64f0faf9ce	9986e18f-9408-4fde-b092-6ac6418c5a60	1	TABLET
99165330-8a9e-4dcd-9e8b-d5e51aa8a64f	1457ff9d-9de8-412b-850b-0e4099d36b79	1	TABLET
e0125ab8-85f2-4aaa-b067-d174ae32d681	77ece4fb-6d96-4f99-ae13-2efa0889dfbb	1	TABLET
f958891c-6450-412e-965b-cd9f0f448be8	4783246b-08ae-4058-9012-90667935ba64	1	TABLET
89f20fbe-e569-4b24-9842-aadfa54d6582	e27073ee-3b4a-49f0-b393-8496da2c04c0	1	TABLET
fe4312c4-0005-4ee9-96ba-eccebaac8df4	48b9a109-880c-450d-b691-e090cc774cf9	1	DOSE
4f8b222c-6fd7-4244-add7-80fd289fb8d2	42a6fd27-44a8-4694-8d59-b6f5b969149e	1	INHALATION
a0a5f893-7f87-4263-a729-addeb3725843	9b7b799a-73e7-4b62-8d80-6b6b8fa623b7	2.5	ML
db7ee82e-ccda-4228-9fa4-20b0b3f5d55c	98aa25aa-0637-44f3-9348-1138f4ac73da	1	TABLET
6ef1e1e7-f84b-4fd2-a826-ed6ab4b21215	6182f725-7b68-4028-b291-340e1cb5aa4e	1	TABLET
6e7a4cb0-adde-4278-aa91-0b8433bf7878	7e9e10fe-f77f-4ed5-98e4-0b1bbd12f80d	1	TABLET
637a1304-bbf4-4971-9bda-bdc1f1d4a83d	117beb06-c27c-4f05-8121-726dc5136410	1	TABLET
13340ea7-be1d-4dcc-a93b-698ae5364642	8a3f55bc-3415-4ce0-949b-f75a7fb78204	1	TABLET
02cee3a2-1721-4602-8cd5-57826a6c3cfc	358a096f-7804-4707-8371-bce5f04b2b29	1	TABLET
84937cc5-e71b-4cec-9d9a-b8a263836f88	92eacd7d-7a4b-4014-94f2-a09663c510f9	1	TABLET
72fdfcd7-b315-4b60-b0f0-55422e084138	21d4ea05-1c4b-41fe-a084-a8d3f5d4029c	1	TABLET
23850dfe-78c1-4039-a936-943c21e50b74	b3415131-4a54-4e3a-88aa-c86b8dfc183d	1	TABLET
e6bd0cd8-9c91-4f23-b87b-35ebac784e87	2a8a591a-82ab-46d4-9401-44553a5946f9	1	TABLET
639d5f80-8225-4113-bc8e-d77ed068df9d	34310eec-ad17-46c6-9204-5594f17c236a	1	TABLET
f1303d73-28b0-47a4-b308-728a2a4186b2	acd18013-30d0-440f-815b-c825626a098b	1	TABLET
