id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
3aced479-665c-4fc5-826f-2b6eb891e899	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1355-2024	ARDBENNIE PHARMACY	STRAITON INVESTMENTS (PVT) LTD	1 BOSHOFF DrIVE	HARARE	2025-11-30	Pharmacy in any other location
5cfc41d1-f30f-4647-b3ee-a5b20f0a27ec	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2022-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	20 NDONGWE RD, MAZVITA MALL	HARARE	2025-10-31	Pharmacy in any other location
3f5c7241-6aa2-4927-99b5-b90c48dc3843	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1298-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	NO. 40 381, MCH FUELS COMPLEX	HARARE	2025-09-30	Pharmacy in any other location
c8a5cd66-77b0-4b1f-bc88-484f8d4446b6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0140-2023	ARUNDEL SCHOOL CLINIC	ARUNDEL SCHOOL TRUST	28 ARUNDEL SCHOOL ROAD	HARARE	2024-09-30	Clinics: Class C
c89186af-33eb-40f3-a27e-bb2fa16f63d5	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1656-2024	ARUNDEL VILLAGE PHARMACY	ARUNDEL PHARMACY (PVT) LTD	SHOP 13&14 ARUNDEL S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
43f3ffb6-b453-475c-87f0-45e11a640907	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0146-2024	ASCA HEALTH CARE	ASCA HEALTH CARE (PVT) LTD	UNIT 1, FINANCE HOUSE 60 SPEKE AVENUE, HARARE	HARARE	2025-03-31	Wholesalers
d05db717-002b-4e78-8253-beb232f29223	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1409-2024	ASCOT PHARMACY	PLUS FIVE PHARMACEUTICAL (PVT) LTD	SHOP 27 ASCOT SHOPPING CENTRE	BULAWAYO	2025-02-28	Pharmacy in any other location
ac9f09a2-4b9b-4bd1-b37d-612363c0d3ac	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1346-2024	ASHBRITTLE PHARMACY	ASHBRITTLE PHARMACY (PVT) LTD	44 GOLDENSTAIRS ROAD EMERALD HILL	HARARE	2025-04-30	Pharmacy in any other location
bde1a369-5730-4e5a-8e75-38630c4e8ef6	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1368-2024	ASHER PHARMACY	ASHER PHARMACY (PVT) LTD	STAND 5551 BUDIRIRO 4 SHOPS	HARARE	2025-12-31	Pharmacy in any other location
e332a3a5-2bb9-4c86-b8c8-3ad4fa972696	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1325-2024	ASSISTHEALTH PHARMACY	ASSISTHEALTH PHARMACY (PVT) LTD	26606 BUDIRIRO 2 TOWNSHIP, SHOP 4 MATIPANO BUILDING	HARARE	2025-02-28	Pharmacy in any other location
df14a579-cb3a-4a55-8fbb-2412a55dd2e1	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1343-2024	ATLAS PHARM PHARMACY	ATLASPHARM (PVT) LTD	1 1ST AVENUE	HARARE	2025-01-31	Pharmacy in any other location
469f9926-4666-4896-b516-9f92ac233115	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1426-2024	AVENUES PHARMACY	WARNYORN ENTERPRISES (PVT) LTD	CNR MAZOWE ST/BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
991b0915-afb5-47f2-9727-ce044f18d40b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1406-2024	AVMED HEALTH PHARMACY	FELMARCH INVESTMENTS (PVT) LTD	1085 7TH STREET	CHIPINGE	2025-05-31	Pharmacy in any other location
b4078040-f0bb-43fe-9b9f-1b9a9f8654ba	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0202-2024	AYRSHIRE MINE INDUSTRIAL CLINIC	PAN AFRICAN MINING (PVT) LTD	AYSHIRE MINE	BANKET	2024-09-30	Clinics: Class B
d0f556e2-1142-42a1-9228-6b763be30495	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I03-P0082-2023	B A T ZIMBABWE CLINIC	B A T ZIMBABWE LTD	NO 1 MANCHESTER ROAD	HARARE	2024-09-30	Clinics: Class C
980daffa-8f0d-4e47-be27-96ec17da7e8d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0149-2024	B. BRAUN ZIMBABWE	B. BRAUN ZIMBABWE (PVT) LTD	32 M & N KENMARK CRESCENT, BLUFFHILL PARK	HARARE	2025-03-31	Wholesalers
28d843e4-aad6-4f9c-a830-230e6857541a	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1737-2024	B.R. PHARMACY - MAPHISA	TSAURAI D. MAKURA	STD 2105/6 MAPHISA BUSINESS CENTRE	603	2025-03-31	Pharmacy in rural area
3df0d744-ef32-465b-9926-051276463ca0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	H01-P0030-2024	BAINES AVENUE CLINIC PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	66 BAINES AVENUE	HARARE	2025-05-31	Hospital pharmacies
5d8db7f0-054f-463f-a6f7-adb167a6f068	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1564-2024	BAINES AVENUE RETAIL PHARMACY	BELIEVE PHARMACEUTICALS (PVT) LTD	66 BAINES AVENUE	HARARE	2025-02-28	Pharmacy in any other location
348a5b1f-0a70-49e7-b606-4fbd686b92f2	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1658-2024	BALLANTYNE PARK PHARMACY	EXTRAMED PHARMACY (PVT) LTD	BALLANTYNE PARK S/C, WELLBURN AVE	HARARE	2025-09-30	Pharmacy in any other location
c0775fe1-36da-4138-9c76-f67ea83721ff	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1892-2024	BALLU PHARMACY	BALLU PHARMACY (PVT) LTD	52 CNR 4TH STREET AND DE JAGER	MARONDERA	2025-10-31	Pharmacy in any other location
65808c39-1e3b-43ee-9e69-fea4eafa2479	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P2019-2024	BALLU PHARMACY- YELLOW CITY	BALLU PHARMACY (PVT) LTD	3051 NUNGU EXT	MARONDERA	2025-05-31	Pharmacy in any other location
96e68f02-fea8-418b-81d1-79d124d6d6b9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1159-2024	BALM PHARMACY	BALM PHARMACY TRUST	STAND 3631 MASOCHA NDLOVU WAY	HARARE	2025-02-28	Pharmacy in any other location
51a1dd05-e300-426b-904d-ffe82f1f2d22	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1382-2024	BALSAM PHARMACY	BALSAM PHARMACY	SHOP A3207 JONGWE STREET	MASVINGO	2025-11-30	Pharmacy in any other location
d25c802d-f97c-4e49-9622-93d0837f63e9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I02-P0150-2023	BAMBANANI NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	90 S.PARIRENYATWA ST 1ST & 2ND FLOOR	BULAWAYO	2024-09-30	Clinics: Class B
39c9fbfc-4ab4-4ba6-8ad3-3ea3934a1820	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1264-2024	BANK STREET PHARMACY	BANK STREET PHARMACY (PVT) LTD	101 CHINHOYI STREET	HARARE	2025-03-31	Pharmacy located in the CBD
bc656e30-cdc0-4ce2-b527-6f5af549b89b	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	D01-P0025-2023	BANKET FAMILY PRACTICE	DANDADZI TERENCE N. (Dr)	STD 232 STATION ROAD	BANKET	2024-06-30	Dispensing medical practice
e4aa4be9-f5de-4f94-b5f6-7f4ba327535e	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1586-2024	BANKETMART PHARMACY	CLANGERS ENTERPRISES (PBC)	SHOP NO 2, STAND 20	BANKET	2025-07-31	Pharmacy in any other location
f90ff5bf-82ae-439b-9ba0-5892578623d7	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P05-P1453-2024	BARBICOL PHARMACY	CLANGERS ENTERPRISES PBC	NUMBER 294 E.D. MNANGAGWA RD	MASVINGO	2025-02-28	Pharmacy located in the CBD
b74c17dd-3664-44af-9f14-79139e2d4011	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1419-2024	BARBOURFIELDS PHARMACY	SIKHUMBUZO MPOFU	SHOP 208 BARBOURFIELDS SHOPPING CENTRE	BULAWAYO	2025-06-30	Pharmacy in any other location
2ee73556-124f-42c1-a92b-d602deb837bd	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1268-2024	BARRY NELL PHARMACY	TASIMONIES INVESTMENTS (PVT) LTD	264A J. TONGOGARA AVENUE	MASVINGO	2025-04-30	Pharmacy in any other location
b8535e1d-e8e0-4211-a01f-6ef961ef64a9	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1662-2024	BEACON PHARMACY	BEACON PHARMACIES (PVT) LTD	845 MUBAIRO ROAD HATCLIFFE	HARARE	2025-01-31	Pharmacy in any other location
6a1c2b30-4110-448b-aafd-7fcefaf12cfb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1213-2024	BEITBRIDGE PHARMACY	HEALTHMART PHARMACY (PVT) LTD	170 DULIBADZIMU	BEITBRIDGE	2025-10-31	Pharmacy in any other location
c52f36a6-b642-4c33-8519-19ab608372a8	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1458-2024	BELLEVUE PHARMACY	HARDWORK INVESTMENTS (PVT) LTD	105 GLADSTONE RD, BELLEVUE S/CENTRE	BULAWAYO	2025-01-31	Pharmacy in any other location
3976315c-6d29-4494-98da-e808e75a0cf0	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1960-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	STAND 14575	KADOMA	2025-04-30	Pharmacy in rural area
309ca6ba-778a-4a04-9cd7-8a1dd9ddcadb	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1557-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	189 SAMORA MACHEL	HARARE	2025-11-30	Pharmacy in any other location
46cf8efa-e4bb-479b-b42c-2df290ee0a03	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P01-P1551-2024	BELVEDERE PHARMACY-LONGCHENG	LELLYFORD INVESTMENTS (PVT) LTD	SHOP 6-7 LONGCHEN PLAZA	HARARE	2025-11-30	Pharmacy in any other location
c682c245-afbe-4451-acfb-b0d9c0d22692	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	I04-P0117-2023	BELVERDERE TECH. TEACHERS COLLEGE	BELVEDERE TECHNICAL TEACHERS COLLEGE	1 HAVARD RD, BELVEDERE	HARARE	2024-09-30	Clinics: Class D
8251bd27-2982-4a3b-95b7-447835e62d1d	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P0797-2024	BERTINO PHARMACY	BERTIINO PHARMACY (PVT) LTD	STD NO 57-58 CENTRAL AVENUE	MVUMA	2025-04-30	Pharmacy in rural area
45cccf1d-a404-4cf9-b34a-3548ff1f914c	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	P06-P1747-2024	BERTINO PHARMACY - CHAKA	BERTINO PHARMACY (PVT) LTD	3333 SHOKO STORE CHAKA T/SHIP	MVUMA	2025-02-28	Pharmacy in rural area
2fc4f41b-53c8-4921-8e2f-198b70d8dfbe	2024-08-30 01:34:57.170655-04	2024-08-30 01:34:57.170655-04	W01-P0200-2024	BEST COMFORTS HOLDINGS	BEST COMFORTS HOLDINGS (PVT) LTD	NO 3 ST LUKES ROAD, GREENDALE,	HARARE	2025-03-31	Wholesalers
