id	created_at	updated_at	licence_number	name	licensee	address	town	expiry_date	pharmacies_types
258adfc2-e17a-4b63-9b07-c830eb4cb4c1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1425-2024	AFROW PHARMACY	AFROW HOLDINGS (PVT) LTD	10217 WESTERN TRIANGLE HIGHFIELDS	HARARE	2025-01-31	Pharmacy in any other location
296bc7c5-d254-4dc9-a824-b1d4c47c5ac8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0031-2023	AHMED CLINIC	AHMED CLINIC	21 ROBSON MANYIKA AVENUE	HARARE	2024-06-30	Dispensing medical practice
707cc87f-707e-4747-b6f7-ce8040a1fe48	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0179-2023	AIR ZIMBABWE CLINIC	AIR ZIMBABWE CORPORATION	HARARE INTERNATIONAL AIRPORT	HARARE	2024-09-30	Clinics: Class C
4602f604-40ce-447a-b09c-c6168b00f7a7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1840-2024	ALIMED PHARMACY	ALIMED (PVT) LTD	78 KAGUVI STREET	HARARE	2025-01-31	Pharmacy located in the CBD
c8317fd9-3746-4a3d-b45c-8ad1a588ea43	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1574-2024	ALLDAYS PHARMACY	EXCELLENT ABODE ENTERPRISES (PVT) LTD	NO. 14099 JM NKOMO/10TH AVE	BULAWAYO	2025-02-28	Pharmacy located in the CBD
b2a74148-d34b-48d9-bf18-05d6033cbce8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1258-2024	ALLERGY PHARMACY	TIMEWELL HEALTH (PVT) LTD	113 KWAME NKRUMAH AVENUE	HARARE	2025-02-28	Pharmacy located in the CBD
abf93db9-42bf-48c2-9e0e-e2b9c5c1295f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1261-2024	ALLIANCE PHARMACY	ALLIANCE PHARMACEUTICALS (PVT) LTD	97 R.G. MUGABE WAY	ZVISHAVANE	2025-03-31	Pharmacy in any other location
d8e55121-026e-42d3-bc24-9cd8e31fbbc6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1467-2024	ALLYMAC PHARMACY	DAVCAM INVESTMENTS (PVT) LTD	SHOP 1 STD 14042 BRUNDISH	CHINHOYI	2025-12-31	Pharmacy in any other location
730f24f7-b2a7-4cc4-8c40-09c42d68c1dd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1944-2024	ALMOND PHARMACY	ASAMED (PVT) LTD	146 CHINHOYI STREET	HARARE	2025-10-31	Pharmacy located in the CBD
73ce8e9d-ddaa-4165-9db2-76c72552fc12	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1334-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	NUMBER 14A KING GEORGE ROAD	HARARE	2025-02-28	Pharmacy in any other location
c4b67c5f-34b5-42f2-9f60-331462586844	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1534-2024	ALOWELL PHARMACY	STELVIO (PVT) LTD	STAND NO 12279 MAKOMVA GLENVIEW 8	HARARE	2025-12-31	Pharmacy in any other location
4ca963f6-c544-4de7-97ad-1d9fa7201e1e	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1872-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	46 CONNET RISE, BOND STREET, MT PLEASANT	HARARE	2025-09-30	Pharmacy in any other location
1ffe01b3-1248-4c6e-adf4-1449716c31a1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2014-2024	ALOWELL PHARMACY	STELVIO INVESTMENTS (PVT) LTD	39-41 CNR J TONGOGARA & S MUZENDA	MASVINGO	2025-02-28	Pharmacy in any other location
836f2a23-03a3-45ef-a47a-e3bca74a0027	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1938-2024	ALPOM PHARMACY	CAREFOUR HEALTHCARE (PVT) LTD	8989 SPITZKOP B/CENTRE	GWANDA	2025-09-30	Pharmacy in any other location
098ac47e-a511-41f5-8628-1522ee0b6a4d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0088-2023	ALRO INDUSTRIAL CLINIC	REDGRAVE SERVICES (PVT) LTD	STD 18418/9 MUKUVISI OFFICE PARK	HARARE	2024-09-30	Clinics: Class C
4255239c-a143-4c9b-b7c6-ed10dd641e11	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0142-2024	ANCHOR DISTRIBUTORS	GOLD STREAK (PVT) LTD	104B MCCHLERY ROAD EASTLEA	HARARE	2025-03-31	Wholesalers
2d471117-ca29-4e2b-9f11-4dd77683c4f8	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1921-2024	ANGEL PHARMACY	CROXFORD INVESTMENTS (PVT) LTD	96/97 MAINSTREET	CHIPINGE	2025-11-30	Pharmacy in any other location
9b32c09c-1a0c-4e04-bcc1-789805738bf0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1245-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	14663 DAMOFALLS PARK	RUWA	2025-11-30	Pharmacy in any other location
e52a5c6c-d737-48a3-b9cd-31081a56c6ae	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1429-2024	APEX 24 PHARMACY	RONETHIA INVESTMENTS (PVT) LTD	327 NYAZEMA	MACHEKE	2025-04-30	Pharmacy in any other location
504b89fc-69d8-4f5a-a4ec-39ad9d414e42	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1455-2024	APEX PHARMACY	MUCHMADLEE INVESTMENTS (PVT) LTD	SHOP 3, ELIZABETH MANSIONS, 65 6TH ST	GWERU	2025-03-31	Pharmacy located in the CBD
67e55b6c-6b7e-4a81-bd62-18725f46bbad	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1288-2024	AQUAMED PHARMACY	PRENCISMAK HEALTH (PVT) LTD	SHOP 5 KINGSMEAD NKWAME NKRUMAH	HARARE	2025-11-30	Pharmacy located in the CBD
7b976baa-c6b5-4269-9d86-89466688171b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0194-2024	ARAVAS PHARMACEUTICALS	ARAVAS PHARMACEUTICALS (PVT) LTD	4471 PROSPECT IND. AREA	HARARE	2025-03-31	Wholesalers
38bb501f-98a7-4752-b9f2-1708f22a2ca3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1957-2024	ARC PHARMACY	ALBERRICHARDSON MART INCORPORATED (PBC)	19622 / 15 MBIZO	KWEKWE	2025-01-31	Pharmacy in any other location
21159b3b-f9d5-4f00-8c38-92d6b9f07a0f	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1753-2024	ARCADE PHARMACY	M J CHEMISTS (PVT) LTD	SHOP 4, FIRST MUTUAL CENTRE	MUTARE	2025-01-31	Pharmacy in any other location
97c998f3-31d2-4a1c-b2b4-ad7c1eceaa60	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1648-2024	ARCADIA MEDICAL CENTRE PHARMACY	KUREBWA PHARMACIES	NO 2 BARDIA ROAD, ARCADIA	HARARE	2025-11-30	Pharmacy in any other location
22cf3636-8ea1-48d3-a373-4da5529efb01	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1355-2024	ARDBENNIE PHARMACY	STRAITON INVESTMENTS (PVT) LTD	1 BOSHOFF DrIVE	HARARE	2025-11-30	Pharmacy in any other location
1e7047d5-5390-437e-af74-6d5371b09591	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2022-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	20 NDONGWE RD, MAZVITA MALL	HARARE	2025-10-31	Pharmacy in any other location
86935cca-704d-4b95-abd6-cf7bdd486956	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1298-2024	ARIMED PHARMACY	ARIMED PHARMACY (PVT) LTD	NO. 40 381, MCH FUELS COMPLEX	HARARE	2025-09-30	Pharmacy in any other location
9b5d566c-fb9b-45dc-939e-1e415503dabd	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0140-2023	ARUNDEL SCHOOL CLINIC	ARUNDEL SCHOOL TRUST	28 ARUNDEL SCHOOL ROAD	HARARE	2024-09-30	Clinics: Class C
9bf31418-e380-4c7b-9b4f-0e66fe934c52	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1656-2024	ARUNDEL VILLAGE PHARMACY	ARUNDEL PHARMACY (PVT) LTD	SHOP 13&14 ARUNDEL S/CENTRE	HARARE	2025-02-28	Pharmacy in any other location
2d1e3dc7-26e6-4e94-9eb4-6a5dd3c49a13	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0146-2024	ASCA HEALTH CARE	ASCA HEALTH CARE (PVT) LTD	UNIT 1, FINANCE HOUSE 60 SPEKE AVENUE, HARARE	HARARE	2025-03-31	Wholesalers
84244aa6-c9e0-4b80-ab65-a185bb39bc2d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1409-2024	ASCOT PHARMACY	PLUS FIVE PHARMACEUTICAL (PVT) LTD	SHOP 27 ASCOT SHOPPING CENTRE	BULAWAYO	2025-02-28	Pharmacy in any other location
8607526c-b4bc-44f9-8688-c98391f930f6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1346-2024	ASHBRITTLE PHARMACY	ASHBRITTLE PHARMACY (PVT) LTD	44 GOLDENSTAIRS ROAD EMERALD HILL	HARARE	2025-04-30	Pharmacy in any other location
5afc0b53-7b19-4aa5-93ed-7795fcde48ef	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1368-2024	ASHER PHARMACY	ASHER PHARMACY (PVT) LTD	STAND 5551 BUDIRIRO 4 SHOPS	HARARE	2025-12-31	Pharmacy in any other location
e4778444-211d-4acc-860a-1076fdf67513	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1325-2024	ASSISTHEALTH PHARMACY	ASSISTHEALTH PHARMACY (PVT) LTD	26606 BUDIRIRO 2 TOWNSHIP, SHOP 4 MATIPANO BUILDING	HARARE	2025-02-28	Pharmacy in any other location
f269fa18-f27b-40fc-84ff-613b640dbb90	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1343-2024	ATLAS PHARM PHARMACY	ATLASPHARM (PVT) LTD	1 1ST AVENUE	HARARE	2025-01-31	Pharmacy in any other location
6a03224d-349e-47b7-b71b-da4db5f84cfa	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1426-2024	AVENUES PHARMACY	WARNYORN ENTERPRISES (PVT) LTD	CNR MAZOWE ST/BAINES AVENUE	HARARE	2025-12-31	Pharmacy in any other location
10b56cbf-9884-45ac-b193-c766a3280c87	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1406-2024	AVMED HEALTH PHARMACY	FELMARCH INVESTMENTS (PVT) LTD	1085 7TH STREET	CHIPINGE	2025-05-31	Pharmacy in any other location
cb2eb858-05d8-442e-aaf4-26209e87f231	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0202-2024	AYRSHIRE MINE INDUSTRIAL CLINIC	PAN AFRICAN MINING (PVT) LTD	AYSHIRE MINE	BANKET	2024-09-30	Clinics: Class B
6d1bd78a-8037-414b-8600-b51e1cdcc7c4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I03-P0082-2023	B A T ZIMBABWE CLINIC	B A T ZIMBABWE LTD	NO 1 MANCHESTER ROAD	HARARE	2024-09-30	Clinics: Class C
315b4fc4-5270-4997-bc5e-a6963b33ea88	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	W01-P0149-2024	B. BRAUN ZIMBABWE	B. BRAUN ZIMBABWE (PVT) LTD	32 M & N KENMARK CRESCENT, BLUFFHILL PARK	HARARE	2025-03-31	Wholesalers
b0ae5ce3-4a04-467f-9393-26fae9681779	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1737-2024	B.R. PHARMACY - MAPHISA	TSAURAI D. MAKURA	STD 2105/6 MAPHISA BUSINESS CENTRE	603	2025-03-31	Pharmacy in rural area
c1ac9a50-46f9-474d-8de7-2f944ed89ee1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	H01-P0030-2024	BAINES AVENUE CLINIC PHARMACY	BAINES AVENUE CLINIC (PVT) LTD	66 BAINES AVENUE	HARARE	2025-05-31	Hospital pharmacies
4c47374c-2476-42c7-b26d-5232581c8ff7	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1564-2024	BAINES AVENUE RETAIL PHARMACY	BELIEVE PHARMACEUTICALS (PVT) LTD	66 BAINES AVENUE	HARARE	2025-02-28	Pharmacy in any other location
dfa4fadf-2060-4cce-86f3-1e24cc929048	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1658-2024	BALLANTYNE PARK PHARMACY	EXTRAMED PHARMACY (PVT) LTD	BALLANTYNE PARK S/C, WELLBURN AVE	HARARE	2025-09-30	Pharmacy in any other location
874ada9a-4ee6-47b5-9221-ecba0cbf84b6	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1892-2024	BALLU PHARMACY	BALLU PHARMACY (PVT) LTD	52 CNR 4TH STREET AND DE JAGER	MARONDERA	2025-10-31	Pharmacy in any other location
8e3fd182-6263-4bbf-a64d-b864dde3ff54	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P2019-2024	BALLU PHARMACY- YELLOW CITY	BALLU PHARMACY (PVT) LTD	3051 NUNGU EXT	MARONDERA	2025-05-31	Pharmacy in any other location
adb3e65c-bd3a-48f4-9f92-d8016af35fb3	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1159-2024	BALM PHARMACY	BALM PHARMACY TRUST	STAND 3631 MASOCHA NDLOVU WAY	HARARE	2025-02-28	Pharmacy in any other location
7ba4e79f-d381-4eac-b90f-e229adc097a0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1382-2024	BALSAM PHARMACY	BALSAM PHARMACY	SHOP A3207 JONGWE STREET	MASVINGO	2025-11-30	Pharmacy in any other location
8699a5ea-268f-45a1-a1a1-6c74d4fd049b	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I02-P0150-2023	BAMBANANI NEW START CENTRE	POPULATION SOLUTIONS FOR HEALTH	90 S.PARIRENYATWA ST 1ST & 2ND FLOOR	BULAWAYO	2024-09-30	Clinics: Class B
a8a41cf0-7a61-47d5-b9a0-5849594c1479	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1264-2024	BANK STREET PHARMACY	BANK STREET PHARMACY (PVT) LTD	101 CHINHOYI STREET	HARARE	2025-03-31	Pharmacy located in the CBD
59e842f6-ca43-48c5-b653-350948d4737d	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	D01-P0025-2023	BANKET FAMILY PRACTICE	DANDADZI TERENCE N. (Dr)	STD 232 STATION ROAD	BANKET	2024-06-30	Dispensing medical practice
ea1be701-1159-4b33-abaf-dd6c4950c2f0	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1586-2024	BANKETMART PHARMACY	CLANGERS ENTERPRISES (PBC)	SHOP NO 2, STAND 20	BANKET	2025-07-31	Pharmacy in any other location
13d66729-45f5-46ae-8101-ed07c46819bf	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P05-P1453-2024	BARBICOL PHARMACY	CLANGERS ENTERPRISES PBC	NUMBER 294 E.D. MNANGAGWA RD	MASVINGO	2025-02-28	Pharmacy located in the CBD
224457b6-fcde-45ec-b61f-407774ca8025	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1419-2024	BARBOURFIELDS PHARMACY	SIKHUMBUZO MPOFU	SHOP 208 BARBOURFIELDS SHOPPING CENTRE	BULAWAYO	2025-06-30	Pharmacy in any other location
4fdfbae8-a87a-44c8-b104-42ba851be28c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1268-2024	BARRY NELL PHARMACY	TASIMONIES INVESTMENTS (PVT) LTD	264A J. TONGOGARA AVENUE	MASVINGO	2025-04-30	Pharmacy in any other location
ecb41e5b-72bb-4440-9aca-4ddeed7544be	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1662-2024	BEACON PHARMACY	BEACON PHARMACIES (PVT) LTD	845 MUBAIRO ROAD HATCLIFFE	HARARE	2025-01-31	Pharmacy in any other location
890dbcf8-1f81-4f80-b567-9826abcf6a75	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1213-2024	BEITBRIDGE PHARMACY	HEALTHMART PHARMACY (PVT) LTD	170 DULIBADZIMU	BEITBRIDGE	2025-10-31	Pharmacy in any other location
b29faa6d-c16f-4c3e-b33a-e8c6a9b9fbd9	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1458-2024	BELLEVUE PHARMACY	HARDWORK INVESTMENTS (PVT) LTD	105 GLADSTONE RD, BELLEVUE S/CENTRE	BULAWAYO	2025-01-31	Pharmacy in any other location
4c5b54b5-0d30-4eaa-944f-5ad0566d6121	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1960-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	STAND 14575	KADOMA	2025-04-30	Pharmacy in rural area
c8d576fe-3954-462d-92c5-51efd81968b4	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1557-2024	BELVEDERE PHARMACY	LELLYFORD INVESTMENTS (PVT) LTD	189 SAMORA MACHEL	HARARE	2025-11-30	Pharmacy in any other location
c92bc6d7-0d78-4e50-bc67-af3476b8e90c	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P01-P1551-2024	BELVEDERE PHARMACY-LONGCHENG	LELLYFORD INVESTMENTS (PVT) LTD	SHOP 6-7 LONGCHEN PLAZA	HARARE	2025-11-30	Pharmacy in any other location
5c8ef356-996e-4d9c-a738-8e85cfe19982	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	I04-P0117-2023	BELVERDERE TECH. TEACHERS COLLEGE	BELVEDERE TECHNICAL TEACHERS COLLEGE	1 HAVARD RD, BELVEDERE	HARARE	2024-09-30	Clinics: Class D
6590cdb7-9604-441a-b515-892f666c9014	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P0797-2024	BERTINO PHARMACY	BERTIINO PHARMACY (PVT) LTD	STD NO 57-58 CENTRAL AVENUE	MVUMA	2025-04-30	Pharmacy in rural area
c8194b30-f176-4a36-818d-ea1a27d51ce1	2024-08-23 11:09:25.343644-04	2024-08-23 11:09:25.343644-04	P06-P1747-2024	BERTINO PHARMACY - CHAKA	BERTINO PHARMACY (PVT) LTD	3333 SHOKO STORE CHAKA T/SHIP	MVUMA	2025-02-28	Pharmacy in rural area
