id	created_at	updated_at	name	is_medication
a1e08eb4-33ea-40f6-ab43-e219673fe087	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTAN 360MG TABLET by DATLABS PRIVATE LIMITED	
ce64b5c2-5c52-4068-b33c-df8c4b0a2e52	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IRBIS-HT 150MG TABLET, COATED by HETERO LABS LTD	
f2a783c0-35a6-4290-8801-371b3bf07f5d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	3TC 10MG SOLUTION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
6e199c9b-6dbf-4ec1-bbb7-eb63baaacf15	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULFATE; LAMIVUDINE 60MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
2c01ba35-b696-49f1-978d-db69a538d636	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZIAGEN 20MG SOLUTION by GLAXO-WELLCOME ZIMBABWE PVT LTD	
b7173946-b6b4-4fbb-ad87-b4a7b2003072	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTIFED COLD TABLETS 1.25MG TABLET by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
f8b707e4-236b-4472-89c5-7e700b4fe74a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACRIPTEGA 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
4c94817d-5930-4705-bd07-4153e893e490	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACYCLOVIR 200MG TABLET by MYLAN LAB LTD	
d4667812-cbf1-4038-8e5d-c2910ee5e7dd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTIFED COLD TABLETS 30MG TABLET by GLAXOSMITHKLINE SOUTH AFRICA (PTY) LTD	
10e15112-abcf-48a4-8377-3e4564b59657	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACRIPTEGA 300MG TABLET, COATED by MYLAN LABORATORIES LIMITED	
8d2229d5-484e-402b-aec7-cac471b1f0af	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NOVACID 216MG TABLET by PHARMANOVA (PVT) LTD	
b9adea9f-6ac7-4563-ad07-5252ec7f82ad	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IRBIS-HT 12.5MG TABLET, COATED by HETERO LABS LTD	
22ae3bd0-5f48-4b6c-9dfb-7e5fcdd3bd20	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE 10MG SOLUTION by HETERO LABS LTD	
6d422745-f43e-4ad3-a12e-8cdb2b7a1c5a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTRAPHANE FLEXPEN 1001U INJECTABLE by NOVO-NORDISK A/S	
9a06f069-1a77-4e13-bd3f-bd4a6964b73e	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 300MG TABLET, COATED by CIPLA LTD	
904e1dc5-b9c4-42c2-bd7a-20875d158d40	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTRAPHANE HM (GE) 100IU INJECTABLE by NOVO NORDISK (PTY) LTD,	
6c74dcee-6597-4ab3-bc74-589e6f495108	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE 300MG TABLET by HETERO LABS LTD	
f69a6998-079b-40ef-9bbf-079418b0ae59	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACYCLOVIR 400MG TABLET by MYLAN LAB LTD	
0b776acb-29b0-4a84-b15d-b73dc90c3ae8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	IRBIS-HT 300MG TABLET, COATED by HETERO LABS LTD	
0ad649ae-f737-49bb-8dfb-4782eefcd923	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 600MG TABLET, COATED by CIPLA LTD	
776968bc-ae8d-4476-929a-e506a8c49b90	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL 50MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
9d94ae9c-53e0-4b88-8651-7fc8fde1b288	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	LAMIVUDINE ORAL SOLUTION 10MG SOLUTION by AUROBINDO PHARMA LIMITED	
73848409-2924-418c-a9c9-c13d701641ec	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	PROTAPHANE FLEXPEN 1001U INJECTABLE by NOVO-NORDISK A/S	
64ed6463-6f53-4973-9fa0-6e0fdf5b393c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTRAPID HM (GE) 100UNITS INJECTABLE by NOVO NORDISK (PTY) LTD,	
672ae3d0-8309-4225-8295-64f36729692c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	GRAYS NYONGOCID 216MG TABLET by PHARMANOVA PVT LTD	
92533d64-e9f0-4651-b1b5-ab27aa7b0027	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL 300MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
58d30ba4-9731-4ef0-ac15-9c77bcfc89dc	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALOVIR 400MG TABLET by HETERO LABS LTD	
19814a2c-abe1-4484-a94d-3b78684c3e23	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADALAT XL 20 20MG TABLET, COATED by BAYER (PTY) LTD	
eff3f866-d63c-4dc5-9265-62716c0d6be8	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 300MG TABLET by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
20825477-bd4b-4ebd-8e34-b850a1c02a72	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO CIPROFLOXACIN 2MG SOLUTION by ADCOCK INGRAM CRITICAL CARE	
02096095-136f-4da1-af31-bf6ae88c201c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL 300MG TABLET, COATED by AUROBINDO PHARMA LIMITED	
0dfa92c3-e11f-483e-b6a1-b0fa6f2386a1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-AMOXYCILLIN 125MG GRANULE, FOR SUSPENSION by ADCOCK INGRAM LIMITED	
19d9df74-9a47-4daa-a76e-7685e19d0819	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ACTRAPID FLEXPEN 100IU SOLUTION by NOVO-NORDISK A/S	
968f7d4b-de75-4337-8873-0be802380213	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ABACAVIR SULPHATE; LAMIVUDINE 600MG TABLET by SUN PHARMACEUTICAL INDUSTRIES LIMITED	
46ac785f-81be-4c0a-be83-bf46eb9e0fb0	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	APO-ACYCLOVIR 200MG TABLET by APOTEX INC.	
33787913-db0e-4ae7-87f2-21f108fbbedb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-ATORVASTATIN 10MG TABLET, COATED by ADCOCK INGRAM LIMITED	
23ce0e8e-7980-4daa-a687-c04618dad466	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-CETIRIZINE 10MG TABLET, COATED by ADCOCK INGRAM LIMITED	
b638384d-5def-4533-b9c6-24c7607db468	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADALAT XL 30 30MG TABLET, COATED by BAYER (PTY) LTD	
134c8add-b1c6-4e0e-83b7-824b86c9993c	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-CIMETIDINE 400MG TABLET by ADCOCK INGRAM LIMITED	
6e04e6b7-4ecb-46c7-81e6-4342e526f494	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 50MG TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
913de2d5-923f-4e39-84ea-efd14b481cf7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOCILLIN 125MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
6dbf5614-6144-4401-a966-ec64f659cdf7	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROBAY 250MG TABLET by BAYER (PTY) LTD	
10540390-eb37-4c1d-8fbc-3be85737c52a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
17392384-e810-4f63-b407-77b832f5090d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CYCLOVAX 200MG TABLET by REMEDICA LTD	
e49be627-f996-483d-85ec-c462a1d1ee96	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-ATORVASTATIN 40MG TABLET, COATED by ADCOCK INGRAM LIMITED	
3e8ddf66-ebb7-472a-9db7-03827cc2db71	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALERID-10 10MG TABLET, COATED by CIPLA LTD	
31fddbf1-0931-47d7-816f-9fcd1a9ec2c5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADALAT XL 60 60MG TABLET, COATED by BAYER (PTY) LTD	
67dcffb5-1158-4d7b-b75c-ebc59c9dff29	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-CIMETIDINE 200MG TABLET by ADCOCK INGRAM LIMITED	
465b55ee-1179-4a43-8580-1a5442162bf5	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID 1G POWDER by GLENMARK PHARMACEUTICALS LTD	
b5dc8bc4-2c7e-45ca-86a6-aada267ea644	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-DOL 5MG TABLET by ADCOCK INGRAM LIMITED	
66dcae80-fe8a-42f8-8308-a9f9f7a1ab21	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by MACLEODS PHARMACEUTICALS LIMITED	
aef32d27-af88-4115-ad0f-009333fd841a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOCILLIN 250MG GRANULE, FOR SUSPENSION by CAPS PVT LTD	
76451910-3c4c-47ed-9d3f-1150ff0216bd	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROBAY 500MG TABLET by BAYER (PTY) LTD	
7c6cf8f4-a691-4a3b-9f27-4addcf8d8d0d	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-DOL 10MG TABLET by ADCOCK INGRAM LIMITED	
7ee7f67c-b7f7-4889-bcce-2ab38dbf031a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	HERPERAX 200MG TABLET by GRANITESIDE CHEMICALS (PVT) LTD	
f2bc5977-2e31-41f8-8357-3b6d90a6f1da	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-ATORVASTIN 20MG TABLET, COATED by ADCOCK INGRAM LIMITED	
a12ff39b-9d33-44cb-9570-6f3c7a110c1b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ALLERCET 10MG TABLET, COATED by MICRO LABS LTD	
f86494ce-edd3-4418-a815-d5655200ce3a	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CALCIGARD RETARD 20MG TABLET, COATED by TORRENT PHARMACEUTICALS	
f288701b-81ee-42f0-aee6-8559c815be6b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ULCERIN 400 400MG TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
184ff389-b450-4897-80b5-2bc5bb8941d1	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-DOL 45MG TABLET by ADCOCK INGRAM LIMITED	
6a209de3-6db3-4675-86f8-6659b9061044	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 50MG TABLET, COATED by HETERO LABS LTD	
df0c9835-39d0-4d67-8ef4-08919d247b12	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	AMOXEN 250MG GRANULE, FOR SUSPENSION by VARICHEM PHARMACEUTICALS (PVT) LTD	
ad3930da-b392-4d0a-b000-59c340526167	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CANDID 1G LOTION by GLENMARK PHARMACEUTICALS LTD	
097fee0b-7dcd-4c6c-87ac-0113505f2859	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ADCO-DOL 450MG TABLET by ADCOCK INGRAM LIMITED	
6a6d2c85-fd2e-4355-bb10-f1ca8ded8997	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	CIPROBAY SUSPENSION 5G GRANULE, FOR SUSPENSION by BAYER (PTY) LTD	
86215b19-8858-4033-8f24-c8ab38690fea	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	DOLUTEGRAVIR; LAMIVUDINE; TENOFOVIR DISOPROXIL FUMARATE 300MG TABLET, COATED by HETERO LABS LTD	
ef9e45fa-cd6d-4f46-a5c8-925ab3654865	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	VIRAMED 200MG TABLET by PLUS FIVE PHARMACEUTICALS PVT LTD	
293e8cbc-eb1a-4f19-a8c9-120f2255fcdb	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ASPAVOR 10 10MG TABLET, COATED by PHARMACIA SOUTH AFRICA PTY LTD	
17143c71-2436-4034-9c6c-8e3914089384	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	ZYNCET 10MG TABLET, COATED by UNICHEM LABORATORIES LIMITED	
812270b2-5063-46e1-b716-a5c48335597b	2025-07-27 18:00:34.214326-04	2025-07-27 18:00:34.214326-04	NIFELAT 20MG TABLET, COATED by REMEDICA LTD	
