id	created_at	updated_at	name
4cbd8cce-b754-4d91-acad-0ea6a128b384	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
333509c6-3fe4-4372-a84c-b71bd99943c1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
3d2b7df3-fcae-4517-80d8-7bb250904fc5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
fd3c889f-4daa-41f1-8ebf-914d22426353	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE 1 TABLET
5d5ba0e1-bf8a-4ad8-a500-1bab36b3ca88	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR SULPHATE; LAMIVUDINE; ZIDOVUDINE 1 TABLET
22920e7e-da21-45ee-8b37-d91b55791e9d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABACAVIR; DOLUTEGRAVIR; LAMIVUDINE 1 TABLET
63ed7727-da7a-47d0-bd2f-2285ed63b079	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABAMAT TABLETS 1 TABLET
2e6a7270-f77f-4871-a869-b8e2af8434b7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABAMUNE L BABY 1 CAPSULE
2071ec57-2f7a-4f3e-a4ba-287898e2d1a3	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABISART HCTZ 1 TABLET
611f4bc6-1717-47bb-a7c5-54a2b4522ef1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABISART HCTZ 1 TABLET
2953f3f1-6934-4899-b602-aa8b7fa37e1a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABISART HCTZ 1 TABLET
63a11fc0-3918-482f-a963-623900e59881	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ABZ 1 TABLET
448f3173-63dd-4e9d-8076-f15970fca3b6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACCUMAX CO 10/12.5 1 TABLET
f28d37eb-38b0-42b8-a656-ef7e11d210b6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACCUMAX CO 20/12.5 1 TABLET
6b496c9b-5986-4896-ab14-015d3cb129a9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACETAZOLAMIDE 1 TABLET
1368cdbd-1ad8-499e-9136-5b7793b788eb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACICLOVIR 200 1 TABLET
ffca37b7-04ef-4c62-85f2-28d1af58de62	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACLOTAS 1 TABLET
799cd096-cd68-442d-b034-ae81611a36de	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACOVIR 1 TABLET
b2cc3ef1-42d0-428a-8cae-0c2fe425f13b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACTAN 1 TABLET
44518aa5-baeb-46ec-b007-fab1305cff11	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACTIFED COLD TABLETS 1 TABLET
c037beb2-db9d-4702-9019-1cc09e8021cd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACTRAPHANE FLEXPEN 1 ML
66bafc20-1787-49cf-b49d-a9b1129a1b22	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACTRAPID FLEXPEN 1 ML
8554db66-475c-468f-8206-2eb83f5c8fe9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACTRAPID HM (GE) 1 ML
6d689337-8cf2-4f92-9269-738588a41287	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYCLOVIR 1 M
792500fe-0cfe-4c96-9219-92e8be5bd3db	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYCLOVIR 1 TABLET
9e188b9f-0a93-4266-b6d5-186f40bfc178	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYCLOVIR 5 ML
562cfb62-37c5-4ab1-aea3-ffe2dd0677e7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYCLOVIR 1 TABLET
c25b5e3a-6e87-4725-806d-cded7cc26c6b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYCLOVIR 1 TABLET
9bfa4826-dca6-4a85-a208-88d77be7fc62	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ACYZOX 1 ML
c58035ac-d242-462c-838c-6239bc09e5dc	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADALAT XL 20 1 TABLET
1c070612-8592-4cf4-a83f-df87b86e2b45	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADALAT XL 30 1 TABLET
426bc69d-437e-4fd1-8839-c6345697b10d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADALAT XL 60 1 TABLET
93fe66c9-f953-4433-978e-0d9c86fc09e1	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO CIPROFLOXACIN 1 ML
0cb09806-c0b7-41b3-99fd-69fc4e6d2c91	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO LAMIVUDINE 1 TABLET
010c9208-15c2-4e9a-a521-efa8808266de	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-ACYCLOVIR 5 G
62503f46-7026-4f75-a0af-5f12f5f1f586	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-AMOXYCILLIN 5 ML
9e05d1d2-5343-4016-b1d2-956dfc353958	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-AMOXYCILLIN 1 CAPSULE
4ff678bd-d6b5-4f13-9e8b-d5d87e472fd0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-ATORVASTATIN 1 TABLET
72d24eb9-afef-4c15-98fd-78ad53bf11d7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-ATORVASTATIN 1 TABLET
2d45917e-1f16-4ac6-8292-6c993c7a0ca0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-ATORVASTIN 1 TABLET
a3f4bdcb-2b76-4083-9f4e-a11a296f9bfc	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-BETAMETHASONE 5 G
190c8e9b-7d21-4cc0-ad12-1d673bab1314	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-CETIRIZINE 1 TABLET
22aafe3f-6ba1-400c-866f-a41eb9d84597	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-CIMETIDINE 1 TABLET
2e99dfb9-40e0-4791-80d7-c80899da30fd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-CIMETIDINE 1 TABLET
449c524d-8cae-4fb2-b163-b6283e1b0ad2	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-CLOTRIMAZOLE 5 G
b5175c62-6047-4944-aa15-44bec208b78c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-CLOTRIMAZOLE 5 G
fa9fffb2-1573-466b-9422-193023987013	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-EFAVIRENZ 1 TABLET
c8597b34-8f19-4bcd-a7a5-74cbe66b50b7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-INDOGEL 1 G
e3f8b2b8-3829-43bd-b4e1-2b3ed3d83954	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-MEFENAMIC ACID 5 ML
a648fc8f-b021-413a-a14b-54cd8b9d8503	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-PIROXICAM 1 CAPSULE
fb0b3c4e-91b5-46b0-b10b-9a0b5dc09567	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-WINLOMYLON 5 ML
35b1dce5-8a35-4bff-95d7-4d939e7ca14f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADCO-ZIDOVUDINE 1 TABLET
2e008543-08b3-42e6-b34d-0af9139863ed	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADRENALINE (EPINEPHRINE) 1 ML
f528cf20-7148-43e5-8fbb-9446307404ec	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADRENALINE FRESENIUS 1 ML
67021423-9d11-43c1-96da-640521ef11e0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADRIM-10 5 ML
6784d43c-ab27-4038-a61c-405412628d63	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADRIM-50 25 ML
6c0402e9-5985-44f9-b394-9b1ea5a5638a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ADULT COUGH MIXTURE 100 G
05bf2e59-d2a2-44af-86b1-cd2d6939209e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AFINITOR 1 TABLET
bdd0e404-fb00-40d0-9cf9-03e8885a85e5	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AFINITOR 1 TABLET
172725d0-f531-4acf-950f-8c273bb175bf	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AFINNITOR 1 TABLET
3f4030af-1075-4f88-bead-ce0098512d2c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AFROX COMPRESSED MEDICAL OXYGEN 100 ML
6db8fce1-6ee6-4713-9865-ca5042573c00	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AFROX LIQUID MEDICAL OXYGEN 100 G
5cfa5b50-171d-439e-8981-426c584386f2	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALBUNORM 100 ML
f06a78ee-78c1-4007-a1ec-a2d9caf5adc9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALBUREL 100 G
0635438d-368f-4476-941c-5723e6a656f0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALDACTONE 1 TABLET
2e046abe-5434-4fd7-9bb3-2a5797aeeac7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALERID-10 1 TABLET
7a54da2e-31c0-4a01-b88d-e31867485667	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALFOXAN 250 1 CAPSULE
6a6bdacf-921b-49bb-9d71-2ce8893da2fb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALFOXID 5 ML
96878fc9-1844-4aef-af5d-822be8178df4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALFUTOR ER 1 TABLET
e397c141-6106-412f-ac72-1b33db2ab518	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALKALINE BICARBONATE HAEMODIALYSIS CONCENTRATE 8.4% 1 DOSE
a1144f37-bcd1-4470-bae7-b29f94c185ec	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLDOX 1 CAPSULE
ed0a8eee-d963-442c-9dd8-8bd73f7ca3ab	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERBAN SYRUP 5 ML
e922da7c-6023-48a1-a0d7-25fb81652871	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERCET 1 TABLET
a93b1b17-921f-42a1-88d6-c2f48c756318	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERCROM 100 ML
92e40490-91c2-46d5-8eaf-6a41d0708203	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERDERM 1 M
0c79b19d-c97d-407a-9c96-f00cecd407c4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERGEX 1 TABLET
8bed0d47-53bd-44a2-93e1-46e3227af49f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERGEX 5 ML
1e0a4f77-d389-4705-af96-04b3cb90e344	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLERGON 100 G
bf42d615-40b0-44be-bca9-d5120a5f7fe7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLOPURINOL 1 TABLET
8a0ed697-c983-4a62-8ef4-4c793289e17e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLTERA 1 TABLET
930b0232-10f7-4524-82a7-bcf65e584812	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLTERA 50 1 DOSE
cef38e46-edd4-4bbe-b792-6ed11b860a3e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALLTERA-125 1 TABLET
05cf5f14-3130-4ebb-bb4a-d11629fdfdfb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALMIRAL 3 ML
1f4b4c8e-672c-4806-9404-783eb297fcd0	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALOVIR 1 TABLET
069e2d69-a6dc-49ef-9f9e-44dadc354747	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALUVIA 1 TABLET
a2e1f6be-ce5b-4a89-979e-65c81b5dadc6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ALUVIA 1 TABLET
7e66022b-b1d1-4dee-bcdf-55f0cb605d72	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMALAR 1 TABLET
ee8af189-d3c6-4de6-a403-f2f81595a40b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMARYL 1 TABLET
fc8fe1e3-ab6c-4598-967f-6468665d9133	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMARYL 1 TABLET
b3c9f02f-00ff-4e38-af46-0f204da15095	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMARYL 1 TABLET
d65be821-6168-4c71-b032-df71c90e4429	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMBRAL 5 ML
6c3916ab-611e-4efb-ac8e-8718774b987c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMBRAL 1 TABLET
4e8f8674-9d82-4cdc-8480-7404b6fd56d6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMILODIPINE 10 MG 1 TABLET
7a92602c-1ce0-4152-8c8d-fd7a297528cb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMILORIDE 1 TABLET
bd162ddd-2271-42be-9ea2-dfd3b99380db	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMINOPHYLLINE 1 TABLET
38f76b39-a52c-475c-ab30-9c43ace01704	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMINOPHYLLINE IV FRESENIUS 1 ML
b93e0fad-c363-4659-9cb7-1386cdcfac62	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMIROL 25 1 TABLET
b202d103-5ed2-4e62-a346-915dc1d8943b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLIBON 1 TABLET
eeefcbff-2dbb-4b40-8ae9-58ea76ec61c9	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLIBON 1 TABLET
c35cfa80-4e1d-4841-9073-7e782878ccf4	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLIN-5 1 TABLET
0223dda5-7397-4fea-a499-8cc74b26fd0c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOCOR-10 1 TABLET
1120260f-3655-44a5-8202-c4c7152c3811	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOCOR-5 1 TABLET
7db7bd1d-576d-4342-afde-0abf4471669b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLODIPAC 10 1 TABLET
2cd427bc-6e27-4e77-882e-d2c15795324a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLODIPAC 2.5 1 TABLET
abb428bd-1e10-4f57-ae71-afa4aee12afc	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLODIPAC 5 1 TABLET
2a7f96bb-8ae9-44ef-985b-399310e0eea6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLODIPINE BESILATE 1 TABLET
8ca3eeb8-afbd-46ba-bfd9-13f9889a913c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOPRES-5 1 TABLET
d0d674ba-61fd-4b40-9de1-997886bf2c99	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOSIN 10 1 TABLET
9bc13b63-59df-49e9-bca1-fb56059b1338	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOSIN 5 1 TABLET
e5bb05e5-d3c3-475d-90c1-9b7e5548c6d6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOTEL 1 TABLET
700de57b-bdae-4438-8f30-69f3074b2a1b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOTEL 1 TABLET
e6abdf66-fa77-4a8f-b077-0728eb9dfc59	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOTEL 1 TABLET
09cae7ae-ab2b-4473-9063-3f7a8b7f4724	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOTEL 1 TABLET
0064ea87-ef7b-4da8-84d0-55aeb841dabe	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOVAR 1 TABLET
a2df49b6-1222-4db8-81c2-16d5a478781b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOVAR 1 TABLET
130fbabc-7c2f-496a-b490-bd069721b9bd	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOVASC 10 1 TABLET
a5c7b6a9-f0b4-41b2-9953-48d9a336d055	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMLOVASC 5 1 TABLET
b0380e45-0e71-495c-a8f2-5ac6650b1ec2	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOCILLIN 5 ML
487e2031-5169-4494-b6df-0ac6f81f2175	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOCILLIN 5 ML
32cb61fd-4bfa-4a10-b9ba-5e2dde9e268c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOCILLIN 1 CAPSULE
cfc4b5c5-2533-4577-a551-09d5d07f3f4a	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOCILLIN 1 CAPSULE
94d9a27b-86e5-471a-b0ab-a9c9629ea852	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXEN 1 CAPSULE
11d40f62-0cc8-4990-a27a-429436793288	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXEN 1 DOSE
8f139e08-9a30-47d3-a63a-3a5fd3a44a3d	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXEN 1 CAPSULE
aeb58cd3-649e-4fd9-a39a-2fa95404fcaf	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXEN 5 ML
fc7cd90e-c4d0-4143-bdc6-16c4ce38a155	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXEN 1 TABLET
df7b5a53-08e1-4cae-967b-c9cbcb9ea7be	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMOXYCILLIN 5 ML
7bab48d9-8c6b-4d3b-9cf7-a04b1a375016	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMPHOTRET 1 INJECTION
968f7526-a3e8-46ad-a735-d258cb05cb4b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMPICEL0-500 1 INJECTION
d1f424bb-b4f3-4bb3-b8af-5d98470460cf	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMPICILLIN FRESENIUS 1 INJECTION
4397632a-0d98-4874-ab0b-cb7cda5ae106	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMPICILLIN SODIUM 1 VIAL
dd74f24b-01f6-43b3-bf6b-70a079ffe9ab	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	AMPICILLIN SODIUM  INJECTION 1 INJECTION
699c253e-8713-429c-b76e-6f332a37ff31	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANADIN 1 TABLET
89212a29-02a5-47ef-8a7c-99f4b40b21bb	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANAEROBYL GOLD 200 1 TABLET
c545d25c-4c19-48b2-9b68-8cab5f5e1705	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANAEROBYL GOLD 400 1 TABLET
299c7b95-21c0-478b-826a-2e1cb1fccf56	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANAFRANIL 1 TABLET
521709b4-28f0-4c05-b979-7a8ee33619ec	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANATERO 1 TABLET
91640a67-ad35-461c-8c00-d630d0067c40	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANDOLEX SOLUTION 15 ML
b0de98e1-aae5-4a5a-a4e8-857caecebe67	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANDOLEX-C LOZENGES 1 LOZENGE
c9b3a947-f799-44da-b95d-7d5a8de2d3f8	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANDOLEX-C ORAL GEL 1 DOSE
42dbe043-2ca0-4d86-9ec6-160e78287476	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANDROZ 1 TABLET
ad9c8dd6-2b25-43d3-b497-f94ebeed5595	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANGIOPRIL-25 1 TABLET
6ebf6879-6750-4c92-8083-73642332ae82	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANSED 1 ML
d98ab244-4693-4847-a124-8e18d90bd695	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTALGIC 1 TABLET
8c4a02b8-d602-4bfd-9e68-1ac5b36954ca	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTALGIC 1 TABLET
0cce3d56-8524-4aa9-99ba-4960784e0825	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTALGIC 5 ML
d736b1dd-bf8d-4e29-88e0-2ea17b029771	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTALGIC PAEDITRIC 1 TABLET
70c19031-fbd4-40ba-8291-97e16a1dd88e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTHEL 1 TABLET
30fe092a-c8a7-4cb6-ad06-9e6faade7f5e	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTIXIETY 150 1 CAPSULE
3730327c-5f0e-4dbf-8360-c37e3cd5fd8b	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANTIXIETY 75 1 CAPSULE
c022c12c-80d6-4e75-8837-707ff384880c	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	ANZAVIR-R 1 TABLET
65c567b6-299f-483c-9ce9-3d5e499f63c7	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APMOND 100/270 1 TABLET
d6b0bfed-c1f0-4353-9dbe-10cf62793442	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APMOND 50/135 1 TABLET
105f90c6-56f0-4f3a-9f42-85ce701e6e16	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APMOP 1 TABLET
dc0de2f7-d201-4c2d-b4f4-a005d5537d2f	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-ACETAZOLAMIDE 1 TABLET
415d4909-2ce1-4b19-8592-8f2bb5865b98	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-ACYCLOVIR 1 TABLET
f8b5b9db-b363-40e1-bd18-dcbf3d88edd6	2026-02-14 14:34:23.445159+00	2026-02-14 14:34:23.445159+00	APO-AMITRIPTYLINE 1 TABLET
