id	created_at	updated_at	name
e06ea3dd-51fe-4ddf-98de-21f353db81ae	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-CLOTRIMAZOLE 5 G
e9778b2b-e420-4095-a2e6-fd132214896f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-EFAVIRENZ 1 TABLET
3e4649d0-08d3-44a5-89d6-e75888ff61fd	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-INDOGEL 1 G
a2e3baa4-0ebd-4b92-954b-8648faa66862	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-MEFENAMIC ACID 5 ML
c9533fe1-f3df-4868-a457-9c438238ef09	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-PIROXICAM 1 CAPSULE
14059b5d-2d2d-40de-bc2d-ae0314e46bfa	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-WINLOMYLON 5 ML
7a8bf853-424d-4c96-abfb-5cf39c9b8b77	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADCO-ZIDOVUDINE 1 TABLET
395ae8d0-5631-4cdf-b3dc-ae1129d138c7	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADRENALINE (EPINEPHRINE) 1 ML
6e02961c-9550-46b0-9e35-7ec9d2dee582	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADRENALINE FRESENIUS 1 ML
9c554e84-6b5c-49ce-ba81-3814ced2b840	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADRIM-10 5 ML
20ee47ed-2f83-4276-8def-33515135e390	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADRIM-50 25 ML
8c73fea2-edef-4e13-a96b-79511ad95f00	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ADULT COUGH MIXTURE 100 G
08864b5d-761c-41c0-a3bd-840f3fc25ffe	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AFINITOR 1 TABLET
74e8d720-cce6-40cf-9e80-dd3e973e97bb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AFINITOR 1 TABLET
f9405065-3b17-4a27-abe9-7f8af4d4d76b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AFINNITOR 1 TABLET
5956c5c5-e6b0-4105-a1c6-64709b559c53	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AFROX COMPRESSED MEDICAL OXYGEN 100 ML
a9bd5e14-922c-4b74-b762-82703a1cccac	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AFROX LIQUID MEDICAL OXYGEN 100 G
56d3db61-4118-4925-b6cd-90f2669bf6e2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALDACTONE 1 TABLET
db2fbf3a-04bd-4f0d-8b7d-9adc360472a2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALERID-10 1 TABLET
3b6b20e0-4667-47b3-bd44-e4f6e1e86a52	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALFOXAN 250 1 CAPSULE
1fd0b17a-61e0-4698-804c-3a073da020d5	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALFOXID 5 ML
25525aa2-7f2a-43f1-96ff-cff9af031f51	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALFUTOR ER 1 TABLET
92714317-c893-4d96-ab62-405017ba7bb8	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALKALINE BICARBONATE HAEMODIALYSIS CONCENTRATE 8.4% 1 DOSE
a56ed56f-9c99-460a-9793-e9f22689b128	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLDOX 1 CAPSULE
8d785bcb-7afe-4139-af47-d678b12547a4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERBAN SYRUP 5 ML
519dbc59-105e-4755-8752-6a8c89ea3930	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERCET 1 TABLET
67cdd111-52e2-4f7e-9a64-3a9d5672e113	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERCROM 100 ML
8bc142c1-9b14-4706-96b8-e19e9c7ce252	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERDERM 1 M
f5813da8-cc33-4e3f-ae7e-412b86b9424d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERGEX 1 TABLET
99cdf063-cfd6-42da-938e-3da01c4ba19a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERGEX 5 ML
5cbe90a0-857c-4512-9e4b-b402e852d80b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLERGON 100 G
7c6ffaa6-381b-4dc7-b123-28874d26a553	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLOPURINOL 1 TABLET
3cd134e9-491d-4d22-a9f5-5885695c0191	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLTERA 1 TABLET
00b899b0-157d-4936-a3e3-016c90adfc4e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLTERA 50 1 DOSE
811be39a-ca4a-4374-b578-00ef0cbc33c3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALLTERA-125 1 TABLET
bbedc7b9-bf6f-4e07-871b-31acda391edd	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALMIRAL 3 ML
11aabc8d-7c28-449a-a75d-5c8aceb35c33	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALOVIR 1 TABLET
2003d271-9a12-4693-afa0-9a7d9d5e4999	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALUVIA 1 TABLET
58bfc819-c3da-4496-939f-ad73d82d1d0c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ALUVIA 1 TABLET
007a5f6d-6d28-4380-8e73-8597af4b145a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMALAR 1 TABLET
23d2ee83-9999-40d5-97ac-ca05ae96bf19	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMARYL 1 TABLET
d6596c05-1d2a-4479-8e57-c88d8d7755ea	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMARYL 1 TABLET
9d615bfb-c1e7-4eaa-bf71-8da807f0f04e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMARYL 1 TABLET
be7f5c93-aaee-405c-a808-88e4ecab7626	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMBRAL 5 ML
4c675bbe-e46e-479d-a1b1-509cf7e2547a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMBRAL 1 TABLET
ffdfef46-3931-4fec-afef-361bf26f6406	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMILODIPINE 10 MG 1 TABLET
803c7b8d-f5c0-414d-9504-416423a17660	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMILORIDE 1 TABLET
475f5203-0185-4b55-bac1-7466abc64056	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMINOPHYLLINE 1 TABLET
32dd854b-52a9-4dc6-91ed-447a286440ec	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMINOPHYLLINE IV FRESENIUS 1 ML
37dd1bd1-396c-444e-af34-87ab3b2901e5	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMIROL 25 1 TABLET
afb9cd12-f36c-4d36-ad9b-aa5072db36fb	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLIBON 1 TABLET
ee9065fb-bcba-4b82-98ed-9025b4bee40c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLIBON 1 TABLET
56aece40-b263-487c-a636-075bed5ac1f8	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLIN-5 1 TABLET
9616013a-bc93-405b-b734-1c5e736bd152	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOCOR-10 1 TABLET
357c3348-00b8-4b71-8580-a13ada85ac22	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOCOR-5 1 TABLET
22f4843f-dbd7-4015-9be0-10f99554b0d6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLODIPAC 10 1 TABLET
57840819-8f80-4ead-842f-34ce1e656b5f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLODIPAC 2.5 1 TABLET
ac486d74-6afe-4aaf-a016-c4404ec26587	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLODIPAC 5 1 TABLET
7ac5e469-d22c-4d71-b109-7ee2c7a9a46d	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLODIPINE BESILATE 1 TABLET
77526857-16b7-420b-a2a9-e5e135080caa	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOPRES-5 1 TABLET
2a4ba5db-d2fc-4bcc-aefa-2c7f99c00e67	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOSIN 10 1 TABLET
3c185268-c3d0-43c2-860a-35d73f286eca	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOSIN 5 1 TABLET
d73b13ce-8e69-4eab-9fd5-f72563584cc0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOTEL 1 TABLET
07b7c20f-5f22-4fae-826e-15e047c151e4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOTEL 1 TABLET
b932c10b-6b93-4618-b364-b54175af3ba6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOTEL 1 TABLET
d0a623da-c4de-4b41-b122-2e975cbb2bd3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOTEL 1 TABLET
e9a01aee-75d9-48b2-aa7f-8069f9d8bbda	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOVAR 1 TABLET
be85d4fd-4759-47e9-8e28-853ececce113	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOVAR 1 TABLET
b18c117f-8bce-4539-bb8c-f4b851e503f9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOVASC 10 1 TABLET
c5fc8182-f319-412a-916a-3d67bd479883	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMLOVASC 5 1 TABLET
dca873cb-8491-4794-b21a-1b2bbcdd7c46	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOCILLIN 5 ML
9221719d-fdb7-4247-baa9-7948924cee33	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOCILLIN 5 ML
b684883e-37c7-4686-8cc9-48d714fb6e89	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOCILLIN 1 CAPSULE
167c3fe6-8186-41ef-b99e-d3d6009686ca	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOCILLIN 1 CAPSULE
9327c063-30ff-47e5-ba0e-eafa21fb4def	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXEN 1 CAPSULE
39108838-a4a7-4d40-94d2-b5034549a0e5	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXEN 1 DOSE
17601119-c9e5-44ae-bc52-365cccd00a2e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXEN 1 CAPSULE
0dc2b949-db10-4428-961a-2f1e281798f4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXEN 5 ML
442e72a2-0bb9-4ec9-9531-a1190c26aff9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXEN 1 TABLET
c82f0d3d-dfaf-46db-aaa0-83c4c7ac205b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMOXYCILLIN 5 ML
51fa4ab4-b82d-4336-81d9-ab74291903f9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMPHOTRET 1 INJECTION
b5d53e7b-d99b-4a31-9ebf-42818866e3b9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMPICEL0-500 1 INJECTION
c6cdaf5d-46e7-4d59-93b4-8e9971755fc3	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMPICILLIN FRESENIUS 1 INJECTION
b33e6dfd-e3fe-4cc5-b86f-108efee9b545	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMPICILLIN SODIUM 1 VIAL
fb66afd1-f46e-476c-88d0-97dd5455f4d9	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	AMPICILLIN SODIUM  INJECTION 1 INJECTION
472e5dcc-4567-4830-aba5-25b6a3e8f427	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANADIN 1 TABLET
3b3d8d34-3e37-4c97-a1d7-9d1e1ef2f967	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANAEROBYL GOLD 200 1 TABLET
b9dff281-6578-4079-bdaf-4c56d36cb16f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANAEROBYL GOLD 400 1 TABLET
3f271fe5-8e2d-4f55-b463-e734b82226b4	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANAFRANIL 1 TABLET
62e93258-4c57-48d9-b1bb-ba0942fcdeef	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANATERO 1 TABLET
e2b692ec-d73c-4247-bf8e-2227c6cf24de	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANDOLEX SOLUTION 15 ML
32521f3b-c18e-4c16-8ad4-00c43393b23b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANDOLEX-C LOZENGES 1 LOZENGE
74b1355f-9a57-41f8-aa76-3b5e71696b5e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANDOLEX-C ORAL GEL 1 DOSE
19d80df6-6c59-43fd-98a4-f9066d69bd8b	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANDROZ 1 TABLET
eb960a74-0974-4284-8609-875a39b335ad	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANGIOPRIL-25 1 TABLET
91e5afa2-c86f-4837-8663-aecc7d0d0b12	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANSED 1 ML
1473911b-5960-47f5-b24b-dc2f8a1c591e	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTALGIC 1 TABLET
aa308779-46b5-4a69-b059-04e1aefe8256	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTALGIC 1 TABLET
45bf0136-c06e-4415-bcbd-425c5938cf90	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTALGIC 5 ML
b6097324-4d6f-4a9e-a1a2-6a2e87a67bf2	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTALGIC PAEDITRIC 1 TABLET
c9ff1d6b-24cc-4a29-824f-a4e55218bc6f	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTHEL 1 TABLET
960f5e49-5fc2-4e94-9a67-81292870f3c0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTIXIETY 150 1 CAPSULE
dd16ddc2-1346-45f6-b4ea-d735f7923262	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANTIXIETY 75 1 CAPSULE
507a59c1-38db-411f-b87f-6ae45c05f114	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	ANZAVIR-R 1 TABLET
c5595a46-9248-44cf-a254-dcfcfcff9740	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APMOND 100/270 1 TABLET
467e30db-4a04-4f62-b9cb-ae5c2c3dc618	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APMOND 50/135 1 TABLET
c4042e3f-c1a0-42ad-98bd-bb3b4263bfcc	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APMOP 1 TABLET
401cea3d-b466-43fd-a5a2-b51a4a9fa869	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-ACETAZOLAMIDE 1 TABLET
bfd37f28-1bdc-4275-8529-f969295a1a3c	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-ACYCLOVIR 1 TABLET
fd213aeb-5454-427e-ba11-adacbd545160	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-AMITRIPTYLINE 1 TABLET
fbf20008-6da1-4280-b9c7-570684c9dcb6	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-BROMAZEPAM 1 TABLET
57ea4df9-f12f-49f4-ad00-cacf100583a0	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-BROMOCRIPTINE 1 TABLET
003b7318-d87a-4b28-b8f5-032762e396f5	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-CARBAMAZEPINE 1 TABLET
48ec4167-f3dc-4c93-a7d4-d19d13577a9a	2026-02-19 17:46:55.71227+00	2026-02-19 17:46:55.71227+00	APO-HYDRALAZINE 1 TABLET
