code	name	created_at	updated_at
N63.0	Unspecified lump in unspecified breast	2024-04-16 16:40:58.889151-04	2024-04-16 16:40:58.889151-04
L81.3	Cafe au lait spots	2024-04-16 16:40:58.892685-04	2024-04-16 16:40:58.892685-04
S02.92XA	Unspecified fracture of facial bones, initial encounter for closed fracture	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
S02.92XB	Unspecified fracture of facial bones, initial encounter for open fracture	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
S02.92XD	Unspecified fracture of facial bones, subsequent encounter for fracture with routine healing	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
S02.92XG	Unspecified fracture of facial bones, subsequent encounter for fracture with delayed healing	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
S02.92XK	Unspecified fracture of facial bones, subsequent encounter for fracture with nonunion	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
S02.92XS	Unspecified fracture of facial bones, sequela	2024-04-16 16:40:58.8966-04	2024-04-16 16:40:58.8966-04
R06.4	Hyperventilation	2024-04-16 16:40:58.900471-04	2024-04-16 16:40:58.900471-04
N64.59	Other signs and symptoms in breast	2024-04-16 16:40:58.904078-04	2024-04-16 16:40:58.904078-04
I83.90	Asymptomatic varicose veins of unspecified lower extremity	2024-04-16 16:40:58.908145-04	2024-04-16 16:40:58.908145-04
L73.2	Hidradenitis suppurativa	2024-04-16 16:40:58.911629-04	2024-04-16 16:40:58.911629-04
N28.89	Other specified disorders of kidney and ureter	2024-04-16 16:40:58.916564-04	2024-04-16 16:40:58.916564-04
M79.10	Myalgia, unspecified site	2024-04-16 16:40:58.920227-04	2024-04-16 16:40:58.920227-04
K14.8	Other diseases of tongue	2024-04-16 16:40:58.923962-04	2024-04-16 16:40:58.923962-04
J39.2	Other diseases of pharynx	2024-04-16 16:40:58.92853-04	2024-04-16 16:40:58.92853-04
C80.1	Malignant (primary) neoplasm, unspecified	2024-04-16 16:40:58.932153-04	2024-04-16 16:40:58.932153-04
R17	Unspecified jaundice	2024-04-16 16:40:58.936863-04	2024-04-16 16:40:58.936863-04
M31.4	Aortic arch syndrome [Takayasu]	2024-04-16 16:40:58.940447-04	2024-04-16 16:40:58.940447-04
L30.5	Pityriasis alba	2024-04-16 16:40:58.944181-04	2024-04-16 16:40:58.944181-04
C78.7	Secondary malignant neoplasm of liver and intrahepatic bile duct	2024-04-16 16:40:58.947829-04	2024-04-16 16:40:58.947829-04
F91.9	Conduct disorder, unspecified	2024-04-16 16:40:58.951652-04	2024-04-16 16:40:58.951652-04
H50.00	Unspecified esotropia	2024-04-16 16:40:58.955376-04	2024-04-16 16:40:58.955376-04
R04.2	Hemoptysis	2024-04-16 16:40:58.959257-04	2024-04-16 16:40:58.959257-04
J64	Unspecified pneumoconiosis	2024-04-16 16:40:58.962966-04	2024-04-16 16:40:58.962966-04
G25.89	Other specified extrapyramidal and movement disorders	2024-04-16 16:40:58.966596-04	2024-04-16 16:40:58.966596-04
I61.5	Nontraumatic intracerebral hemorrhage, intraventricular	2024-04-16 16:40:58.969937-04	2024-04-16 16:40:58.969937-04
R29.898	Other symptoms and signs involving the musculoskeletal system	2024-04-16 16:40:58.973576-04	2024-04-16 16:40:58.973576-04
I95.9	Hypotension, unspecified	2024-04-16 16:40:58.977112-04	2024-04-16 16:40:58.977112-04
Q24.9	Congenital malformation of heart, unspecified	2024-04-16 16:40:58.980738-04	2024-04-16 16:40:58.980738-04
N94.6	Dysmenorrhea, unspecified	2024-04-16 16:40:58.984875-04	2024-04-16 16:40:58.984875-04
D73.5	Infarction of spleen	2024-04-16 16:40:58.988306-04	2024-04-16 16:40:58.988306-04
E87.20	Acidosis, unspecified	2024-04-16 16:40:58.991929-04	2024-04-16 16:40:58.991929-04
D49.7	Neoplasm of unspecified behavior of endocrine glands and other parts of nervous system	2024-04-16 16:40:58.995466-04	2024-04-16 16:40:58.995466-04
G70.9	Myoneural disorder, unspecified	2024-04-16 16:40:59.006063-04	2024-04-16 16:40:59.006063-04
D58.2	Other hemoglobinopathies	2024-04-16 16:40:59.027497-04	2024-04-16 16:40:59.027497-04
L12.0	Bullous pemphigoid	2024-04-16 16:40:59.031398-04	2024-04-16 16:40:59.031398-04
I25.10	Atherosclerotic heart disease of native coronary artery without angina pectoris	2024-04-16 16:40:59.035321-04	2024-04-16 16:40:59.035321-04
D39.2	Neoplasm of uncertain behavior of placenta	2024-04-16 16:40:59.038658-04	2024-04-16 16:40:59.038658-04
Q82.8	Other specified congenital malformations of skin	2024-04-16 16:40:59.042696-04	2024-04-16 16:40:59.042696-04
C49.9	Malignant neoplasm of connective and soft tissue, unspecified	2024-04-16 16:40:59.047459-04	2024-04-16 16:40:59.047459-04
J45.30	Mild persistent asthma, uncomplicated	2024-04-16 16:40:59.05213-04	2024-04-16 16:40:59.05213-04
H02.109	Unspecified ectropion of unspecified eye, unspecified eyelid	2024-04-16 16:40:59.056068-04	2024-04-16 16:40:59.056068-04
Q65.2	Congenital dislocation of hip, unspecified	2024-04-16 16:40:59.063077-04	2024-04-16 16:40:59.063077-04
Q65.5	Congenital partial dislocation of hip, unspecified	2024-04-16 16:40:59.067102-04	2024-04-16 16:40:59.067102-04
C74.90	Malignant neoplasm of unspecified part of unspecified adrenal gland	2024-04-16 16:40:59.070636-04	2024-04-16 16:40:59.070636-04
N00.9	Acute nephritic syndrome with unspecified morphologic changes	2024-04-16 16:40:59.074536-04	2024-04-16 16:40:59.074536-04
C69.20	Malignant neoplasm of unspecified retina	2024-04-16 16:40:59.079483-04	2024-04-16 16:40:59.079483-04
L72.0	Epidermal cyst	2024-04-16 16:40:59.083441-04	2024-04-16 16:40:59.083441-04
M04.1	Periodic fever syndromes	2024-04-16 16:40:59.086843-04	2024-04-16 16:40:59.086843-04
H92.10	Otorrhea, unspecified ear	2024-04-16 16:40:59.090192-04	2024-04-16 16:40:59.090192-04
F90.9	Attention-deficit hyperactivity disorder, unspecified type	2024-04-16 16:40:59.093739-04	2024-04-16 16:40:59.093739-04
K56.609	Unspecified intestinal obstruction, unspecified as to partial versus complete obstruction	2024-04-16 16:40:59.099215-04	2024-04-16 16:40:59.099215-04
J45.40	Moderate persistent asthma, uncomplicated	2024-04-16 16:40:59.102519-04	2024-04-16 16:40:59.102519-04
G47.00	Insomnia, unspecified	2024-04-16 16:40:59.106098-04	2024-04-16 16:40:59.106098-04
L41.9	Parapsoriasis, unspecified	2024-04-16 16:40:59.110171-04	2024-04-16 16:40:59.110171-04
Q21.10	Atrial septal defect, unspecified	2024-04-16 16:40:59.113674-04	2024-04-16 16:40:59.113674-04
K86.1	Other chronic pancreatitis	2024-04-16 16:40:59.117125-04	2024-04-16 16:40:59.117125-04
T82.9XXA	Unspecified complication of cardiac and vascular prosthetic device, implant and graft, initial encounter	2024-04-16 16:40:59.122021-04	2024-04-16 16:40:59.122021-04
T82.9XXD	Unspecified complication of cardiac and vascular prosthetic device, implant and graft, subsequent encounter	2024-04-16 16:40:59.122021-04	2024-04-16 16:40:59.122021-04
T82.9XXS	Unspecified complication of cardiac and vascular prosthetic device, implant and graft, sequela	2024-04-16 16:40:59.122021-04	2024-04-16 16:40:59.122021-04
P55.8	Other hemolytic diseases of newborn	2024-04-16 16:40:59.126475-04	2024-04-16 16:40:59.126475-04
C56.9	Malignant neoplasm of unspecified ovary	2024-04-16 16:40:59.132095-04	2024-04-16 16:40:59.132095-04
J81.1	Chronic pulmonary edema	2024-04-16 16:40:59.135728-04	2024-04-16 16:40:59.135728-04
M19.90	Unspecified osteoarthritis, unspecified site	2024-04-16 16:40:59.139549-04	2024-04-16 16:40:59.139549-04
B07.8	Other viral warts	2024-04-16 16:40:59.143254-04	2024-04-16 16:40:59.143254-04
L75.0	Bromhidrosis	2024-04-16 16:40:59.147015-04	2024-04-16 16:40:59.147015-04
J35.8	Other chronic diseases of tonsils and adenoids	2024-04-16 16:40:59.151513-04	2024-04-16 16:40:59.151513-04
O03.9	Complete or unspecified spontaneous abortion without complication	2024-04-16 16:40:59.155166-04	2024-04-16 16:40:59.155166-04
L92.8	Other granulomatous disorders of the skin and subcutaneous tissue	2024-04-16 16:40:59.158698-04	2024-04-16 16:40:59.158698-04
P59.29	Neonatal jaundice from other hepatocellular damage	2024-04-16 16:40:59.162481-04	2024-04-16 16:40:59.162481-04
J38.7	Other diseases of larynx	2024-04-16 16:40:59.166244-04	2024-04-16 16:40:59.166244-04
G45.0	Vertebro-basilar artery syndrome	2024-04-16 16:40:59.169778-04	2024-04-16 16:40:59.169778-04
K11.5	Sialolithiasis	2024-04-16 16:40:59.173578-04	2024-04-16 16:40:59.173578-04
S96.919A	Strain of unspecified muscle and tendon at ankle and foot level, unspecified foot, initial encounter	2024-04-16 16:40:59.177263-04	2024-04-16 16:40:59.177263-04
S96.919D	Strain of unspecified muscle and tendon at ankle and foot level, unspecified foot, subsequent encounter	2024-04-16 16:40:59.177263-04	2024-04-16 16:40:59.177263-04
S96.919S	Strain of unspecified muscle and tendon at ankle and foot level, unspecified foot, sequela	2024-04-16 16:40:59.177263-04	2024-04-16 16:40:59.177263-04
R35.89	Other polyuria	2024-04-16 16:40:59.180896-04	2024-04-16 16:40:59.180896-04
R40.20	Unspecified coma	2024-04-16 16:40:59.185025-04	2024-04-16 16:40:59.185025-04
T76.92XA	Unspecified child maltreatment, suspected, initial encounter	2024-04-16 16:40:59.188841-04	2024-04-16 16:40:59.188841-04
T76.92XD	Unspecified child maltreatment, suspected, subsequent encounter	2024-04-16 16:40:59.188841-04	2024-04-16 16:40:59.188841-04
T76.92XS	Unspecified child maltreatment, suspected, sequela	2024-04-16 16:40:59.188841-04	2024-04-16 16:40:59.188841-04
E87.6	Hypokalemia	2024-04-16 16:40:59.191984-04	2024-04-16 16:40:59.191984-04
I20.9	Angina pectoris, unspecified	2024-04-16 16:40:59.195655-04	2024-04-16 16:40:59.195655-04
H42	Glaucoma in diseases classified elsewhere	2024-04-16 16:40:59.199339-04	2024-04-16 16:40:59.199339-04
R16.0	Hepatomegaly, not elsewhere classified	2024-04-16 16:40:59.203046-04	2024-04-16 16:40:59.203046-04
F33.9	Major depressive disorder, recurrent, unspecified	2024-04-16 16:40:59.20782-04	2024-04-16 16:40:59.20782-04
H30.90	Unspecified chorioretinal inflammation, unspecified eye	2024-04-16 16:40:59.211522-04	2024-04-16 16:40:59.211522-04
I67.1	Cerebral aneurysm, nonruptured	2024-04-16 16:40:59.215178-04	2024-04-16 16:40:59.215178-04
C85.10	Unspecified B-cell lymphoma, unspecified site	2024-04-16 16:40:59.218668-04	2024-04-16 16:40:59.218668-04
L44.4	Infantile papular acrodermatitis [Gianotti-Crosti]	2024-04-16 16:40:59.222361-04	2024-04-16 16:40:59.222361-04
G12.21	Amyotrophic lateral sclerosis	2024-04-16 16:40:59.226022-04	2024-04-16 16:40:59.226022-04
L28.0	Lichen simplex chronicus	2024-04-16 16:40:59.229658-04	2024-04-16 16:40:59.229658-04
E72.02	Hartnup's disease	2024-04-16 16:40:59.233248-04	2024-04-16 16:40:59.233248-04
T43.505A	Adverse effect of unspecified antipsychotics and neuroleptics, initial encounter	2024-04-16 16:40:59.236963-04	2024-04-16 16:40:59.236963-04
T43.505D	Adverse effect of unspecified antipsychotics and neuroleptics, subsequent encounter	2024-04-16 16:40:59.236963-04	2024-04-16 16:40:59.236963-04
T43.505S	Adverse effect of unspecified antipsychotics and neuroleptics, sequela	2024-04-16 16:40:59.236963-04	2024-04-16 16:40:59.236963-04
G21.0	Malignant neuroleptic syndrome	2024-04-16 16:40:59.236963-04	2024-04-16 16:40:59.236963-04
F07.81	Postconcussional syndrome	2024-04-16 16:40:59.241977-04	2024-04-16 16:40:59.241977-04
M47.814	Spondylosis without myelopathy or radiculopathy, thoracic region	2024-04-16 16:40:59.245952-04	2024-04-16 16:40:59.245952-04
F79	Unspecified intellectual disabilities	2024-04-16 16:40:59.249539-04	2024-04-16 16:40:59.249539-04
F48.9	Nonpsychotic mental disorder, unspecified	2024-04-16 16:40:59.253172-04	2024-04-16 16:40:59.253172-04
O13.9	Gestational [pregnancy-induced] hypertension without significant proteinuria, unspecified trimester	2024-04-16 16:40:59.256875-04	2024-04-16 16:40:59.256875-04
J84.01	Alveolar proteinosis	2024-04-16 16:40:59.260541-04	2024-04-16 16:40:59.260541-04
D75.89	Other specified diseases of blood and blood-forming organs	2024-04-16 16:40:59.264109-04	2024-04-16 16:40:59.264109-04
C91.90	Lymphoid leukemia, unspecified not having achieved remission	2024-04-16 16:40:59.267731-04	2024-04-16 16:40:59.267731-04
D18.00	Hemangioma unspecified site	2024-04-16 16:40:59.271337-04	2024-04-16 16:40:59.271337-04
D16.9	Benign neoplasm of bone and articular cartilage, unspecified	2024-04-16 16:40:59.274969-04	2024-04-16 16:40:59.274969-04
Z20.5	Contact with and (suspected) exposure to viral hepatitis	2024-04-16 16:40:59.278527-04	2024-04-16 16:40:59.278527-04
G93.7	Reye's syndrome	2024-04-16 16:40:59.283927-04	2024-04-16 16:40:59.283927-04
G56.10	Other lesions of median nerve, unspecified upper limb	2024-04-16 16:40:59.287698-04	2024-04-16 16:40:59.287698-04
I70.90	Unspecified atherosclerosis	2024-04-16 16:40:59.291261-04	2024-04-16 16:40:59.291261-04
G56.20	Lesion of ulnar nerve, unspecified upper limb	2024-04-16 16:40:59.294911-04	2024-04-16 16:40:59.294911-04
E72.09	Other disorders of amino-acid transport	2024-04-16 16:40:59.298666-04	2024-04-16 16:40:59.298666-04
T68.XXXA	Hypothermia, initial encounter	2024-04-16 16:40:59.302213-04	2024-04-16 16:40:59.302213-04
T68.XXXD	Hypothermia, subsequent encounter	2024-04-16 16:40:59.302213-04	2024-04-16 16:40:59.302213-04
T68.XXXS	Hypothermia, sequela	2024-04-16 16:40:59.302213-04	2024-04-16 16:40:59.302213-04
E84.9	Cystic fibrosis, unspecified	2024-04-16 16:40:59.305747-04	2024-04-16 16:40:59.305747-04
R31.9	Hematuria, unspecified	2024-04-16 16:40:59.309238-04	2024-04-16 16:40:59.309238-04
H49.10	Fourth [trochlear] nerve palsy, unspecified eye	2024-04-16 16:40:59.312813-04	2024-04-16 16:40:59.312813-04
K56.2	Volvulus	2024-04-16 16:40:59.31637-04	2024-04-16 16:40:59.31637-04
K55.9	Vascular disorder of intestine, unspecified	2024-04-16 16:40:59.319846-04	2024-04-16 16:40:59.319846-04
P77.9	Necrotizing enterocolitis in newborn, unspecified	2024-04-16 16:40:59.323396-04	2024-04-16 16:40:59.323396-04
T46.0X4A	Poisoning by cardiac-stimulant glycosides and drugs of similar action, undetermined, initial encounter	2024-04-16 16:40:59.327255-04	2024-04-16 16:40:59.327255-04
T46.0X4D	Poisoning by cardiac-stimulant glycosides and drugs of similar action, undetermined, subsequent encounter	2024-04-16 16:40:59.327255-04	2024-04-16 16:40:59.327255-04
T46.0X4S	Poisoning by cardiac-stimulant glycosides and drugs of similar action, undetermined, sequela	2024-04-16 16:40:59.327255-04	2024-04-16 16:40:59.327255-04
E78.3	Hyperchylomicronemia	2024-04-16 16:40:59.331126-04	2024-04-16 16:40:59.331126-04
M79.646	Pain in unspecified finger(s)	2024-04-16 16:40:59.334691-04	2024-04-16 16:40:59.334691-04
S63.619A	Unspecified sprain of unspecified finger, initial encounter	2024-04-16 16:40:59.338265-04	2024-04-16 16:40:59.338265-04
S63.619D	Unspecified sprain of unspecified finger, subsequent encounter	2024-04-16 16:40:59.338265-04	2024-04-16 16:40:59.338265-04
S63.619S	Unspecified sprain of unspecified finger, sequela	2024-04-16 16:40:59.338265-04	2024-04-16 16:40:59.338265-04
D36.9	Benign neoplasm, unspecified site	2024-04-16 16:40:59.344755-04	2024-04-16 16:40:59.344755-04
J03.90	Acute tonsillitis, unspecified	2024-04-16 16:40:59.348121-04	2024-04-16 16:40:59.348121-04
D61.82	Myelophthisis	2024-04-16 16:40:59.355946-04	2024-04-16 16:40:59.355946-04
D48.1	Neoplasm of uncertain behavior of connective and other soft tissue	2024-04-16 16:40:59.362106-04	2024-04-16 16:40:59.362106-04
L92.0	Granuloma annulare	2024-04-16 16:40:59.36556-04	2024-04-16 16:40:59.36556-04
B07.0	Plantar wart	2024-04-16 16:40:59.370333-04	2024-04-16 16:40:59.370333-04
M25.369	Other instability, unspecified knee	2024-04-16 16:40:59.373897-04	2024-04-16 16:40:59.373897-04
M25.319	Other instability, unspecified shoulder	2024-04-16 16:40:59.377799-04	2024-04-16 16:40:59.377799-04
D18.1	Lymphangioma, any site	2024-04-16 16:40:59.381465-04	2024-04-16 16:40:59.381465-04
E22.0	Acromegaly and pituitary gigantism	2024-04-16 16:40:59.388187-04	2024-04-16 16:40:59.388187-04
L51.9	Erythema multiforme, unspecified	2024-04-16 16:40:59.392307-04	2024-04-16 16:40:59.392307-04
L40.9	Psoriasis, unspecified	2024-04-16 16:40:59.395943-04	2024-04-16 16:40:59.395943-04
K92.2	Gastrointestinal hemorrhage, unspecified	2024-04-16 16:40:59.399321-04	2024-04-16 16:40:59.399321-04
E04.1	Nontoxic single thyroid nodule	2024-04-16 16:40:59.403151-04	2024-04-16 16:40:59.403151-04
F10.10	Alcohol abuse, uncomplicated	2024-04-16 16:40:59.407002-04	2024-04-16 16:40:59.407002-04
R55	Syncope and collapse	2024-04-16 16:40:59.410567-04	2024-04-16 16:40:59.410567-04
C44.92	Squamous cell carcinoma of skin, unspecified	2024-04-16 16:40:59.415553-04	2024-04-16 16:40:59.415553-04
Q89.2	Congenital malformations of other endocrine glands	2024-04-16 16:40:59.419025-04	2024-04-16 16:40:59.419025-04
R09.89	Other specified symptoms and signs involving the circulatory and respiratory systems	2024-04-16 16:40:59.42261-04	2024-04-16 16:40:59.42261-04
N21.0	Calculus in bladder	2024-04-16 16:40:59.426661-04	2024-04-16 16:40:59.426661-04
R41.0	Disorientation, unspecified	2024-04-16 16:40:59.430379-04	2024-04-16 16:40:59.430379-04
